ID,标题,价格,type,[z]
任务编号：544229,【产品卖点】申请并通过淘宝达人V2等级,¥300,订单,1
任务编号：544234,【企业官网】网站UI设计,¥100,订单,1
任务编号：544235,【企业官网】APP界面设计,¥100,订单,1
任务编号：544236,【企业官网】平台网络安全方案规划,¥100,订单,1
任务编号：544237,【企业官网】公司企划方案及设计,¥100,订单,1
任务编号：544239,【小程序开发】微信小程序开发,"¥2,000",订单,1
任务编号：544240,【企业官网】促销策划方案,¥100,订单,1
任务编号：544242,【VI设计】Vi全套豪华设计,"¥45,000",订单,1
任务编号：544243,【小程序开发】B/S模式招标代理机构抽取系统开发,"¥20,000",订单,1
任务编号：544248,【VI设计】标志及vi设计,"¥30,000",订单,1
任务编号：544253,【微信推广】【微信H5】微信H5定制开发交互设计ih5认证设计师微信推广,"¥30,000",订单,1
任务编号：544256,【LOGO设计】酒吧logo is,"¥15,427",订单,1
任务编号：544262,信息网站制作,"¥1,000",订单,1
任务编号：544264,效果图,"¥2,200",订单,1
任务编号：544265,【旅游服务】香港往返奥克兰商务舱10%机票款,"¥3,600",订单,1
任务编号：544289,【APP开发】聊天室平台模板开发,"¥10,000",订单,1
任务编号：544291,【企业官网】网站会员功能,"¥3,284",订单,1
任务编号：544292,【APP开发】企业展示网站定制开发,"¥2,000",订单,1
任务编号：544294,【APP开发】单用户商城模板开发（PC+微信）,"¥7,000",订单,1
任务编号：544296,【APP开发】微信开发微信公众号微信商城开发微信小程序定制开发,"¥5,000",订单,1
任务编号：544297,【测试服务】企业级全流程性能测试,"¥6,000",订单,1
任务编号：544301,【OA系统】婚庆礼仪行业公司客户管理系统,"¥38,100",订单,1
任务编号：544307,"【产品卖点】10.8详情简体-6套
10.13详情简体-加急2套",¥200,订单,1
任务编号：544315,【APP开发】APP定制开发 单用户商城系统IOS/安卓,"¥30,000",订单,1
任务编号：544320,【产品卖点】10.12中文详情-翻译泰文-1套,¥180,订单,1
任务编号：544335,【LOGO设计】logo设计 原创 企业公司品牌商标标志卡通图标VI字体制作满意为止,¥500,订单,1
任务编号：544336,【APP界面设计】移动应用UI设计,"¥13,182",订单,1
任务编号：544339,【小程序开发】企业域名快速备案 网站备案 全国备案可以开站,"¥1,200",订单,1
任务编号：544349,【效果图设计】办公门面装修设计,"¥9,800",订单,1
任务编号：544350,【小程序开发】企业域名快速备案 网站备案 全国备案可以开站,¥380,订单,1
任务编号：544352,【单身公寓设计】4是两厅效果图,"¥9,950",订单,1
任务编号：544354,【小程序开发】企业域名快速备案 网站备案 全国备案可以开站,¥300,订单,1
任务编号：544356,【LOGO设计】公司LOGO设计,¥800,订单,1
任务编号：544359,【小程序开发】企业域名快速备案 网站备案 全国备案可以开站,¥380,订单,1
任务编号：544360,【产品卖点】SEO原创文章写作淘宝达人软文撰写微信文案代笔微信爆文制造,¥300,订单,1
任务编号：544361,【产品卖点】SEO原创文章写作淘宝达人软文撰写微信文案代笔微信爆文制造,¥300,订单,1
任务编号：544364,铝材品牌logo及宣传册设计,"¥7,500",订单,1
任务编号：544374,【小程序开发】企业域名快速备案 网站备案 全国备案可以开站,¥380,订单,1
任务编号：544376,VI设计-整套,"¥1,000",订单,1
任务编号：544380,【脚本开发】工程计算软件,"¥10,800",订单,1
任务编号：544381,【APP开发】家用APP定制开发,"¥20,000",订单,1
任务编号：544395,【小程序开发】会员管理系统开发,"¥7,900",订单,1
任务编号：544411,【产品卖点】SEO原创文章写作淘宝达人软文撰写微信文案代笔微信爆文制造,¥300,订单,1
任务编号：544420,【其他工业设计】工程设计服务咨询,"¥9,800",订单,1
任务编号：544423,弄个类似土巴兔的家装平台（一期）,"¥40,000",订单,1
任务编号：544424,打车软件开发（五期）,"¥19,000",订单,1
任务编号：544429,【企业官网】PHP网站切图+二次开发,"¥2,945",订单,1
任务编号：544430,【APP开发】游戏APP,"¥8,400",订单,1
任务编号：544433,【网站UI设计】图片设计以及全站细节优化设计,"¥1,000",订单,1
任务编号：544435,【宣传册设计】红酒宣传册设计,"¥20,000",订单,1
任务编号：544442,【代理记账】日本亚马逊礼品卡代购,"¥1,850",订单,1
任务编号：544454,【软件UI设计】盐城市众泰科技有限公司     新产品图标设计,"¥10,000",订单,1
任务编号：544457,【LOGO设计】LOGO设计,¥10,订单,1
任务编号：544477,【APP界面设计】美工软件定制开发,"¥15,680",订单,1
任务编号：544478,【营销型网站】团购网站开发,"¥2,990",订单,1
任务编号：544480,【安全服务】服务器系统开发一期,"¥40,000",订单,1
任务编号：544481,【安全服务】服务器系统开发二期,"¥40,000",订单,1
任务编号：544484,【APP开发】家用APP定制开发二期,"¥30,000",订单,1
任务编号：544502,网站二次开发,"¥20,230",订单,1
任务编号：544503,企业管理软件开发,"¥30,300",订单,1
任务编号：544505,【企业官网】PHP网站定制开发,"¥50,000",订单,1
任务编号：544518,公众号开发,"¥19,700",订单,1
任务编号：544523,【企业官网】企业官网建设开发,"¥50,000",订单,1
任务编号：544524,【企业官网】社交类平台开发建设,"¥50,000",订单,1
任务编号：544525,【营销型网站】团购平台建设开发,"¥50,000",订单,1
任务编号：544549,【数据库设计】数据库设计,"¥50,000",订单,1
任务编号：544551,【APP开发】安卓双系统制作,"¥50,000",订单,1
任务编号：544578,【手游开发】3D效果石头剪刀布h5游戏开发,"¥47,300",订单,1
任务编号：544580,【手游开发】3D效果石头剪刀布h5游戏开发第二期,"¥35,000",订单,1
任务编号：544581,【手游开发】3D效果石头剪刀布h5游戏开发第三期,"¥28,000",订单,1
任务编号：544585,【小程序开发】不关闭网站快速备案 域名ICP备案 域名开站备案,"¥1,260",订单,1
任务编号：544590,【小程序开发】域名快速备案,¥800,订单,1
任务编号：544601,【产品卖点】SEO原创文章写作,¥300,订单,1
任务编号：544602,【宣传册设计】公司需要画册设计，大约24p,"¥2,999",订单,1
任务编号：544630,【VI设计】【原创】豪华版vi设计套餐,"¥16,000",订单,1
任务编号：544632,【LOGO设计】logo设计 原创 企业公司品牌商标标志卡通图标VI字体制作满意为止,¥500,订单,1
任务编号：544645,【其他软件开发】宜人贷抢标软件,¥800,订单,1
任务编号：544663,【网站UI设计】电商页面设计,¥800,订单,1
任务编号：544668,【其他家装服务】沃装修设计,"¥3,500",订单,1
任务编号：544670,【产品推广】悉尼新米娜面膜企业logo设计,"¥4,600",订单,1
任务编号：544671,【产品推广】魔秀小三峡旅游公司logo设计,"¥3,000",订单,1
任务编号：544672,【机械设备】陈列架设计加工制作,"¥41,900",订单,1
任务编号：544673,【企业官网】app开发,"¥50,000",订单,1
任务编号：544674,【小程序开发】小程序开发,"¥10,000",订单,1
任务编号：544676,【产品推广】永聚logo设计,"¥3,500",订单,1
任务编号：544680,【OA系统】购物商城app,"¥50,000",订单,1
任务编号：544681,【单身公寓设计】新房装修设计全套,¥20,订单,1
任务编号：544685,微信小程序开发6,"¥4,000",订单,1
任务编号：544707,【微信开发】汽车维修之家软件微信端,"¥49,900",订单,1
任务编号：544710,【APP开发】汽车维修之家APP端,"¥50,000",订单,1
任务编号：544713,家庭设计,¥200,订单,1
任务编号：544717,【印刷出版】户外广告牌印刷,"¥12,000",订单,1
任务编号：544723,【其他工具软件】办公软件开发尾款,"¥20,000",订单,1
任务编号：544724,【小程序开发】企业域名快速备案,¥380,订单,1
任务编号：544732,【微信开发】【微商城】微信商城|手机商城|微信公众号开发|微信定制开发,"¥20,000",订单,1
任务编号：544736,【微信开发】律师在线视频教育网站开发,"¥30,000",订单,1
任务编号：544738,【其他软件开发】微信开发,"¥40,000",订单,1
任务编号：544739,【包装设计】厨柜门板喷绘图样设计 印刷,"¥22,998",订单,1
任务编号：544740,【VI设计】做个互联网公司的品牌策划,"¥50,000",订单,1
任务编号：544742,【VI设计】做个互联网公司的品牌策划,"¥50,000",订单,1
任务编号：544744,【企业官网】制作网站,"¥1,300",订单,1
任务编号：544745,【VI设计】做个互联网公司的品牌策划,"¥50,000",订单,1
任务编号：544746,【VI设计】做个互联网公司的品牌策划,"¥50,000",订单,1
任务编号：544749,【电商网站】返利网制作,"¥8,500",订单,1
任务编号：544750,公众号开发,"¥9,400",订单,1
任务编号：544751,【其他工业设计】密集架按图加工制作,"¥27,000",订单,1
任务编号：544754,【LOGO设计】logo设计 原创 企业公司品牌商标标志卡通图标VI字体制作满意为止,¥500,订单,1
任务编号：544761,【企业官网】装修网站和APP开发尾款,"¥35,500",订单,1
任务编号：544763,【APP开发】安卓＼ＩＯＳ直播app开发一期,"¥43,000",订单,1
任务编号：544765,【企业官网】企业展示网站定制开发（通讯公司）,"¥3,000",订单,1
任务编号：544766,【APP开发】安卓＼ＩＯＳ直播app开发二期,"¥43,000",订单,1
任务编号：544767,【企业官网】网站定制开发尾款,"¥45,500",订单,1
任务编号：544771,【企业官网】PC端单用户商城模板开发-宇宙商城,"¥7,000",订单,1
任务编号：544775,【网站UI设计】微信公众号美化排版设计,"¥1,000",订单,1
任务编号：544777,【微信开发】微信二次开发一期,"¥50,000",订单,1
任务编号：544778,【微信开发】微信二次开发二期,"¥30,000",订单,1
任务编号：544781,【代办/跑腿】邮票代购-十九大邮票小版张,"¥1,988",订单,1
任务编号：544810,【包装设计】铭跃防水通用型,¥500,订单,1
任务编号：544828,【LOGO设计】固安阀门标志 设计,"¥5,000",订单,1
任务编号：544838,深海鱼油产品 活动宣传易拉宝设计,"¥2,000",订单,1
任务编号：544839,官方网站建设,"¥15,000",订单,1
任务编号：544842,深海鱼油产品 活动宣传易拉宝设计,"¥1,500",订单,1
任务编号：544845,【小程序开发】易语言修改,"¥5,000",订单,1
任务编号：544852,【宣传策划】Assignment #3,¥600,订单,1
任务编号：544873,【企业官网】企业建站CMS网站开发一条龙,"¥4,000",订单,1
任务编号：544879,【营销型网站】团购网站开发一期,"¥40,000",订单,1
任务编号：544881,【小程序开发】网站另外开发一个功能,"¥4,000",订单,1
任务编号：544891,【单身公寓设计】家居设计图,"¥19,800",订单,1
任务编号：544909,【小程序开发】二次开发,"¥10,000",订单,1
任务编号：544910,【企业官网】服务性网站开发,"¥17,000",订单,1
任务编号：544923,【APP开发】网上水果超市APP的iOS版,"¥13,000",订单,1
任务编号：544944,【详情页设计】五金公司LOGO设计,"¥3,000",订单,1
任务编号：544951,【微信开发】海鲜批发微信公众号开发,"¥30,000",订单,1
任务编号：544952,共享公寓小程序开发,"¥10,000",订单,1
任务编号：544954,【测试服务】机电自动化测试,"¥18,000",订单,1
任务编号：544956,教育app开发,"¥30,770",订单,1
任务编号：544968,【手机网站】页面强制跳转,¥500,订单,1
任务编号：544969,【小程序开发】huicaicp.com,¥380,订单,1
任务编号：544976,移动端商城前端上线,"¥6,500",订单,1
任务编号：544981,【企业官网】网站二次开发（更新）,¥300,订单,1
