ID,标题,价格,type,[z]
任务编号：458938,【企业官网】家政服务官网及APP开发,"¥8,000",订单,1
任务编号：458949,卡通人物形象设计,"¥3,000",订单,1
任务编号：458952,宣传画册设计,"¥10,500",订单,1
任务编号：458956,【网站UI设计】企业官方网站设计,"¥15,200",订单,1
任务编号：458971,类似 棋盘游戏的开发一期,"¥70,000",订单,1
任务编号：458975,类似 棋盘游戏的开发二期,"¥70,000",订单,1
任务编号：458978,类似 棋盘游戏的开发三期,"¥70,000",订单,1
任务编号：458979,LOGO设计,"¥4,430",订单,1
任务编号：458980,类似 棋盘游戏的开发四期,"¥90,000",订单,1
任务编号：458982,【企业官网】旅游业电商网站定制开发三期,"¥54,000",订单,1
任务编号：458986,【APP开发】要开发一个类似滴滴打车的软件,"¥43,000",订单,1
任务编号：458988,【其他内容创作】网店整体托管,"¥50,000",订单,1
任务编号：458989,【企业官网】某小学网站制作,"¥30,000",订单,1
任务编号：459009,【企业官网】仿淘宝开发一个商城,"¥19,500",订单,1
任务编号：459016,【企业官网】支付端口程序开发,"¥32,000",订单,1
任务编号：459018,【小程序开发】客户端功能程序添加开发,"¥33,000",订单,1
任务编号：459024,【企业官网】建设养老电子商务网站,"¥50,000",订单,1
任务编号：459025,【企业官网】行业协会门户网站建站,"¥37,182",订单,1
任务编号：459047,【台历设计】台历设计,"¥41,900",订单,1
任务编号：459052,【APP开发】物流APP开发,"¥15,000",订单,1
任务编号：459077,【其他家装服务】联排住宅装修设计,"¥12,900",订单,1
任务编号：459085,【LOGO设计】餐饮店门匾设计,"¥2,000",订单,1
任务编号：459086,【LOGO设计】企业宣传册,"¥3,000",订单,1
任务编号：459087,【LOGO设计】公众号开发,"¥5,000",订单,1
任务编号：459088,【LOGO设计】企业网站设计,"¥3,000",订单,1
任务编号：459090,【LOGO设计】VI设计,"¥2,000",订单,1
任务编号：459093,【服装设计】工作服设计定制,"¥55,000",订单,1
任务编号：459094,【PPT设计】龙腾项目补充订金,"¥12,500",订单,1
任务编号：459096,【软装设计】墙面手绘,"¥42,000",订单,1
任务编号：459114,设计直升飞机工程图，效果图,"¥2,000",订单,1
任务编号：459115,p2p功能改造,"¥5,000",订单,1
任务编号：459119,【公司起名】服装公司起名,¥10,订单,1
任务编号：459131,滴滴出行一期app软件开发,"¥90,000",订单,1
任务编号：459132,滴滴出行二期app软件开发,"¥90,000",订单,1
任务编号：459134,【宣传册设计】宣传册和ppt设计,"¥8,000",订单,1
任务编号：459135,滴滴出行三期app软件开发,"¥70,000",订单,1
任务编号：459139,地产企业VI   8800,"¥8,800",订单,1
任务编号：459144,网络电话开发一期,"¥5,000",订单,1
任务编号：459150,网络电话开发二期,"¥15,000",订单,1
任务编号：459154,优化一个APP安装包,"¥9,000",订单,1
任务编号：459164,【小程序开发】企业网站模板,"¥1,850",订单,1
任务编号：459173,答应app推广,"¥5,100",订单,1
任务编号：459179,【LOGO设计】设计Logo,"¥1,500",订单,1
任务编号：459181,【APP界面设计】AppUI设计,"¥1,899",订单,1
任务编号：459188,【网站UI设计】手机版落地页一张,¥450,订单,1
任务编号：459194,【广告设计】杂志1P彩页广告设计费,¥500,订单,1
任务编号：459203,【后端开发】PDA客户端二次开发二期开发,"¥8,000",订单,1
任务编号：459223,【电商网站】建设养老电子商务网站二期,"¥73,960",订单,1
任务编号：459226,【电商网站】建设养老电子商务网站二期,"¥12,222",订单,1
任务编号：459234,【LOGO设计】世贸商城设计,"¥17,000",订单,1
任务编号：459241,网络电话开发三期,"¥30,000",订单,1
任务编号：459245,【LOGO设计】异度空间旗下美如玉化妆品店设计,"¥7,200",订单,1
任务编号：459269,【网站UI设计】公司网站设计建设,"¥97,000",订单,1
任务编号：459272,【VI设计】品牌整体Vi设计及策划,"¥25,000",订单,1
任务编号：459273,【企业官网】公司门户网站开发及设计,"¥40,000",订单,1
任务编号：459301,【企业官网】网站建设,"¥4,998",订单,1
任务编号：459302,【网站UI设计】软件服务,"¥9,999",订单,1
任务编号：459304,【电商网站】化妆品电商 微商城+后台,"¥48,900",订单,1
任务编号：459311,【宣传册设计】宣传册+3折页,"¥4,500",订单,1
任务编号：459312,【微博营销】保险基金博客推广,"¥4,800",订单,1
任务编号：459317,【微信开发】简单的微信点餐系统,"¥6,000",订单,1
任务编号：459319,【宣传册设计】补画册设计费,¥200,订单,1
任务编号：459322,【APP开发】商城,"¥20,000",订单,1
任务编号：459328,【APP开发】社区社交物业管理app,"¥30,000",订单,1
任务编号：459332,【APP开发】周末洪山区新房交易量普查iOS软件,"¥18,000",订单,1
任务编号：459335,帮忙完善一下一个App的数据库,"¥3,000",订单,1
任务编号：459337,【企业官网】公司展示型官网开发,"¥3,000",订单,1
任务编号：459341,【APP开发】开发视频直播购物app,"¥30,000",订单,1
任务编号：459342,【企业官网】申远集团网站设计,"¥19,000",订单,1
任务编号：459346,【电商网站】ylke服饰网站,"¥13,000",订单,1
任务编号：459347,【企业官网】易事达网站,"¥17,800",订单,1
任务编号：459348,【企业官网】易事达网站,"¥19,000",订单,1
任务编号：459355,【广告设计】我的广告需要设计,"¥3,000",订单,1
任务编号：459359,【APP开发】快递app功能扩展,"¥1,300",订单,1
任务编号：459360,【包装设计】产品包装设计,"¥7,500",订单,1
任务编号：459362,【电商网站】好商城积分支付插件开发,¥400,订单,1
任务编号：459366,【包装设计】VIS品牌创建与更新,"¥17,800",订单,1
任务编号：459377,【LOGO设计】公司LOGO设计,"¥10,000",订单,1
任务编号：459383,【小程序开发】做一个元夺宝APP，有详细特殊需求,"¥5,000",订单,1
任务编号：459397,【APP开发】开发一个类似映客直播App,"¥17,000",订单,1
任务编号：459401,【宝宝起名】公司起名,¥88,订单,1
任务编号：459421,【VI设计】企业VI设计,"¥100,000",订单,1
任务编号：459422,【印刷出版】VI手册制作+宣传资料印刷,"¥93,000",订单,1
任务编号：459424,多功能推车外观结构设计生产,"¥35,000",订单,1
任务编号：459433,【机械设备】2U机架服务器设计,"¥43,100",订单,1
任务编号：459434,【手机网站】某企业业务竞赛平台搭建,"¥74,000",订单,1
任务编号：459437,【企业官网】定制网站开发！,"¥8,000",订单,1
任务编号：459440,【小程序开发】3D游戏软件制作,"¥49,800",订单,1
任务编号：459443,【家政服务】大型设备转移,"¥20,321",订单,1
任务编号：459446,【微信开发】单位微信平台开发,"¥10,000",订单,1
任务编号：459449,【小程序开发】健身房管理系统（YL）,"¥65,000",订单,1
任务编号：459455,【LOGO设计】logo设计,"¥40,000",订单,1
任务编号：459456,【宣传册设计】科技公司宣传画册设计,"¥9,380",订单,1
任务编号：459461,logo设计,"¥3,000",订单,1
任务编号：459487,【APP开发】APP景点门票,"¥18,000",订单,1
任务编号：459495,【小程序开发】docker lnmp环境安装,"¥9,800",订单,1
任务编号：459503,【企业官网】基于VueJS2开发网站后台,"¥5,000",订单,1
任务编号：459506,【店铺厂房】二层店面装修,"¥16,400",订单,1
任务编号：459508,【企业官网】维护+新需求+新站（菠菜一）,"¥10,000",订单,1
任务编号：459509,【企业官网】海淘电商平台搭建,"¥48,700",订单,1
任务编号：459515,【小程序开发】企业ERP系统开发,"¥30,000",订单,1
任务编号：459519,【企业官网】新网站的修正,¥800,订单,1
任务编号：459522,【企业官网】维护+新需求+新站（菠菜二）,"¥9,000",订单,1
任务编号：459541,【APP开发】生鲜超市开发,"¥30,000",订单,1
任务编号：459557,【企业官网】政府新闻网站开发,"¥10,000",订单,1
任务编号：459567,laP-dudu,¥100,订单,1
任务编号：459572,【关键词优化】网络游戏SEO推广一期,"¥26,000",订单,1
任务编号：459574,【关键词优化】网络游戏SEO推广二期,"¥20,000",订单,1
任务编号：459575,【企业官网】家教类企业网站定制开发三期,"¥50,000",订单,1
任务编号：459576,【企业官网】租车类APP开发二期,"¥23,960",订单,1
任务编号：459581,【其他家装服务】别墅装修设计,"¥12,000",订单,1
任务编号：459583,【APP开发】客户端界面设计,"¥25,000",订单,1
任务编号：459584,【小程序开发】客户端功能二次开发,"¥40,000",订单,1
任务编号：459585,【其他工业设计】左右倒视镜设计,"¥5,000",订单,1
任务编号：459591,帮忙设计一个估价的计算器,"¥12,400",订单,1
任务编号：459607,【机械设备】超稠油油藏混合井网转汽驱开发数值模拟,"¥5,000",订单,1
任务编号：459612,信贷后台开发,"¥9,000",订单,1
任务编号：459615,【机械设备】智能机械手臂设计,"¥24,000",订单,1
任务编号：459616,【宣传册设计】包装设计 电子产品平面包装及茶叶食品包装礼盒 总监设计,"¥1,500",订单,1
任务编号：459617,【机械设备】智能机械手臂设计补充,"¥6,000",订单,1
任务编号：459623,【APP开发】智能控制的APP开发一期,"¥25,000",订单,1
任务编号：459625,【LOGO设计】设计,¥200,订单,1
任务编号：459632,【APP开发】网站漏洞修补,"¥5,000",订单,1
任务编号：459634,集团公司lOGO VI,"¥50,000",订单,1
任务编号：459635,集团公司lOGO VI,"¥50,000",订单,1
任务编号：459636,集团公司lOGO VI,"¥100,000",订单,1
任务编号：459637,集团公司lOGO VI,"¥100,000",订单,1
任务编号：459645,【企业官网】个人摄影品牌网站开发,"¥6,000",订单,1
任务编号：459651,【LOGO设计】【国艺logo设计】商标设计企业、餐饮、酒店logo图标设计,¥399,订单,1
任务编号：459682,定制软件开发,"¥14,000",订单,1
任务编号：459694,【企业官网】网络商城开发,"¥30,000",订单,1
任务编号：459695,【企业官网】购物商城开发,"¥20,000",订单,1
任务编号：459703,微信三级分销系统第二期项目款,"¥12,200",订单,1
任务编号：459706,【商业提案】商业文案编写,"¥5,888",订单,1
任务编号：459707,【VI设计】VIS品牌创建与更新,"¥7,000",订单,1
任务编号：459719,【企业官网】创业公司用的一体系统,"¥7,000",订单,1
任务编号：459745,【OA系统】家政管理软件,¥300,订单,1
任务编号：459756,【3D建模】CAD制图,"¥9,800",订单,1
任务编号：459759,【家政服务】大型设备搬迁,"¥11,678",订单,1
任务编号：459766,java定制开发,"¥4,000",订单,1
任务编号：459769,【单身公寓设计】厂房建筑设计,"¥10,500",订单,1
任务编号：459771,【广告设计】宣传单 、展板、易拉宝,"¥1,860",订单,1
任务编号：459773,【其他内容创作】汇达网站策划,"¥8,000",订单,1
任务编号：459777,【企业官网】华翼担保公司网站设计,"¥19,203",订单,1
任务编号：459779,【电商网站】华翼担保公司网站设计,"¥13,107",订单,1
任务编号：459796,【海报设计】海报印刷,"¥7,500",订单,1
任务编号：459797,【印刷出版】海报印刷,"¥7,500",订单,1
任务编号：459799,【LOGO设计】智能装备公司LOGO  3000,"¥3,000",订单,1
任务编号：459802,智能家居APP开发,"¥5,000",订单,1
任务编号：459805,【旅游服务】西藏自驾线路设计,"¥11,650",订单,1
任务编号：459817,百益牛肉丸厂标志门面设计,"¥3,000",订单,1
任务编号：459829,【配音配乐】产品动画宣传片制作,"¥5,000",订单,1
任务编号：459835,【包装设计】【普通设计师】包装设计,¥400,订单,1
任务编号：459850,美团APP开发一期,"¥90,000",订单,1
任务编号：459851,美团APP开发二期,"¥90,000",订单,1
任务编号：459852,【包装设计】炒货包装,¥800,订单,1
任务编号：459853,美团APP开发三期,"¥70,000",订单,1
任务编号：459858,美团APP开发四期,"¥30,000",订单,1
任务编号：459868,商城APP开发一期,"¥15,000",订单,1
任务编号：459871,商城APP开发二期,"¥5,000",订单,1
任务编号：459876,【LOGO设计】神州拍卖LOGO设计,¥100,订单,1
任务编号：459882,【微信开发】运维微信公众号,"¥6,000",订单,1
任务编号：459887,【宣传册设计】产品彩页设计,"¥2,800",订单,1
任务编号：459889,【APP开发】团购app开发安卓版,"¥60,000",订单,1
