ID,Name,type,[z]
knowledge:性别识别,性别识别,知识,0
knowledge:十周年,十周年,知识,0
knowledge:庆祝活动,庆祝活动,知识,0
knowledge:中文详情,中文详情,知识,0
knowledge:SAS数据处理,SAS数据处理,知识,0
knowledge:数据清洗,数据清洗,知识,0
knowledge:茶叶详情页,茶叶详情页,知识,0
knowledge:swift技术,swift技术,知识,0
knowledge:跨界通项目,跨界通项目,知识,0
knowledge:轻食品牌,轻食品牌,知识,0
knowledge:多媒体开发,多媒体开发,知识,0
knowledge:音频合成,音频合成,知识,0
knowledge:效果设计,效果设计,知识,0
knowledge:海淘支付,海淘支付,知识,0
knowledge:旅游信息,旅游信息,知识,0
knowledge:企业内部党务,企业内部党务,知识,0
knowledge:游戏辅助,游戏辅助,知识,0
knowledge:儿童识别,儿童识别,知识,0
knowledge:地图游戏,地图游戏,知识,0
knowledge:仿真游戏,仿真游戏,知识,0
knowledge:积木游戏,积木游戏,知识,0
knowledge:美国大学,美国大学,知识,0
knowledge:择校系统,择校系统,知识,0
knowledge:择校网站,择校网站,知识,0
knowledge:办公采购,办公采购,知识,0
knowledge:运动量分析,运动量分析,知识,0
knowledge:卡路里计算,卡路里计算,知识,0
knowledge:租房项目,租房项目,知识,0
knowledge:苹果版本,苹果版本,知识,0
knowledge:茶餐厅,茶餐厅,知识,0
knowledge:小波变换,小波变换,知识,0
knowledge:心电图分析,心电图分析,知识,0
knowledge:原创小说,原创小说,知识,0
knowledge:北京户外同盟,北京户外同盟,知识,0
knowledge:自助领单,自助领单,知识,0
knowledge:交单软件,交单软件,知识,0
knowledge:第六期,第六期,知识,0
knowledge:第七期,第七期,知识,0
knowledge:旅游电商,旅游电商,知识,0
knowledge:兰智科技,兰智科技,知识,0
knowledge:艺术照片,艺术照片,知识,0
knowledge:功能压力,功能压力,知识,0
knowledge:信用网站,信用网站,知识,0
knowledge:模仿设计,模仿设计,知识,0
knowledge:中秋促销,中秋促销,知识,0
knowledge:EPC系统,EPC系统,知识,0
knowledge:早餐外卖,早餐外卖,知识,0
knowledge:内网交流平台,内网交流平台,知识,0
knowledge:运营规划,运营规划,知识,0
knowledge:润肤膏,润肤膏,知识,0
knowledge:宣传照片,宣传照片,知识,0
knowledge:水果机,水果机,知识,0
knowledge:网游app,网游app,知识,0
knowledge:测试修补,测试修补,知识,0
knowledge:大力士,大力士,知识,0
knowledge:股票网站,股票网站,知识,0
knowledge:套图,套图,知识,0
knowledge:厨房改造,厨房改造,知识,0
knowledge:卫生间改造,卫生间改造,知识,0
knowledge:逸泉集团,逸泉集团,知识,0
knowledge:帆宇集团,帆宇集团,知识,0
knowledge:名媛婚礼,名媛婚礼,知识,0
knowledge:展柜,展柜,知识,0
knowledge:展托,展托,知识,0
knowledge:产品取名,产品取名,知识,0
knowledge:寿司店,寿司店,知识,0
knowledge:视频软件,视频软件,知识,0
knowledge:打卡软件,打卡软件,知识,0
knowledge:外卖软件,外卖软件,知识,0
knowledge:手机视频,手机视频,知识,0
knowledge:餐饮品牌logo,餐饮品牌logo,知识,0
knowledge:美食品牌,美食品牌,知识,0
knowledge:四期工程,四期工程,知识,0
knowledge:支付网关,支付网关,知识,0
knowledge:国庆门店,国庆门店,知识,0
knowledge:DM广告,DM广告,知识,0
knowledge:接入,接入,知识,0
knowledge:全链路压测,全链路压测,知识,0
knowledge:安全防护产品,安全防护产品,知识,0
knowledge:第八期,第八期,知识,0
knowledge:第九期,第九期,知识,0
knowledge:第十期,第十期,知识,0
knowledge:手机新品,手机新品,知识,0
knowledge:线上营销,线上营销,知识,0
knowledge:上市方案,上市方案,知识,0
knowledge:宜家风,宜家风,知识,0
knowledge:羊肉汤,羊肉汤,知识,0
knowledge:汤馆,汤馆,知识,0
knowledge:彩票预测模型,彩票预测模型,知识,0
knowledge:模型优化,模型优化,知识,0
knowledge:新西兰机票,新西兰机票,知识,0
knowledge:机票预订,机票预订,知识,0
knowledge:碳纤维旅行箱,碳纤维旅行箱,知识,0
knowledge:上海展览,上海展览,知识,0
knowledge:中秋月饼,中秋月饼,知识,0
knowledge:提货券,提货券,知识,0
knowledge:安卓服务,安卓服务,知识,0
knowledge:便携式,便携式,知识,0
knowledge:车辆检测,车辆检测,知识,0
knowledge:货物检测,货物检测,知识,0
knowledge:ThinkPad电脑,ThinkPad电脑,知识,0
knowledge:中秋抽奖券,中秋抽奖券,知识,0
knowledge:中秋背景墙,中秋背景墙,知识,0
knowledge:住房装修,住房装修,知识,0
knowledge:微服务开发,微服务开发,知识,0
knowledge:快递选择,快递选择,知识,0
knowledge:装修方案,装修方案,知识,0
knowledge:PYTHON区域竞争力,PYTHON区域竞争力,知识,0
knowledge:数据分析模型,数据分析模型,知识,0
knowledge:礼盒包装,礼盒包装,知识,0
knowledge:文件文字识别,文件文字识别,知识,0
knowledge:文字录入,文字录入,知识,0
knowledge:铁罐,铁罐,知识,0
knowledge:工程公司网站,工程公司网站,知识,0
knowledge:转包,转包,知识,0
knowledge:易用性测试,易用性测试,知识,0
knowledge:新屋装修,新屋装修,知识,0
knowledge:培训课程,培训课程,知识,0
knowledge:配送网站,配送网站,知识,0
knowledge:应用部分,应用部分,知识,0
knowledge:微分销平台,微分销平台,知识,0
knowledge:电商小程序,电商小程序,知识,0
knowledge:商城VI设计,商城VI设计,知识,0
knowledge:拼团商城,拼团商城,知识,0
knowledge:拼好货商城,拼好货商城,知识,0
knowledge:签证服务周期,签证服务周期,知识,0
knowledge:热销饮品,热销饮品,知识,0
knowledge:SAS行业细分,SAS行业细分,知识,0
knowledge:p图软件,p图软件,知识,0
knowledge:投屏软件,投屏软件,知识,0
knowledge:影视后期校色,影视后期校色,知识,0
knowledge:字幕制作,字幕制作,知识,0
knowledge:BIO肌肤管理,BIO肌肤管理,知识,0
knowledge:和平之家,和平之家,知识,0
knowledge:魔法世家,魔法世家,知识,0
knowledge:珊姐海货批发城,珊姐海货批发城,知识,0
knowledge:手机健身,手机健身,知识,0
knowledge:首付款,首付款,知识,0
knowledge:重症监护仪,重症监护仪,知识,0
knowledge:网络魂斗罗,网络魂斗罗,知识,0
knowledge:健康管理平台,健康管理平台,知识,0
knowledge:廖先集团,廖先集团,知识,0
knowledge:品牌服务,品牌服务,知识,0
knowledge:现金流量,现金流量,知识,0
knowledge:动态趋势,动态趋势,知识,0
knowledge:SAS区域,SAS区域,知识,0
knowledge:商业修图,商业修图,知识,0
knowledge:包装物料设计,包装物料设计,知识,0
knowledge:企业网站开发,企业网站开发,知识,0
knowledge:网站支持,网站支持,知识,0
knowledge:协同工作,协同工作,知识,0
knowledge:门户网站搭建,门户网站搭建,知识,0
knowledge:改版服务,改版服务,知识,0
knowledge:画室,画室,知识,0
knowledge:企业内装,企业内装,知识,0
knowledge:玖多宝酒业,玖多宝酒业,知识,0
knowledge:云导播台,云导播台,知识,0
knowledge:原木纸品,原木纸品,知识,0
knowledge:第十一期,第十一期,知识,0
knowledge:社交旅游,社交旅游,知识,0
knowledge:社交电商,社交电商,知识,0
knowledge:社交旅游电商,社交旅游电商,知识,0
knowledge:地铁信号,地铁信号,知识,0
knowledge:模拟控制,模拟控制,知识,0
knowledge:宣传点,宣传点,知识,0
knowledge:经济型网站,经济型网站,知识,0
knowledge:在线免费看电影,在线免费看电影,知识,0
knowledge:客服关系管理,客服关系管理,知识,0
knowledge:苏宁app,苏宁app,知识,0
knowledge:搜狗百科,搜狗百科,知识,0
knowledge:词条创建,词条创建,知识,0
knowledge:商业设计,商业设计,知识,0
knowledge:封面策划,封面策划,知识,0
knowledge:酒类,酒类,知识,0
knowledge:时间记忆,时间记忆,知识,0
knowledge:酒瓶外观设计,酒瓶外观设计,知识,0
knowledge:酒标设计,酒标设计,知识,0
knowledge:艾肯莱,艾肯莱,知识,0
knowledge:进口水果,进口水果,知识,0
knowledge:一心一客快餐,一心一客快餐,知识,0
knowledge:网络聊天室,网络聊天室,知识,0
knowledge:火锅门面房,火锅门面房,知识,0
knowledge:预付金,预付金,知识,0
knowledge:商城VI,商城VI,知识,0
knowledge:餐饮连锁企业,餐饮连锁企业,知识,0
knowledge:朋友公司,朋友公司,知识,0
knowledge:论文翻译,论文翻译,知识,0
knowledge:网站部署,网站部署,知识,0
knowledge:收费app,收费app,知识,0
knowledge:饰品包装,饰品包装,知识,0
knowledge:上冲国际车城,上冲国际车城,知识,0
knowledge:长泰别墅,长泰别墅,知识,0
knowledge:初创品牌,初创品牌,知识,0
knowledge:APP购物,APP购物,知识,0
knowledge:商场微信,商场微信,知识,0
knowledge:新闻稿件,新闻稿件,知识,0
knowledge:委托发布,委托发布,知识,0
knowledge:环保设备,环保设备,知识,0
knowledge:在线游戏,在线游戏,知识,0
knowledge:叮当口袋,叮当口袋,知识,0
knowledge:成就展,成就展,知识,0
knowledge:人物背景,人物背景,知识,0
knowledge:盐城市精亿科技有限公司,盐城市精亿科技有限公司,知识,0
knowledge:热卖,热卖,知识,0
knowledge:视频会议系统,视频会议系统,知识,0
knowledge:金妃丽人,金妃丽人,知识,0
knowledge:美工软件,美工软件,知识,0
knowledge:SSC平台,SSC平台,知识,0
knowledge:CPTF网站,CPTF网站,知识,0
knowledge:官方网站建设,官方网站建设,知识,0
knowledge:畅盈,畅盈,知识,0
knowledge:海乐形式,海乐形式,知识,0
knowledge:两本,两本,知识,0
knowledge:兰州拉面,兰州拉面,知识,0
knowledge:聚划算,聚划算,知识,0
knowledge:团购系统,团购系统,知识,0
knowledge:大巴车身,大巴车身,知识,0
knowledge:LOGO片头,LOGO片头,知识,0
knowledge:宣传片特效,宣传片特效,知识,0
knowledge:AE模板修改,AE模板修改,知识,0
knowledge:面包店,面包店,知识,0
knowledge:胡字,胡字,知识,0
knowledge:运动品牌,运动品牌,知识,0
knowledge:开发二期,开发二期,知识,0
knowledge:官网测试,官网测试,知识,0
knowledge:国内外,国内外,知识,0
knowledge:进度,进度,知识,0
knowledge:木工,木工,知识,0
knowledge:全包,全包,知识,0
knowledge:咖浦实业,咖浦实业,知识,0
knowledge:程序语言,程序语言,知识,0
knowledge:完善设计图,完善设计图,知识,0
knowledge:国庆节大促,国庆节大促,知识,0
knowledge:酒店软装,酒店软装,知识,0
knowledge:企业页面,企业页面,知识,0
knowledge:ap,ap,知识,0
knowledge:草原蒙良TM,草原蒙良TM,知识,0
knowledge:藜麦外包装,藜麦外包装,知识,0
knowledge:上网费,上网费,知识,0
knowledge:宝宝树应用,宝宝树应用,知识,0
knowledge:微信聊天动态图,微信聊天动态图,知识,0
knowledge:中益科技,中益科技,知识,0
knowledge:外卖公众号,外卖公众号,知识,0
knowledge:快富系统,快富系统,知识,0
knowledge:网站整理,网站整理,知识,0
knowledge:网站研发,网站研发,知识,0
knowledge:动漫表情,动漫表情,知识,0
knowledge:敏感肌肤,敏感肌肤,知识,0
knowledge:修复套餐,修复套餐,知识,0
knowledge:拼多多平台,拼多多平台,知识,0
knowledge:海参品牌,海参品牌,知识,0
knowledge:盐城市富恒达制品有限公司,盐城市富恒达制品有限公司,知识,0
knowledge:新品宣传册,新品宣传册,知识,0
knowledge:产品手册设计,产品手册设计,知识,0
knowledge:多媒体设计,多媒体设计,知识,0
knowledge:行业软件,行业软件,知识,0
knowledge:收费信息,收费信息,知识,0
knowledge:代运营,代运营,知识,0
knowledge:LK,LK,知识,0
knowledge:超市海报,超市海报,知识,0
knowledge:索取,索取,知识,0
knowledge:工具型网站,工具型网站,知识,0
knowledge:pythonAI,pythonAI,知识,0
knowledge:神经网络,神经网络,知识,0
knowledge:桑拿会所,桑拿会所,知识,0
knowledge:商务翻译,商务翻译,知识,0
knowledge:酒店官方app,酒店官方app,知识,0
knowledge:app定制开发,app定制开发,知识,0
knowledge:在线预约,在线预约,知识,0
knowledge:视频课程,视频课程,知识,0
knowledge:Excel处理,Excel处理,知识,0
knowledge:验证建议,验证建议,知识,0
knowledge:同城信息,同城信息,知识,0
knowledge:在线视听,在线视听,知识,0
knowledge:连锁奶茶店,连锁奶茶店,知识,0
knowledge:网络公司,网络公司,知识,0
knowledge:沙县小吃,沙县小吃,知识,0
knowledge:企业形象墙,企业形象墙,知识,0
knowledge:设计施工,设计施工,知识,0
knowledge:国庆DM广告,国庆DM广告,知识,0
knowledge:网站后期,网站后期,知识,0
knowledge:跟进计划,跟进计划,知识,0
knowledge:AE特效,AE特效,知识,0
knowledge:指甲油品牌,指甲油品牌,知识,0
knowledge:防滴滴打车,防滴滴打车,知识,0
knowledge:教育内容,教育内容,知识,0
knowledge:在线娱乐系统,在线娱乐系统,知识,0
knowledge:中秋礼盒,中秋礼盒,知识,0
knowledge:推广画面,推广画面,知识,0
knowledge:测试验证,测试验证,知识,0
knowledge:公司小程序,公司小程序,知识,0
knowledge:特效制作,特效制作,知识,0
knowledge:app接口,app接口,知识,0
knowledge:多用户商城系统,多用户商城系统,知识,0
knowledge:IOS安卓开发,IOS安卓开发,知识,0
knowledge:食品帖子,食品帖子,知识,0
knowledge:微信客户端,微信客户端,知识,0
knowledge:使用培训,使用培训,知识,0
knowledge:保健品品牌,保健品品牌,知识,0
knowledge:商业产品,商业产品,知识,0
knowledge:照片修图,照片修图,知识,0
knowledge:定制号码,定制号码,知识,0
knowledge:筛选工具,筛选工具,知识,0
knowledge:网上教育,网上教育,知识,0
knowledge:php彩票网站,php彩票网站,知识,0
knowledge:童鞋,童鞋,知识,0
knowledge:贴瓷砖,贴瓷砖,知识,0
knowledge:shopnc系统,shopnc系统,知识,0
knowledge:电路改造,电路改造,知识,0
knowledge:亿新服饰,亿新服饰,知识,0
knowledge:吉物集团,吉物集团,知识,0
knowledge:护肤用品,护肤用品,知识,0
knowledge:水晶滴胶,水晶滴胶,知识,0
knowledge:季度财报,季度财报,知识,0
knowledge:财报整理,财报整理,知识,0
knowledge:电子烟包装,电子烟包装,知识,0
knowledge:教育企业,教育企业,知识,0
knowledge:晋江办公大楼,晋江办公大楼,知识,0
knowledge:天使之吻,天使之吻,知识,0
knowledge:女装首饰,女装首饰,知识,0
knowledge:大熊中秋月饼,大熊中秋月饼,知识,0
knowledge:软文发布,软文发布,知识,0
knowledge:公司微信商城,公司微信商城,知识,0
knowledge:外贸型网站,外贸型网站,知识,0
knowledge:五期款,五期款,知识,0
knowledge:珠海车展,珠海车展,知识,0
knowledge:展销活动,展销活动,知识,0
knowledge:APP宣传,APP宣传,知识,0
knowledge:电商手机app,电商手机app,知识,0
knowledge:商务修图,商务修图,知识,0
knowledge:产品系列,产品系列,知识,0
knowledge:三维效果,三维效果,知识,0
knowledge:外观结构,外观结构,知识,0
knowledge:商务产品,商务产品,知识,0
knowledge:酒庄APP,酒庄APP,知识,0
knowledge:logo字体,logo字体,知识,0
