ID,标题,价格,type,[z]
任务编号：692930,充电器系列纸卡印刷,"¥12,000",订单,1
任务编号：692946,【新媒体营销】新闻媒体发稿,¥20,订单,1
任务编号：692949,【APP开发】分销商城app模板开发,"¥30,000",订单,1
任务编号：692958,【项目管理软件】贷超系统开发,"¥49,800",订单,1
任务编号：692959,【项目管理软件】贷超系统开发第二期,"¥45,200",订单,1
任务编号：692963,【包装设计】食品整体品牌系列包装升级设计,"¥40,000",订单,1
任务编号：692976,【ERP系统】做个收银系统,"¥50,000",订单,1
任务编号：692977,【OA系统】做个收银系统,"¥50,000",订单,1
任务编号：692979,【ERP系统】做个收银系统,"¥50,000",订单,1
任务编号：692982,【名片设计】名片设计,¥300,订单,1
任务编号：692987,【名片设计】高端画册,"¥5,200",订单,1
任务编号：692995,【智能家居软件】智能家居软件开发,"¥50,000",订单,1
任务编号：692997,【小程序开发】C#WPF与access，STK，滤波算法集成开发,"¥4,800",订单,1
任务编号：693008,【APP开发】共享物品商城开发,"¥49,000",订单,1
任务编号：693009,【微信开发】微信商城开发,"¥40,000",订单,1
任务编号：693013,【LOGO设计】LOGO设计,"¥3,000",订单,1
任务编号：693015,【海报设计】圣诞节海报设计,¥200,订单,1
任务编号：693016,【宣传册设计】公司图册设计,"¥4,800",订单,1
任务编号：693020,APP定制开发,"¥50,000",订单,1
任务编号：693021,【吉祥物设计】公司吉祥物设计,"¥10,000",订单,1
任务编号：693034,【APP推广】推广,¥500,订单,1
任务编号：693038,【IT解决方案】直播辅助软件,"¥8,000",订单,1
任务编号：693040,php2个页面改  还有新手领取奖励,¥500,订单,1
任务编号：693045,【礼品设计】礼品盒设计,"¥1,000",订单,1
任务编号：693053,【小程序开发】中信互助机器人,"¥28,000",订单,1
任务编号：693058,【其他软件开发】微信小程序修改,"¥14,500",订单,1
任务编号：693062,【APP开发】外卖平台app制作,"¥45,000",订单,1
任务编号：693063,130平四房室内装修方案设计,"¥7,832",订单,1
任务编号：693069,【风险评估】50匹压缩机进口,"¥9,850",订单,1
任务编号：693081,【APP推广】推广注册,"¥1,030",订单,1
任务编号：693125,【网站UI设计】【唯一之旅房车网、朗诗绿建会员网整站UI设计,"¥7,200",订单,1
任务编号：693167,【LOGO设计】logo设计LOGO设计企业商标原创 公司品牌标志logo设计 微信公众号LOGO设计餐饮卡通,"¥26,800",订单,1
任务编号：693174,【包装设计】包装设计  资深设计  送包装打样,"¥4,000",订单,1
任务编号：693175,【包装设计】设计一款保健品包装,"¥6,000",订单,1
任务编号：693185,【店铺装修】淘宝店铺装修,"¥2,800",订单,1
任务编号：693189,【APP开发】旅游服务类APP开发,"¥65,000",订单,1
任务编号：693190,H5开发的详情,"¥3,000",订单,1
任务编号：693194,【APP开发】视频类APP开发,"¥65,000",订单,1
任务编号：693197,【APP开发】真伪识别类APP开发,"¥65,000",订单,1
任务编号：693198,12.15日需求,"¥4,000",订单,1
任务编号：693207,【企业官网】网站开发制作，定制型网站开发，企业网站，购物商城，各类网站。,"¥5,197",订单,1
任务编号：693213,【微信开发】拍卖类APP开发一期定金,"¥2,500",订单,1
任务编号：693217,【系统工具】手机app定制服务，app开发，二度开发。,"¥3,000",订单,1
任务编号：693218,【详情页设计】产品详情页设计,¥399,订单,1
任务编号：693220,【吉祥物设计】公司卡通吉祥物设计,"¥3,000",订单,1
任务编号：693221,【微信推广】推广,¥500,订单,1
任务编号：693228,【APP开发】APP接口修复,"¥5,000",订单,1
任务编号：693232,【小程序开发】软件定制开发,"¥24,000",订单,1
任务编号：693250,【产品推广】微信注册,¥200,订单,1
任务编号：693251,【其他管理软件】订单管理软件,"¥50,000",订单,1
任务编号：693276,【软件UI设计】UI设计APP交互整套界面PSD素材手机端界面展示,"¥1,000",订单,1
任务编号：693280,【其他工业设计】党建宣传栏,"¥2,400",订单,1
任务编号：693289,【小程序开发】微信小程序模板积分商城三级分销电子名片多商户公众号开发微官网系统,"¥3,000",订单,1
任务编号：693303,【小程序开发】平安互助周周刷机器人,"¥27,000",订单,1
任务编号：693306,【详情页设计】圣诞店铺首页设计和促销页面设计,"¥50,000",订单,1
任务编号：693310,【APP开发】公司网站项目开发一期,"¥27,000",订单,1
任务编号：693313,【APP开发】电商平台及app开发一期,"¥40,000",订单,1
任务编号：693314,【APP开发】电商平台及app开发二期,"¥44,000",订单,1
任务编号：693322,【排版设计】宣传单排版,¥180,订单,1
任务编号：693325,【LOGO设计】【久铭乐】商标、网站、企业商业餐饮品牌门店公司logo设计,"¥30,000",订单,1
任务编号：693334,【APP开发】户外俱乐部App开发,"¥40,000",订单,1
任务编号：693335,【APP开发】户外俱乐部app开发2期,"¥19,500",订单,1
任务编号：693360,【APP开发】党建系统APP,"¥18,000",订单,1
任务编号：693371,【产品推广】推广,"¥1,530",订单,1
任务编号：693384,【LOGO设计】标志设计,"¥3,000",订单,1
任务编号：693388,企业VIS系统设计,"¥5,600",订单,1
任务编号：693411,画册设计+印刷,"¥25,400",订单,1
任务编号：693420,【影视特效】帮忙精修足球赛照片,"¥1,950",订单,1
任务编号：693428,【其他软件开发】定制一个OBS中的filter（二期）,"¥1,970",订单,1
任务编号：693456,【LOGO设计】商标LOGO设计,¥588,订单,1
任务编号：693465,【APP开发】银狐贷款超市整套输出，负责部署搭建安装，负责运营维护,"¥17,000",订单,1
任务编号：693489,【图片处理】修改图片,¥100,订单,1
任务编号：693517,【服装设计】正火手册LOGO+VI,"¥8,001",订单,1
任务编号：693532,【医疗健康】医疗软件管理开发第四期,"¥29,560",订单,1
任务编号：693537,【创意短视频】《梦里水乡》视频制作 第五期,"¥50,000",订单,1
任务编号：693549,【产品推广】1单美亚,¥140,订单,1
任务编号：693582,【LOGO设计】【logo设计】公司LOGO 品牌LOGO 主管设计满意为止,"¥2,000",订单,1
任务编号：693585,在线交易的商城开发,"¥50,000",订单,1
任务编号：693588,在线交易的商城开发二期,"¥50,000",订单,1
任务编号：693589,在线交易的商城开发末期,"¥40,000",订单,1
任务编号：693596,【APP开发】蓝牙控制开发三期,"¥30,000",订单,1
任务编号：693599,【APP开发】软硬件结合软件开发2期,"¥50,000",订单,1
任务编号：693624,【小程序开发】社区团购小程序,"¥12,580",订单,1
任务编号：693634,【APP开发】户外俱乐部app开发3期,"¥50,000",订单,1
任务编号：693637,【小程序开发】微商城小程序,"¥10,000",订单,1
任务编号：693638,【小程序开发】硬件二期款,"¥10,000",订单,1
任务编号：693642,【APP开发】户外俱乐部app开4发期,"¥15,000",订单,1
任务编号：693645,【小程序开发】OA小程序,"¥7,810",订单,1
任务编号：693661,【APP开发】游戏app开发四期,"¥20,000",订单,1
任务编号：693666,【APP开发】游戏app的BUG修复,"¥15,000",订单,1
任务编号：693668,【财务管理系统】企业财务管理软件一期,"¥50,000",订单,1
任务编号：693670,【财务管理系统】企业财务软件二期,"¥40,000",订单,1
任务编号：693672,企业VIS系统设计,"¥8,400",订单,1
任务编号：693673,【VI设计】企业VI设计项目,"¥50,000",订单,1
任务编号：693674,【包装设计】化妆品包装设计,"¥40,000",订单,1
任务编号：693681,【宣传册设计】宣传册子增补工作量,¥600,订单,1
任务编号：693688,【小程序开发】微信开发微信小程序开发公众号微信商城微商城h5小程序定制开发,"¥16,980",订单,1
任务编号：693692,【企业官网】仿查询网站开发,¥600,订单,1
任务编号：693696,【小程序开发】微信开发微信小程序定制开发微信定制开发公众号开发微信商城h5,"¥14,620",订单,1
任务编号：693706,【PPT设计】logo启动页设计,¥200,订单,1
任务编号：693721,【交互设计】游戏交互设计,"¥40,000",订单,1
任务编号：693722,【VI设计】地产项目季度提报,"¥28,885",订单,1
任务编号：693723,【海报设计】海报设计/活动海报设计/写真设计/易拉宝设计/微信宣传海报/矢量图设计,"¥1,030",订单,1
任务编号：693726,【APP开发】直播视频APP,"¥50,000",订单,1
任务编号：693727,【APP开发】直播视频APP,"¥50,000",订单,1
任务编号：693728,【APP开发】直播视频APP,"¥50,000",订单,1
任务编号：693732,【OA系统】OA系统软件开发一期,"¥33,000",订单,1
任务编号：693733,【OA系统】OA系统二次开发,"¥20,000",订单,1
任务编号：693734,【智能家居软件】智能家居软件开发,"¥42,800",订单,1
任务编号：693739,【小程序开发】小程序开发,"¥37,750",订单,1
任务编号：693766,【VI设计】鲜果VI设计,"¥10,000",订单,1
任务编号：693769,【小程序开发】生鲜配送APP 和小程序UI外包,"¥20,000",订单,1
任务编号：693770,【LOGO设计】logo设计,¥300,订单,1
任务编号：693779,【企业官网】网站及app及wap端开发三期,"¥13,000",订单,1
任务编号：693780,app开发,"¥39,800",订单,1
任务编号：693781,【LOGO设计】蛋糕创意LOGO设计,"¥5,000",订单,1
任务编号：693786,【小程序开发】H5 WX小程序 APP前端编写,"¥2,000",订单,1
任务编号：693792,app商城,"¥19,000",订单,1
任务编号：693793,【电商网站】商城网站制作开发,"¥50,000",订单,1
任务编号：693796,【电商网站】区块链平台开发,"¥50,000",订单,1
任务编号：693797,【电商网站】区块链平台开发二期,"¥10,000",订单,1
任务编号：693801,【产品外观设计】儿童智能越野玩具车设计,"¥25,500",订单,1
任务编号：693810,【名片设计】名片设计,¥180,订单,1
任务编号：693815,【APP开发】外卖平台app制作二期,"¥45,000",订单,1
任务编号：693816,小程序商城,"¥24,000",订单,1
任务编号：693828,【小程序开发】交易平台APP开发,"¥50,000",订单,1
任务编号：693829,【小程序开发】校园人员识别APP开发,"¥50,000",订单,1
任务编号：693830,【小程序开发】打车类APP开发,"¥50,000",订单,1
任务编号：693845,【APP开发】交友类APP,"¥50,000",订单,1
任务编号：693848,【采集工具】采集数据,"¥50,000",订单,1
任务编号：693855,【小程序开发】小程序二次开发和修改,"¥3,000",订单,1
任务编号：693875,【直播】交友软件二期,"¥48,200",订单,1
任务编号：693879,商城APP二期,"¥10,000",订单,1
任务编号：693894,反传销小程序,"¥15,000",订单,1
任务编号：693901,【广告策划】医院年底营销活动策划,"¥10,000",订单,1
任务编号：693915,【APP开发】【APP开发】APP定制开发｜汽车服务｜电商系统｜兴趣社交,"¥11,000",订单,1
任务编号：693916,【包装设计】产品包装设计,"¥10,000",订单,1
任务编号：693920,【APP开发】【微信小程序】直播小程序丨三级分销丨积分商城丨拼团秒杀丨小程序定制开发,"¥10,000",订单,1
任务编号：693922,【VI设计】公司物料设计,"¥11,020",订单,1
任务编号：693923,【VI设计】家居行业VI设计,"¥8,980",订单,1
任务编号：693924,APP定制开发,"¥50,000",订单,1
任务编号：693926,APP定制开发,"¥50,000",订单,1
任务编号：693938,【商业提案】商业计划书招商创业融资计划书路演PPT项目书商业策划融资BP,"¥5,000",订单,1
任务编号：693939,【商业提案】品牌故事品牌策划方案公司简介产品广告语撰写微信招商文案公众号,"¥5,000",订单,1
任务编号：693948,【商业提案】PPT设计定制策划制作美化润色企业公司代做商业幻灯片公司宣传册,"¥2,000",订单,1
任务编号：693950,【商业提案】文案撰写微信爆款推文商业计划书路演PPT融资文案论坛文案微信文案微博文案宣传文案产品故事,"¥3,000",订单,1
任务编号：693955,【商业提案】微信代运营微信公众号代运营微信爆文推广微信文案撰写广告语代写微信推文品牌故事电商文案,"¥3,000",订单,1
