Designer_ID,Year,Niche_Width,Resource_Volume,Total_Overlap,Mean_Overlap,Competitor_Count
意为创意室,2016,7.206168102273106,5.000000000000001,2609.9810817689154,0.2057695586383566,3582
意匠创意工作室,2016,7.175832770948214,1.0,2588.3610396412882,0.20406504569861939,3563
意境创意设计,2016,7.1993176905627845,7.999999999999999,2541.5507769382134,0.20037454879676864,3888
意思堂视觉工作室,2016,7.175832770948214,1.0,2588.3610396412882,0.20406504569861939,3563
意新为您,2016,7.175832770948214,1.0,2588.3610396412882,0.20406504569861939,3563
意涵网站开发[QQ：1066328852],2016,4.652759977753295,2.0,28.651855967302755,0.0022588975060945093,29
意设计工作室,2016,7.175832770948214,1.0,2588.3610396412882,0.20406504569861939,3563
愛設計-品牌设计机构,2016,5.620775717198786,1.0,1991.697460649756,0.15702439771757773,3241
愤青设计小店,2016,7.175832770948214,1.0,2588.3610396412882,0.20406504569861939,3563
慕尔视觉设计,2016,6.1649897693393285,2.9999999999999996,1931.7818077971099,0.1523006786342723,3226
慧成网络,2016,6.554463802780903,2.0000000000000004,2008.6789846151141,0.15836321228438302,2029
憨豆-彬,2016,7.175832770948214,1.0,2588.3610396412882,0.20406504569861939,3563
懿筑装饰,2016,3.189536127351804,2.0,87.05352132714924,0.00686325459848228,122
成峰视觉,2016,4.36486084234431,1.9999999999999998,61.90447732745761,0.004880516976305394,151
成志嘉文,2016,6.479917301834486,1.0,2096.007507714772,0.16524814788038253,3552
成蹊科技,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
成都噢猫头鹰科技有限公司,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
成都希尔塔网络科技,2016,6.048168640186038,1.0,646.785480562653,0.05099223277851254,918
成都张驰网络科技有限公司,2016,6.519273645624005,1.0,1010.79984726053,0.07969093718547225,1035
成都昂恪网络科技有限公司,2016,7.1474366105502085,3.0,1181.8142677578194,0.0931736256510422,1940
成都易我客科技有限公司,2016,6.048168640186038,2.0,646.785480562653,0.05099223277851254,918
成都知慧友科技有限公司,2016,5.341675424412514,1.0,521.7163092959458,0.04113184399999573,1817
成都网站外包成都app外包成都小程序外包,2016,6.853349987008232,5.000000000000001,1922.5426571133917,0.15157226877273666,2604
成都耘云科技有限公司,2016,6.621619922112968,3.9999999999999996,1825.7129064732471,0.1439382613113566,2563
成都零矩文化传播有限公司,2016,4.755329826855736,3.9999999999999987,44.007731954255064,0.003469546827046284,106
战鹰123456,2016,6.709922654678836,3.9999999999999996,2144.391651329427,0.1690627287393115,3560
戴小烦的字铺子,2016,4.393128663648574,0.9999999999999998,32.18187194824037,0.00253720214035323,47
执念的他,2016,2.833213344056216,1.0,5.000000000000002,0.0003941974140649639,5
执笔听风,2016,4.944443182233511,1.0,67.02152426418417,0.005283942310326724,70
扬美品牌设计有限公司,2016,5.922221713789078,3.9999999999999996,1173.6868727710064,0.09253286603366496,3118
扶摇工作室,2016,6.519273645624005,1.0,1010.79984726053,0.07969093718547225,1035
承啟設計館,2016,6.91103707180544,2.0,2542.289862571008,0.2004328179258127,3482
拓彩设计,2016,7.175832770948213,6.999999999999999,2588.3610396412896,0.2040650456986195,3563
指上花开©品牌设计,2016,7.332862700225793,15.999999999999998,2588.217435514185,0.20405372402350877,3678
指上规划,2016,7.346588525111725,8.0,2612.4031835138967,0.2059605158872514,3590
指尖网络科技,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
搏展传媒,2016,4.224783227999732,1.0000000000000002,70.67461207300163,0.005571949863844341,74
撑到家,2016,6.139048349805922,0.9999999999999999,1623.5888051747556,0.12800290170094258,3251
撒旦花园,2016,5.108638729039338,0.9999999999999998,1745.3654981719617,0.1376037131955189,3226
播放工作室,2016,6.094034393612641,1.9999999999999998,1344.477539453957,0.10599791386423502,3170
放弃就输了,2016,6.078527979977499,2.0,2043.5677293260537,0.16111382287338802,3478
敖智科技,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
文博wxw888,2016,5.135014712925227,0.9999999999999999,85.41556834445015,0.006734119232454285,155
文秘乐园,2016,4.803274898353387,0.9999999999999998,42.27509919287984,0.003332946956234614,91
文邦广告设计,2016,5.341675424412514,1.0,521.7163092959458,0.04113184399999573,1817
斯蓝特信息科技,2016,6.519273645624005,1.0,1010.79984726053,0.07969093718547225,1035
新乡市子午网络技术有限公司,2016,5.839784052706864,1.0,339.31788271421385,0.02675164638238835,352
新势力广告设计,2016,6.479917301834486,1.0,2096.007507714772,0.16524814788038253,3552
新媒体工作室,2016,4.588338459330882,2.0000000000000004,123.62404095748816,0.0097464554523406,127
新月创意,2016,6.15944189477374,6.0,1912.8330308378565,0.15080676685886601,3300
新瑞视觉,2016,5.890878432161393,3.999999999999999,1272.6452262635253,0.10033469144304047,3094
新疆合赢智创信息科技服务有限公司,2016,6.280511657036673,5.999999999999998,890.0317988607198,0.07016964670929673,3022
新盟品牌设计顾问,2016,7.175832770948214,1.0,2588.3610396412882,0.20406504569861939,3563
方圆品牌工作室™,2016,7.175832770948214,1.0,2588.3610396412882,0.20406504569861939,3563
方始·设计,2016,3.308777757587496,1.0,68.96874996306275,0.0054374605773464795,70
方振网络,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
方杰工作室,2016,6.048168640186038,1.0,646.785480562653,0.05099223277851254,918
无垢樵舍,2016,5.522403267673142,0.9999999999999997,1128.497348217569,0.08897014728930693,3002
无忧网络,2016,5.839784052706864,1.0,339.31788271421385,0.02675164638238835,352
无明舍工作室,2016,5.913028880818103,1.0,1249.3942186723998,0.09850159402967516,3086
无界品创品牌设计机构,2016,7.175832770948214,1.0,2588.3610396412882,0.20406504569861939,3563
无界设计机构,2016,7.017300351559578,5.999999999999999,2368.487489792954,0.18673032874431994,3518
无知世界,2016,7.175832770948214,1.0,2588.3610396412882,0.20406504569861939,3563
无锡袋鼠科技,2016,6.048168640186038,2.0,646.785480562653,0.05099223277851254,918
日初创意品牌设计,2016,3.319492576154753,0.9999999999999998,7.0,0.0005518763796909492,7
时线设计,2016,5.522403267673142,0.9999999999999997,1128.497348217569,0.08897014728930693,3002
旷世广告视觉设计,2016,7.175832770948214,2.0,2588.3610396412882,0.20406504569861939,3563
昊天设计策划,2016,7.175832770948214,4.0,2588.3610396412882,0.20406504569861939,3563
昊玥软件,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
昊艺设计,2016,7.175832770948214,1.0,2588.3610396412882,0.20406504569861939,3563
昌艺堂设计,2016,7.175832770948214,1.0,2588.3610396412882,0.20406504569861939,3563
明域工业设计,2016,3.308777757587496,1.0,68.96874996306275,0.0054374605773464795,70
明尼苏达猪工作室,2016,6.139048349805922,0.9999999999999999,1623.5888051747556,0.12800290170094258,3251
明秋设计,2016,4.753503788695466,7.000000000000002,7.724223335307061,0.0006089737728876586,18
易云软件【软件，网站，微信，app】,2016,6.519273645624005,1.0,1010.79984726053,0.07969093718547225,1035
易传风行设计,2016,6.917002408855126,3.0000000000000004,2032.0505468484516,0.16020581416339102,2368
易则学科技,2016,5.6880911563676495,2.0000000000000004,958.1992741176746,0.07554393520322253,2034
易水品牌设计,2016,7.175832770948214,1.0,2588.3610396412882,0.20406504569861939,3563
易简视觉设计,2016,4.7567144478817704,2.0,94.0266883666492,0.007413015481445065,156
易触即联－哎喔科技（北京）有限公司,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
星云科技工作室,2016,6.519273645624005,1.0,1010.79984726053,0.07969093718547225,1035
星奎影像记录工作室,2016,6.557842831527389,5.000000000000001,1528.4724426204302,0.12050397687010646,3187
星客创意设计,2016,7.175832770948214,1.0,2588.3610396412882,0.20406504569861939,3563
星月设品牌设计,2016,7.175832770948214,2.0,2588.3610396412882,0.20406504569861939,3563
星橙设计QQ1356183009,2016,6.640670450457548,10.999999999999998,1699.362549942789,0.13397686454925803,3285
星璆文字,2016,4.944443182233511,1.0,67.02152426418417,0.005283942310326724,70
星空设计1,2016,7.175832770948214,2.0,2588.3610396412882,0.20406504569861939,3563
星辉工作室,2016,5.839784052706864,1.0,339.31788271421385,0.02675164638238835,352
春天国际,2016,3.325428359713113,2.0,7.999999999999999,0.0006307158625039419,8
昱云软件,2016,5.839784052706864,1.0,339.31788271421385,0.02675164638238835,352
晓仔仔品牌设计,2016,7.175832770948215,3.0,2588.3610396412428,0.2040650456986158,3563
晨彩工作室,2016,6.4917747632552825,2.0,1819.4570364469973,0.14344505175394176,3357
晨曦_Alpha,2016,7.175832770948214,1.0,2588.3610396412882,0.20406504569861939,3563
晨鸣设计集团,2016,3.308777757587496,1.0,68.96874996306275,0.0054374605773464795,70
晶点广告设计,2016,7.175832770948215,3.0,2588.3610396412428,0.2040650456986158,3563
智客网络科技,2016,6.519273645624005,1.0,1010.79984726053,0.07969093718547225,1035
智果设计,2016,7.175832770948214,2.0,2588.3610396412882,0.20406504569861939,3563
智森设计艺术工作室,2016,5.341675424412514,1.0,521.7163092959458,0.04113184399999573,1817
智汇屋科技,2016,6.048168640186038,1.0,646.785480562653,0.05099223277851254,918
智联璧合品牌设计,2016,5.620775717198786,1.0,1991.697460649756,0.15702439771757773,3241
智贤文化传播平面创意设计QQ649041431,2016,7.175832770948214,1.0,2588.3610396412882,0.20406504569861939,3563
暗部小肥虎,2016,6.0729154606537445,2.0,1812.3570510941959,0.14288529258074706,3306
最初的店,2016,5.913028880818103,1.0,1249.3942186723998,0.09850159402967516,3086
月雾,2016,6.53181347724358,2.0,1625.4238587041664,0.12814757637213547,3251
有什么事,2016,5.913028880818103,1.0,1249.3942186723998,0.09850159402967516,3086
有情怀的程序员,2016,6.519273645624005,1.0,1010.79984726053,0.07969093718547225,1035
有范设计工作室,2016,7.175832770948214,1.0,2588.3610396412882,0.20406504569861939,3563
有问题您找我,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
朗通设计服务,2016,7.175832770948214,1.0,2588.3610396412882,0.20406504569861939,3563
木三科技,2016,6.233730726728359,2.0,633.1527726864158,0.04991743714020938,1287
木吉艺舍,2016,7.175832770948214,2.0,2588.3610396412882,0.20406504569861939,3563
木子Lee工作室,2016,6.516506773799165,2.0,2095.0567362895777,0.16517318955294683,3280
木景拓设计,2016,7.175832770948214,1.0,2588.3610396412882,0.20406504569861939,3563
木舍设计,2016,7.175832770948214,1.0,2588.3610396412882,0.20406504569861939,3563
木辛,2016,7.175832770948214,1.0,2588.3610396412882,0.20406504569861939,3563
木龙设计,2016,6.479917301834486,1.0,2096.007507714772,0.16524814788038253,3552
本末品牌策划设计,2016,6.91103707180544,2.0,2542.289862571008,0.2004328179258127,3482
本末品牌设计,2016,6.598234066224789,4.999999999999999,1915.125392678812,0.15098749548082718,3302
术纳品牌顾问,2016,7.175832770948214,1.0,2588.3610396412882,0.20406504569861939,3563
朴日京一,2016,5.312868375246878,1.0,927.5253278458575,0.07312561714331894,2817
杂办,2016,5.835559443529206,3.0,724.8677220187253,0.057148196311788496,2836
来卡传媒,2016,7.214702800025264,11.0,2609.72030763046,0.20574899934014979,3582
杭州兔小伍文化创意有限公司,2016,4.180357085048437,2.0,932.3599749466329,0.0735067782203274,2765
杭州拓尊信息技术有限公司,2016,6.048168640186038,1.0,646.785480562653,0.05099223277851254,918
杭州蓝沁广告策划有限公司,2016,5.618249637508087,3.0,498.93602402544605,0.03933585809093709,1891
杭州贪吃猫-解决方案供应商/APP开发,2016,7.342276532696107,3.0,2833.886713359382,0.2234221628318655,4583
杭州速蝶数据科技有限公司,2016,4.588338459330882,4.000000000000001,123.62404095748816,0.0097464554523406,127
杭州飞硕网络科技,2016,5.825245726454352,2.0,277.8065617280865,0.021902125648698083,323
杭州驭形工业设计,2016,5.095444469803016,2.0000000000000004,1545.717738229645,0.12186358705689411,3145
杰创空间设计屋,2016,5.108638729039338,0.9999999999999998,1745.3654981719617,0.1376037131955189,3226
杰创设计,2016,7.175832770948215,3.0,2588.3610396412428,0.2040650456986158,3563
杰彩印艺,2016,7.175832770948214,1.0,2588.3610396412882,0.20406504569861939,3563
杰迈设计,2016,7.175832770948214,1.0,2588.3610396412882,0.20406504569861939,3563
杰颖装饰设计,2016,7.175832770948214,8.0,2588.3610396412882,0.20406504569861939,3563
東川品牌设计,2016,7.2171417391388015,12.999999999999998,2593.586816713614,0.20447704326029756,3554
東目设计,2016,4.90906474178522,1.0,1333.6094131007262,0.10514107640340005,3074
板鞋飞人工作室,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
极点工作室,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
极速工作室,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
构众网络技术服务有限公司,2016,6.519273645624005,1.0,1010.79984726053,0.07969093718547225,1035
林肯设计工作室,2016,7.175832770948214,2.0,2588.3610396412882,0.20406504569861939,3563
果束品牌,2016,7.175832770948214,1.0,2588.3610396412882,0.20406504569861939,3563
枫林设计,2016,7.175832770948213,23.0,2588.361039641467,0.20406504569863348,3563
枫聆设计,2016,6.0954828984999265,3.0,1381.7891954246325,0.10893954552385939,3191
枫露广告,2016,7.175832770948214,1.0,2588.3610396412882,0.20406504569861939,3563
柏人科技,2016,6.950313926926015,3.0000000000000004,2122.7435386095813,0.1673560027286015,2599
柏宏广告制作,2016,5.913028880818103,1.0,1249.3942186723998,0.09850159402967516,3086
柒彩明扬,2016,7.1761970096704,4.0,2598.0960447152556,0.20483254846383284,3527
柒捌玖品牌设计机构,2016,7.221351655423066,4.0,2707.190974576485,0.21343353631161188,3905
柠檬品牌设计工作室,2016,5.341675424412514,1.0,521.7163092959458,0.04113184399999573,1817
柠檬设计工作室,2016,6.803380346278191,4.0,1546.2264548737546,0.12190369401401409,3711
柿子树下1988,2016,7.175832770948214,1.0,2588.3610396412882,0.20406504569861939,3563
标字品牌设计,2016,4.34962008595786,1.0,50.3719790221845,0.003971300774375946,53
样子设计工作室,2016,7.175832770948214,1.0,2588.3610396412882,0.20406504569861939,3563
根点小栈,2016,7.175832770948214,4.0,2588.3610396412882,0.20406504569861939,3563
格外有创意,2016,7.305217861960829,2.0,2657.1841460947294,0.20949102381699222,3905
格物美径,2016,7.175832770948214,1.0,2588.3610396412882,0.20406504569861939,3563
格雷品牌设计,2016,7.175832770948214,1.0,2588.3610396412882,0.20406504569861939,3563
桓硕软件开发,2016,6.73735815865037,3.0,1878.8582721253078,0.14812821445327246,2571
桔子科技,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
桔米盛室文化,2016,4.436163893456179,1.9999999999999993,44.0133531460703,0.0034699899989017896,95
梦玑文字创意馆,2016,6.240379864834329,3.0,1570.7032963369934,0.12383343553587145,3262
梵素设计,2016,6.479917301834486,1.0,2096.007507714772,0.16524814788038253,3552
棒BANG设计工作室,2016,7.175832770948214,1.0,2588.3610396412882,0.20406504569861939,3563
棠颂创意文案工坊,2016,5.913028880818103,1.0,1249.3942186723998,0.09850159402967516,3086
森中老林,2016,7.175832770948215,6.0,2588.3610396412428,0.2040650456986158,3563
森淼设计室,2016,6.139048349805922,0.9999999999999999,1623.5888051747556,0.12800290170094258,3251
森维设计,2016,5.620775717198786,1.0,1991.697460649756,0.15702439771757773,3241
楚楚文案工作室,2016,5.135014712925227,0.9999999999999999,85.41556834445015,0.006734119232454285,155
