Designer_ID,Year,Niche_Width,Resource_Volume,Total_Overlap,Mean_Overlap,Competitor_Count
B任务编号：670066,2018,6.057983963387404,1.0,533.492772667879,0.0334541150478384,1019
B任务编号：670234,2018,6.057983963387404,1.0,533.492772667879,0.0334541150478384,1019
B任务编号：670259,2018,4.076475345833383,1.0,169.2713737987091,0.010614621797122286,615
B任务编号：670267,2018,5.294678398459637,1.0,470.34850335553494,0.029494481931117762,969
B任务编号：670269,2018,6.057983963387404,1.0,533.492772667879,0.0334541150478384,1019
B任务编号：670335,2018,6.057983963387404,1.0,533.492772667879,0.0334541150478384,1019
B任务编号：670379,2018,5.632939344146319,0.9999999999999999,329.6659447244978,0.020672599531228308,606
B任务编号：670500,2018,6.057983963387404,1.0,533.492772667879,0.0334541150478384,1019
B任务编号：670517,2018,6.057983963387404,1.0,533.492772667879,0.0334541150478384,1019
B任务编号：670603,2018,6.057983963387404,1.0,533.492772667879,0.0334541150478384,1019
B任务编号：670619,2018,6.011796642564653,0.9999999999999999,518.0536935707847,0.0324859656092547,1179
B任务编号：670802,2018,6.057983963387404,1.0,533.492772667879,0.0334541150478384,1019
B任务编号：670845,2018,6.057983963387404,1.0,533.492772667879,0.0334541150478384,1019
B任务编号：670866,2018,2.3025850929940455,1.0,54.999999999999986,0.003448924562613657,55
B任务编号：670873,2018,4.4270790489434155,0.9999999999999998,220.73788234880095,0.013841969169674607,849
B任务编号：670915,2018,6.057983963387404,1.0,533.492772667879,0.0334541150478384,1019
B任务编号：671077,2018,4.4270790489434155,0.9999999999999998,220.73788234880095,0.013841969169674607,849
B任务编号：671154,2018,6.057983963387404,1.0,533.492772667879,0.0334541150478384,1019
B任务编号：671246,2018,6.057983963387404,1.0,533.492772667879,0.0334541150478384,1019
B任务编号：671366,2018,5.294678398459637,1.0,470.34850335553494,0.029494481931117762,969
B任务编号：671380,2018,5.294678398459637,1.0,470.34850335553494,0.029494481931117762,969
B任务编号：671450,2018,6.057983963387404,1.0,533.492772667879,0.0334541150478384,1019
B任务编号：671704,2018,6.057983963387404,1.0,533.492772667879,0.0334541150478384,1019
B任务编号：671760,2018,5.294678398459637,1.0,470.34850335553494,0.029494481931117762,969
B任务编号：671873,2018,6.057983963387404,1.0,533.492772667879,0.0334541150478384,1019
B任务编号：671898,2018,6.057983963387404,1.0,533.492772667879,0.0334541150478384,1019
B任务编号：671956,2018,6.011796642564653,0.9999999999999999,518.0536935707847,0.0324859656092547,1179
B任务编号：672004,2018,5.632939344146319,0.9999999999999999,329.6659447244978,0.020672599531228308,606
B任务编号：672006,2018,5.632939344146319,0.9999999999999999,329.6659447244978,0.020672599531228308,606
B任务编号：672089,2018,6.057983963387404,1.0,533.492772667879,0.0334541150478384,1019
B任务编号：672551,2018,5.294678398459637,1.0,470.34850335553494,0.029494481931117762,969
B任务编号：672566,2018,6.011796642564653,0.9999999999999999,518.0536935707847,0.0324859656092547,1179
B任务编号：672599,2018,6.057983963387404,1.0,533.492772667879,0.0334541150478384,1019
B任务编号：672622,2018,6.057983963387404,1.0,533.492772667879,0.0334541150478384,1019
B任务编号：672693,2018,6.057983963387404,1.0,533.492772667879,0.0334541150478384,1019
B任务编号：672725,2018,6.057983963387404,1.0,533.492772667879,0.0334541150478384,1019
B任务编号：672931,2018,6.057983963387404,1.0,533.492772667879,0.0334541150478384,1019
B任务编号：672964,2018,6.057983963387404,1.0,533.492772667879,0.0334541150478384,1019
B任务编号：673032,2018,5.294678398459637,1.0,470.34850335553494,0.029494481931117762,969
B任务编号：673189,2018,5.294678398459637,1.0,470.34850335553494,0.029494481931117762,969
B任务编号：673333,2018,6.057983963387404,1.0,533.492772667879,0.0334541150478384,1019
B任务编号：673763,2018,6.057983963387404,1.0,533.492772667879,0.0334541150478384,1019
B任务编号：673818,2018,3.2255573283925214,0.9999999999999999,307.7293976211359,0.019297008692615282,688
B任务编号：674014,2018,6.057983963387404,1.0,533.492772667879,0.0334541150478384,1019
B任务编号：674051,2018,6.057983963387404,1.0,533.492772667879,0.0334541150478384,1019
B任务编号：674115,2018,6.011796642564653,0.9999999999999999,518.0536935707847,0.0324859656092547,1179
B任务编号：674288,2018,6.057983963387404,1.0,533.492772667879,0.0334541150478384,1019
B任务编号：674340,2018,6.011796642564653,0.9999999999999999,518.0536935707847,0.0324859656092547,1179
B任务编号：674352,2018,6.011796642564653,0.9999999999999999,518.0536935707847,0.0324859656092547,1179
B任务编号：674458,2018,6.057983963387404,1.0,533.492772667879,0.0334541150478384,1019
B任务编号：674478,2018,6.057983963387404,1.0,533.492772667879,0.0334541150478384,1019
B任务编号：674640,2018,6.057983963387404,1.0,533.492772667879,0.0334541150478384,1019
B任务编号：674877,2018,6.057983963387404,1.0,533.492772667879,0.0334541150478384,1019
B任务编号：674991,2018,5.294678398459637,1.0,470.34850335553494,0.029494481931117762,969
B任务编号：674992,2018,6.057983963387404,1.0,533.492772667879,0.0334541150478384,1019
B任务编号：675023,2018,6.057983963387404,1.0,533.492772667879,0.0334541150478384,1019
B任务编号：675209,2018,6.057983963387404,1.0,533.492772667879,0.0334541150478384,1019
B任务编号：675340,2018,6.057983963387404,1.0,533.492772667879,0.0334541150478384,1019
B任务编号：675351,2018,5.294678398459637,1.0,470.34850335553494,0.029494481931117762,969
B任务编号：675355,2018,6.057983963387404,1.0,533.492772667879,0.0334541150478384,1019
B任务编号：675591,2018,6.057983963387404,1.0,533.492772667879,0.0334541150478384,1019
B任务编号：675645,2018,6.057983963387404,1.0,533.492772667879,0.0334541150478384,1019
B任务编号：675648,2018,6.011796642564653,0.9999999999999999,518.0536935707847,0.0324859656092547,1179
B任务编号：675767,2018,6.011796642564653,0.9999999999999999,518.0536935707847,0.0324859656092547,1179
B任务编号：676071,2018,6.057983963387404,1.0,533.492772667879,0.0334541150478384,1019
B任务编号：676266,2018,6.057983963387404,1.0,533.492772667879,0.0334541150478384,1019
B任务编号：676270,2018,5.294678398459637,1.0,470.34850335553494,0.029494481931117762,969
B任务编号：676291,2018,5.632939344146319,0.9999999999999999,329.6659447244978,0.020672599531228308,606
B任务编号：676496,2018,5.632939344146319,0.9999999999999999,329.6659447244978,0.020672599531228308,606
B任务编号：676611,2018,5.294678398459637,1.0,470.34850335553494,0.029494481931117762,969
B任务编号：676622,2018,6.057983963387404,1.0,533.492772667879,0.0334541150478384,1019
B任务编号：676636,2018,5.632939344146319,0.9999999999999999,329.6659447244978,0.020672599531228308,606
B任务编号：676694,2018,6.011796642564653,0.9999999999999999,518.0536935707847,0.0324859656092547,1179
B任务编号：676766,2018,6.057983963387404,1.0,533.492772667879,0.0334541150478384,1019
B任务编号：676823,2018,6.057983963387404,1.0,533.492772667879,0.0334541150478384,1019
B任务编号：676878,2018,5.294678398459637,1.0,470.34850335553494,0.029494481931117762,969
B任务编号：677012,2018,6.057983963387404,1.0,533.492772667879,0.0334541150478384,1019
B任务编号：677112,2018,6.057983963387404,1.0,533.492772667879,0.0334541150478384,1019
B任务编号：677308,2018,5.294678398459637,1.0,470.34850335553494,0.029494481931117762,969
B任务编号：677344,2018,6.057983963387404,1.0,533.492772667879,0.0334541150478384,1019
B任务编号：677499,2018,2.8096782340777837,0.9999999999999998,543.3897153284129,0.03407472975032375,1426
B任务编号：677639,2018,6.057983963387404,1.0,533.492772667879,0.0334541150478384,1019
B任务编号：677749,2018,6.057983963387404,1.0,533.492772667879,0.0334541150478384,1019
B任务编号：677764,2018,6.057983963387404,1.0,533.492772667879,0.0334541150478384,1019
B任务编号：677775,2018,6.057983963387404,1.0,533.492772667879,0.0334541150478384,1019
B任务编号：677786,2018,6.011796642564653,0.9999999999999999,518.0536935707847,0.0324859656092547,1179
B任务编号：677808,2018,6.057983963387404,1.0,533.492772667879,0.0334541150478384,1019
B任务编号：677894,2018,6.057983963387404,1.0,533.492772667879,0.0334541150478384,1019
B任务编号：677918,2018,6.057983963387404,1.0,533.492772667879,0.0334541150478384,1019
B任务编号：678138,2018,6.057983963387404,1.0,533.492772667879,0.0334541150478384,1019
B任务编号：678178,2018,6.057983963387404,1.0,533.492772667879,0.0334541150478384,1019
B任务编号：678268,2018,6.011796642564653,0.9999999999999999,518.0536935707847,0.0324859656092547,1179
B任务编号：678378,2018,6.057983963387404,1.0,533.492772667879,0.0334541150478384,1019
B任务编号：678451,2018,5.632939344146319,0.9999999999999999,329.6659447244978,0.020672599531228308,606
B任务编号：678456,2018,6.057983963387404,1.0,533.492772667879,0.0334541150478384,1019
B任务编号：678550,2018,5.294678398459637,1.0,470.34850335553494,0.029494481931117762,969
B任务编号：678638,2018,6.057983963387404,1.0,533.492772667879,0.0334541150478384,1019
B任务编号：678866,2018,6.057983963387404,1.0,533.492772667879,0.0334541150478384,1019
B任务编号：679046,2018,6.057983963387404,1.0,533.492772667879,0.0334541150478384,1019
B任务编号：679180,2018,5.632939344146319,0.9999999999999999,329.6659447244978,0.020672599531228308,606
B任务编号：679275,2018,6.057983963387404,1.0,533.492772667879,0.0334541150478384,1019
B任务编号：679330,2018,5.632939344146319,0.9999999999999999,329.6659447244978,0.020672599531228308,606
B任务编号：679388,2018,3.6386485924890897,1.0,4.272394313083097,0.00026791210341023993,5
B任务编号：679681,2018,6.057983963387404,1.0,533.492772667879,0.0334541150478384,1019
B任务编号：679695,2018,6.057983963387404,1.0,533.492772667879,0.0334541150478384,1019
B任务编号：679709,2018,5.632939344146319,0.9999999999999999,329.6659447244978,0.020672599531228308,606
B任务编号：679858,2018,6.057983963387404,1.0,533.492772667879,0.0334541150478384,1019
B任务编号：680038,2018,6.057983963387404,1.0,533.492772667879,0.0334541150478384,1019
B任务编号：680123,2018,6.057983963387404,1.0,533.492772667879,0.0334541150478384,1019
B任务编号：680267,2018,5.294678398459637,1.0,470.34850335553494,0.029494481931117762,969
B任务编号：680795,2018,6.057983963387404,1.0,533.492772667879,0.0334541150478384,1019
B任务编号：680846,2018,6.011796642564653,0.9999999999999999,518.0536935707847,0.0324859656092547,1179
B任务编号：680868,2018,6.057983963387404,1.0,533.492772667879,0.0334541150478384,1019
B任务编号：680900,2018,6.011796642564653,0.9999999999999999,518.0536935707847,0.0324859656092547,1179
B任务编号：681033,2018,6.011796642564653,0.9999999999999999,518.0536935707847,0.0324859656092547,1179
B任务编号：681353,2018,6.057983963387404,1.0,533.492772667879,0.0334541150478384,1019
B任务编号：681526,2018,6.057983963387404,1.0,533.492772667879,0.0334541150478384,1019
B任务编号：681628,2018,6.011796642564653,0.9999999999999999,518.0536935707847,0.0324859656092547,1179
B任务编号：682245,2018,6.057983963387404,1.0,533.492772667879,0.0334541150478384,1019
B任务编号：682247,2018,5.294678398459637,1.0,470.34850335553494,0.029494481931117762,969
B任务编号：682305,2018,6.057983963387404,1.0,533.492772667879,0.0334541150478384,1019
B任务编号：682310,2018,6.057983963387404,1.0,533.492772667879,0.0334541150478384,1019
B任务编号：682340,2018,5.294678398459637,1.0,470.34850335553494,0.029494481931117762,969
B任务编号：682528,2018,6.057983963387404,1.0,533.492772667879,0.0334541150478384,1019
B任务编号：682530,2018,6.057983963387404,1.0,533.492772667879,0.0334541150478384,1019
B任务编号：682651,2018,5.294678398459637,1.0,470.34850335553494,0.029494481931117762,969
B任务编号：682695,2018,6.057983963387404,1.0,533.492772667879,0.0334541150478384,1019
B任务编号：682885,2018,3.282693997278065,0.9999999999999999,7.22690268762493,0.00045318258529033237,8
B任务编号：682969,2018,5.632939344146319,0.9999999999999999,329.6659447244978,0.020672599531228308,606
B任务编号：683083,2018,5.632939344146319,0.9999999999999999,329.6659447244978,0.020672599531228308,606
B任务编号：683111,2018,6.057983963387404,1.0,533.492772667879,0.0334541150478384,1019
B任务编号：683261,2018,6.057983963387404,1.0,533.492772667879,0.0334541150478384,1019
B任务编号：683374,2018,6.057983963387404,1.0,533.492772667879,0.0334541150478384,1019
B任务编号：683399,2018,5.294678398459637,1.0,470.34850335553494,0.029494481931117762,969
B任务编号：683501,2018,6.057983963387404,1.0,533.492772667879,0.0334541150478384,1019
B任务编号：683787,2018,6.057983963387404,1.0,533.492772667879,0.0334541150478384,1019
B任务编号：684023,2018,6.057983963387404,1.0,533.492772667879,0.0334541150478384,1019
B任务编号：684076,2018,5.294678398459637,1.0,470.34850335553494,0.029494481931117762,969
B任务编号：684149,2018,5.632939344146319,0.9999999999999999,329.6659447244978,0.020672599531228308,606
B任务编号：684308,2018,6.011796642564653,0.9999999999999999,518.0536935707847,0.0324859656092547,1179
B任务编号：684428,2018,5.294678398459637,1.0,470.34850335553494,0.029494481931117762,969
B任务编号：684630,2018,5.294678398459637,1.0,470.34850335553494,0.029494481931117762,969
B任务编号：684677,2018,6.057983963387404,1.0,533.492772667879,0.0334541150478384,1019
B任务编号：684679,2018,5.294678398459637,1.0,470.34850335553494,0.029494481931117762,969
B任务编号：684781,2018,6.011796642564653,0.9999999999999999,518.0536935707847,0.0324859656092547,1179
B任务编号：684971,2018,6.057983963387404,1.0,533.492772667879,0.0334541150478384,1019
B任务编号：685092,2018,6.011796642564653,0.9999999999999999,518.0536935707847,0.0324859656092547,1179
B任务编号：685309,2018,1.6094379124341005,1.0,0.9999999999999999,6.270771932024831e-05,1
B任务编号：685541,2018,6.057983963387404,1.0,533.492772667879,0.0334541150478384,1019
B任务编号：685781,2018,6.057983963387404,1.0,533.492772667879,0.0334541150478384,1019
B任务编号：685902,2018,6.057983963387404,1.0,533.492772667879,0.0334541150478384,1019
B任务编号：686015,2018,6.057983963387404,1.0,533.492772667879,0.0334541150478384,1019
B任务编号：686193,2018,6.057983963387404,1.0,533.492772667879,0.0334541150478384,1019
B任务编号：686222,2018,6.057983963387404,1.0,533.492772667879,0.0334541150478384,1019
B任务编号：686308,2018,6.057983963387404,1.0,533.492772667879,0.0334541150478384,1019
B任务编号：686425,2018,6.011796642564653,0.9999999999999999,518.0536935707847,0.0324859656092547,1179
B任务编号：686625,2018,5.632939344146319,0.9999999999999999,329.6659447244978,0.020672599531228308,606
