ID,标题,价格,type,[z]
任务编号：825734,【小程序开发】计算程序c#开发,"¥5,000",订单,1
任务编号：825751,【电商网站】商城网站,"¥45,000",订单,1
任务编号：825752,【电商网站】商城网站2期,"¥30,000",订单,1
任务编号：825754,【电商网站】商城网站3期,"¥20,000",订单,1
任务编号：825756,【LOGO设计】企业LOGO设计,"¥1,100",订单,1
任务编号：825760,【APP开发】APP开发一期,"¥20,000",订单,1
任务编号：825770,【口译】商务洽谈翻译,"¥48,000",订单,1
任务编号：825781,旅游小程序开发,"¥8,000",订单,1
任务编号：825783,修复KID网站前端页面bug,"¥21,000",订单,1
任务编号：825785,企业VI设计,"¥25,000",订单,1
任务编号：825787,vis+宣传物料设计,"¥26,775",订单,1
任务编号：825789,vis+宣传物料设计,"¥16,755",订单,1
任务编号：825790,【小程序开发】电商小程序开发,"¥10,860",订单,1
任务编号：825793,总监LOGO设计,"¥7,800",订单,1
任务编号：825797,【微信推广】微信新媒体运营,¥65,订单,1
任务编号：825799,软件测试体系中沟通机制,"¥15,000",订单,1
任务编号：825801,家居软件,"¥6,500",订单,1
任务编号：825804,【宣传册设计】画册,"¥3,040",订单,1
任务编号：825805,【宣传册设计】画册,"¥2,000",订单,1
任务编号：825806,【教育场所】阳光宝贝幼儿园建筑设计,"¥26,500",订单,1
任务编号：825808,【APP开发】B2B的多用户平台，追溯,"¥5,000",订单,1
任务编号：825809,打印机系统,"¥11,850",订单,1
任务编号：825810,【办公空间】紫金商厦办公楼建筑设计,"¥26,000",订单,1
任务编号：825811,【其他家装服务】84平米小三房装修,"¥37,000",订单,1
任务编号：825818,【APP开发】图文播放新闻APP开发,"¥18,000",订单,1
任务编号：825821,【其他管理软件】设备管理软件开发,"¥45,000",订单,1
任务编号：825831,【小程序开发】小程序开发,"¥6,000",订单,1
任务编号：825834,网站开发第6期,"¥2,500",订单,1
任务编号：825843,影视制作,"¥7,000",订单,1
任务编号：825847,画册设计,"¥6,500",订单,1
任务编号：825851,【LOGO设计】英文logo设计,¥100,订单,1
任务编号：825852,【包装设计】食品包装设计,¥100,订单,1
任务编号：825853,【详情页设计】京东详情页设计,¥100,订单,1
任务编号：825854,【宣传册设计】菜谱设计,¥100,订单,1
任务编号：825855,AAA,"¥3,500",订单,1
任务编号：825856,【VI设计】整套VI设计,¥100,订单,1
任务编号：825857,【OA系统】办公管理软件开发三期,"¥7,980",订单,1
任务编号：825858,【营销推广软文】公众号代运营,¥100,订单,1
任务编号：825859,【营销推广软文】宣传文案写作,¥100,订单,1
任务编号：825861,【LOGO设计】卡通logo设计,¥100,订单,1
任务编号：825862,【包装设计】茶叶包装设计,¥100,订单,1
任务编号：825863,【详情页设计】京东详情页设计,¥100,订单,1
任务编号：825864,【宣传册设计】菜谱设计,¥100,订单,1
任务编号：825865,【VI设计】服装VI设计,¥100,订单,1
任务编号：825867,【营销推广软文】微信推文写作,¥100,订单,1
任务编号：825868,【营销推广软文】广告语写作,¥100,订单,1
任务编号：825869,【LOGO设计】公司logo设计,¥100,订单,1
任务编号：825870,【包装设计】食品包装设计,¥100,订单,1
任务编号：825871,【详情页设计】淘宝详情页设计,¥100,订单,1
任务编号：825872,【宣传册设计】公司画册设计,¥100,订单,1
任务编号：825874,【LOGO设计】企业logo设计,¥100,订单,1
任务编号：825878,【包装设计】茶叶包装设计,¥100,订单,1
任务编号：825924,【VI设计】双皮奶店铺整套vi设计,"¥2,940",订单,1
任务编号：825929,【前端开发】前端开发一套界面,"¥5,000",订单,1
任务编号：825936,【其他公装设计】套房装修设计,"¥50,000",订单,1
任务编号：825969,【LOGO设计】logo设计LOGO设计企业商标原,"¥18,888",订单,1
任务编号：825976,【LOGO设计】logo设计LOGO设计企业,"¥20,888",订单,1
任务编号：825987,【APP开发】定制开发,"¥40,000",订单,1
任务编号：826003,【微信推广】表决的事情,¥325,订单,1
任务编号：826029,【H5设计】ui调整,¥300,订单,1
任务编号：826052,【品牌策划】品牌全案,"¥4,500",订单,1
任务编号：826057,【品牌策划】商业计划书,"¥4,300",订单,1
任务编号：826059,【APP开发】任务信息发布类app,"¥50,000",订单,1
任务编号：826061,【品牌策划】活动策划,"¥4,400",订单,1
任务编号：826068,【海报设计】地产元旦宣传海报,"¥1,000",订单,1
任务编号：826069,图标指数页面设计及制作,"¥5,000",订单,1
任务编号：826070,【短视频营销】全网整合营销,"¥3,000",订单,1
任务编号：826078,【网红营销】全网整合营销,"¥3,000",订单,1
任务编号：826096,【品牌策划】品牌全案,"¥4,500",订单,1
任务编号：826106,【宣传策划】活动策划,"¥2,500",订单,1
任务编号：826110,智能仓库管理系统3,"¥28,760",订单,1
任务编号：826124,【企业官网】星辰传媒官网设计,"¥25,000",订单,1
任务编号：826131,【LOGO设计】小家电外观设计第六期,"¥25,000",订单,1
任务编号：826137,【实木定制】生产纯实木小样板,"¥38,500",订单,1
任务编号：826144,【小程序开发】微信开发微信小程序开发微信公众号开发h5平台,"¥40,942",订单,1
任务编号：826166,【采集工具】微信小程序开发,"¥2,030",订单,1
任务编号：826197,【产品原型设计】二手交易平台-二期项目,"¥2,600",订单,1
任务编号：826216,【VI设计】培训学校VI,"¥5,000",订单,1
任务编号：826217,【VI设计】农产品品牌vi,"¥7,000",订单,1
任务编号：826218,【包装设计】创意手提袋设计,¥800,订单,1
任务编号：826224,【VI设计】奶茶店VI设计,"¥3,000",订单,1
任务编号：826229,【LOGO设计】英文logo设计,¥100,订单,1
任务编号：826231,【包装设计】食品包装设计,¥100,订单,1
任务编号：826232,【详情页设计】京东详情页设计,¥100,订单,1
任务编号：826234,【宣传册设计】公司画册设计,¥100,订单,1
任务编号：826235,【VI设计】食品VI设计,¥100,订单,1
任务编号：826237,【营销推广软文】微信推文写作,¥100,订单,1
任务编号：826238,【营销推广软文】品牌故事,¥100,订单,1
任务编号：826239,【LOGO设计】卡通logo设计,¥100,订单,1
任务编号：826240,【包装设计】创意包装设计,¥100,订单,1
任务编号：826241,【详情页设计】淘宝详情页设计,¥100,订单,1
任务编号：826242,【宣传册设计】菜谱设计,¥100,订单,1
任务编号：826243,【VI设计】整套VI设计,¥100,订单,1
任务编号：826244,【营销推广软文】公众号代运营,¥100,订单,1
任务编号：826245,【营销推广软文】知乎文章写作,¥100,订单,1
任务编号：826247,【LOGO设计】卡通logo设计,¥100,订单,1
任务编号：826248,【包装设计】食品包装设计,¥100,订单,1
任务编号：826249,【详情页设计】京东详情页设计,¥100,订单,1
任务编号：826251,【宣传册设计】画册设计,¥100,订单,1
任务编号：826252,【LOGO设计】英文logo设计,¥100,订单,1
任务编号：826254,【包装设计】茶叶包装设计,¥100,订单,1
任务编号：826267,【APP开发】聊天软件开发,"¥49,999",订单,1
任务编号：826268,【其他行业】购买电商APP成品,"¥49,999",订单,1
任务编号：826269,【小程序开发】微信小程序开发,"¥10,000",订单,1
任务编号：826276,【网站优化方案】营销推广,"¥1,000",订单,1
任务编号：826277,【VR游戏】VR游戏开发第三期,"¥43,500",订单,1
任务编号：826282,【微信推广】表决的事情,¥65,订单,1
任务编号：826308,【微信推广】表决的事情,¥130,订单,1
任务编号：826311,【别墅设计】漳州云霄6层别墅建筑设计,"¥27,000",订单,1
任务编号：826354,【APP开发】做一个即时聊天的软件,"¥45,500",订单,1
任务编号：826358,图形编程app首期,"¥13,000",订单,1
任务编号：826359,【品牌策划】品牌全案,"¥4,500",订单,1
任务编号：826361,【宣传策划】商业计划书,"¥5,300",订单,1
任务编号：826362,【网店推广】活动策划,"¥3,600",订单,1
任务编号：826363,【网店推广】全网整合营销,"¥8,500",订单,1
任务编号：826365,【海报设计】做一张一样的海报,¥30,订单,1
任务编号：826370,【LOGO设计】Turbant设计,"¥36,000",订单,1
任务编号：826375,【产品原型设计】教育APP,"¥25,000",订单,1
任务编号：826378,【海报设计】一个A1大小海报单面宣传单  一个简单排版桌贴,¥100,订单,1
任务编号：826383,【LOGO设计】太骑士设计,"¥20,000",订单,1
任务编号：826386,【LOGO设计】需要做一款logo,"¥3,000",订单,1
任务编号：826387,【招商加盟】招商加盟,"¥19,000",订单,1
任务编号：826390,小程序,"¥14,899",订单,1
任务编号：826392,【品牌策划】品牌全案,"¥6,500",订单,1
任务编号：826393,【品牌策划】品牌全案,"¥4,500",订单,1
任务编号：826396,【网店推广】全网整合营销,"¥2,800",订单,1
任务编号：826405,【网店推广】商业计划书,"¥4,300",订单,1
任务编号：826420,【小程序开发】商城小程序问题修复,"¥1,100",订单,1
任务编号：826436,【H5设计】ui调整,¥300,订单,1
任务编号：826443,【LOGO设计】卡通logo设计,¥100,订单,1
任务编号：826444,【包装设计】食品包装设计,¥100,订单,1
任务编号：826445,【详情页设计】京东详情页设计,¥100,订单,1
任务编号：826446,【宣传册设计】画册设计,¥100,订单,1
任务编号：826448,【PPT设计】ppt模板设计,¥100,订单,1
任务编号：826450,【营销推广软文】公众号代运营,¥100,订单,1
任务编号：826451,【营销推广软文】宣传文案写作,¥100,订单,1
任务编号：826452,【LOGO设计】公司logo设计,¥100,订单,1
任务编号：826453,【包装设计】卡通logo设计,¥100,订单,1
任务编号：826454,【详情页设计】京东详情页设计,¥100,订单,1
任务编号：826455,【宣传册设计】菜谱设计,¥100,订单,1
任务编号：826456,【PPT设计】演讲ppt设计,¥100,订单,1
任务编号：826457,【营销推广软文】公众号代运营,¥100,订单,1
任务编号：826458,【营销推广软文】广告文案写作,¥100,订单,1
任务编号：826459,【LOGO设计】公司logo设计,¥100,订单,1
任务编号：826460,【包装设计】食品包装设计,¥100,订单,1
任务编号：826461,【详情页设计】淘宝详情页设计,¥100,订单,1
任务编号：826462,【宣传册设计】画册设计,¥100,订单,1
任务编号：826463,【PPT设计】商务PPT模板定制,¥100,订单,1
任务编号：826464,【包装设计】礼盒包装设计,¥100,订单,1
任务编号：826470,【小程序开发】微信开发微信小程序开发微信公众号开发h5平台微信,"¥44,982",订单,1
任务编号：826486,【前端开发】画眉网前端页面开发,"¥1,980",订单,1
任务编号：826487,【H5开发】旺汪向前冲小游戏H5页面开发,"¥1,970",订单,1
任务编号：826488,【产品外观设计】设计儿童电动车,"¥4,895",订单,1
任务编号：826489,【创意短视频】老年社区空竹大赛MV制作,"¥1,960",订单,1
任务编号：826522,意式极简风软装设计（房间用物）,"¥9,593",订单,1
任务编号：826535,【APP开发】电商app定制开发,"¥50,000",订单,1
任务编号：826538,【APP开发】微信小程序商城,"¥15,000",订单,1
任务编号：826541,【APP开发】社交appapp定制开发,"¥35,000",订单,1
任务编号：826546,【包装设计】零食包装  干镆,"¥34,501",订单,1
任务编号：826549,【口译】会议翻译,"¥47,000",订单,1
任务编号：826550,【包装设计】酒店VI,"¥22,301",订单,1
任务编号：826553,【其他软件开发】会员管理系统,"¥4,500",订单,1
任务编号：826559,【APP开发】社交聊天工具第三期,"¥18,000",订单,1
任务编号：826563,【APP开发】小视频app开发,"¥60,000",订单,1
任务编号：826566,【其他软件开发】软件二开,"¥57,002",订单,1
任务编号：826574,【小程序开发】小富翁小游戏DEMO开发,"¥1,980",订单,1
