Source,Target,Type,Weight_cooccur
登录账号密码,获取token,共现,1
网页后台管理系统,获取token,共现,1
出入库管理,各种报表,共现,1
出入库管理,实时位置,共现,1
出入库管理,山东聊城,共现,1
出入库管理,年检信息,共现,1
出入库管理,应收款,共现,1
出入库管理,微信是手机号,共现,1
出入库管理,未收款,共现,1
出入库管理,油耗,共现,1
出入库管理,续保信息,共现,1
出入库管理,装货卸货信息,共现,1
出入库管理,财务审批,共现,1
出入库管理,财务管理,共现,1
出入库管理,资产总值,共现,1
出入库管理,资产管理,共现,1
出入库管理,车辆状态,共现,1
出入库管理,车辆监控,共现,1
出入库管理,车辆管理,共现,1
出入库管理,车队车辆及财务管理软件,共现,1
出入库管理,郝先生,共现,1
出入库管理,里程,共现,1
各种报表,实时位置,共现,1
各种报表,山东聊城,共现,1
各种报表,年检信息,共现,1
各种报表,应收款,共现,1
各种报表,微信是手机号,共现,1
各种报表,未收款,共现,1
各种报表,油耗,共现,1
各种报表,续保信息,共现,1
各种报表,装货卸货信息,共现,1
各种报表,财务审批,共现,1
各种报表,财务管理,共现,1
各种报表,资产总值,共现,1
各种报表,资产管理,共现,1
各种报表,车辆状态,共现,1
各种报表,车辆监控,共现,1
各种报表,车辆管理,共现,1
各种报表,车队车辆及财务管理软件,共现,1
各种报表,郝先生,共现,1
各种报表,里程,共现,1
实时位置,山东聊城,共现,1
实时位置,年检信息,共现,1
实时位置,应收款,共现,1
实时位置,微信是手机号,共现,1
实时位置,未收款,共现,1
实时位置,油耗,共现,1
实时位置,续保信息,共现,1
实时位置,装货卸货信息,共现,1
实时位置,财务审批,共现,1
实时位置,财务管理,共现,1
实时位置,资产总值,共现,1
实时位置,资产管理,共现,1
实时位置,车辆状态,共现,1
实时位置,车辆监控,共现,1
实时位置,车辆管理,共现,1
实时位置,车队车辆及财务管理软件,共现,1
实时位置,郝先生,共现,1
实时位置,里程,共现,1
山东聊城,年检信息,共现,1
山东聊城,应收款,共现,1
山东聊城,微信是手机号,共现,1
山东聊城,未收款,共现,1
山东聊城,油耗,共现,1
山东聊城,续保信息,共现,1
山东聊城,装货卸货信息,共现,1
山东聊城,财务审批,共现,1
山东聊城,财务管理,共现,1
山东聊城,资产总值,共现,1
山东聊城,资产管理,共现,1
山东聊城,车辆状态,共现,1
山东聊城,车辆监控,共现,1
山东聊城,车辆管理,共现,1
山东聊城,车队车辆及财务管理软件,共现,1
山东聊城,郝先生,共现,1
山东聊城,里程,共现,1
年检信息,应收款,共现,1
年检信息,微信是手机号,共现,1
年检信息,未收款,共现,1
年检信息,油耗,共现,1
年检信息,续保信息,共现,1
年检信息,装货卸货信息,共现,1
年检信息,财务审批,共现,1
年检信息,财务管理,共现,1
年检信息,资产总值,共现,1
年检信息,资产管理,共现,1
年检信息,车辆状态,共现,1
年检信息,车辆监控,共现,1
年检信息,车辆管理,共现,1
年检信息,车队车辆及财务管理软件,共现,1
年检信息,郝先生,共现,1
年检信息,里程,共现,1
应收款,微信是手机号,共现,1
应收款,未收款,共现,1
应收款,油耗,共现,1
应收款,续保信息,共现,1
应收款,装货卸货信息,共现,1
应收款,财务审批,共现,1
应收款,财务管理,共现,1
应收款,资产总值,共现,1
应收款,资产管理,共现,1
应收款,车辆状态,共现,1
应收款,车辆监控,共现,1
应收款,车辆管理,共现,1
应收款,车队车辆及财务管理软件,共现,1
应收款,郝先生,共现,1
应收款,里程,共现,1
微信是手机号,未收款,共现,1
微信是手机号,油耗,共现,1
微信是手机号,续保信息,共现,1
微信是手机号,装货卸货信息,共现,1
微信是手机号,财务审批,共现,1
微信是手机号,财务管理,共现,1
微信是手机号,资产总值,共现,1
微信是手机号,资产管理,共现,1
微信是手机号,车辆状态,共现,1
微信是手机号,车辆监控,共现,1
微信是手机号,车辆管理,共现,1
微信是手机号,车队车辆及财务管理软件,共现,1
微信是手机号,郝先生,共现,1
微信是手机号,里程,共现,1
未收款,油耗,共现,1
未收款,续保信息,共现,1
未收款,装货卸货信息,共现,1
未收款,财务审批,共现,1
未收款,财务管理,共现,1
未收款,资产总值,共现,1
未收款,资产管理,共现,1
未收款,车辆状态,共现,1
未收款,车辆监控,共现,1
未收款,车辆管理,共现,1
未收款,车队车辆及财务管理软件,共现,1
未收款,郝先生,共现,1
未收款,里程,共现,1
油耗,续保信息,共现,1
油耗,装货卸货信息,共现,1
油耗,财务审批,共现,1
油耗,财务管理,共现,1
油耗,资产总值,共现,1
油耗,资产管理,共现,1
油耗,车辆状态,共现,1
油耗,车辆监控,共现,1
油耗,车辆管理,共现,1
油耗,车队车辆及财务管理软件,共现,1
油耗,郝先生,共现,1
油耗,里程,共现,1
续保信息,装货卸货信息,共现,1
续保信息,财务审批,共现,1
续保信息,财务管理,共现,1
续保信息,资产总值,共现,1
续保信息,资产管理,共现,1
续保信息,车辆状态,共现,1
续保信息,车辆监控,共现,1
续保信息,车辆管理,共现,1
续保信息,车队车辆及财务管理软件,共现,1
续保信息,郝先生,共现,1
续保信息,里程,共现,1
装货卸货信息,财务审批,共现,1
装货卸货信息,财务管理,共现,1
装货卸货信息,资产总值,共现,1
装货卸货信息,资产管理,共现,1
装货卸货信息,车辆状态,共现,1
装货卸货信息,车辆监控,共现,1
装货卸货信息,车辆管理,共现,1
装货卸货信息,车队车辆及财务管理软件,共现,1
装货卸货信息,郝先生,共现,1
装货卸货信息,里程,共现,1
财务审批,财务管理,共现,1
财务审批,资产总值,共现,1
财务审批,资产管理,共现,1
财务审批,车辆状态,共现,1
财务审批,车辆监控,共现,1
财务审批,车辆管理,共现,1
财务审批,车队车辆及财务管理软件,共现,1
财务审批,郝先生,共现,1
财务审批,里程,共现,1
财务管理,资产总值,共现,1
财务管理,资产管理,共现,1
财务管理,车辆状态,共现,1
财务管理,车辆监控,共现,1
财务管理,车辆管理,共现,1
财务管理,车队车辆及财务管理软件,共现,1
财务管理,郝先生,共现,1
财务管理,里程,共现,1
资产总值,资产管理,共现,1
资产总值,车辆状态,共现,1
资产总值,车辆监控,共现,1
资产总值,车辆管理,共现,1
资产总值,车队车辆及财务管理软件,共现,1
资产总值,郝先生,共现,1
资产总值,里程,共现,1
资产管理,车辆状态,共现,1
资产管理,车辆监控,共现,1
资产管理,车辆管理,共现,1
资产管理,车队车辆及财务管理软件,共现,1
资产管理,郝先生,共现,1
资产管理,里程,共现,1
车辆状态,车辆监控,共现,1
车辆状态,车辆管理,共现,1
车辆状态,车队车辆及财务管理软件,共现,1
车辆状态,郝先生,共现,1
车辆状态,里程,共现,1
车辆监控,车辆管理,共现,1
车辆监控,车队车辆及财务管理软件,共现,1
车辆监控,郝先生,共现,1
车辆监控,里程,共现,1
车辆管理,车队车辆及财务管理软件,共现,1
车辆管理,郝先生,共现,1
车辆管理,里程,共现,1
车队车辆及财务管理软件,郝先生,共现,1
车队车辆及财务管理软件,里程,共现,1
郝先生,里程,共现,1
一口价,前几次免费后期收费,共现,1
一口价,后期开发APP,共现,1
一口价,客户发布任务,共现,2
一口价,小程序开发,共现,1
一口价,尽快,共现,1
一口价,师傅信息显示,共现,1
一口价,师傅提供服务,共现,2
一口价,微信手机号,共现,1
一口价,找到师傅,共现,1
一口价,报价师傅,共现,2
一口价,指派师傅,共现,2
一口价,接单模式,共现,1
一口价,服务商报价,共现,2
一口价,服务商提供案例,共现,1
一口价,本地服务商,共现,2
一口价,比价师傅,共现,2
一口价,沈阳,共现,2
一口价,源代码开发,共现,1
一口价,鲁班到家,共现,1
前几次免费后期收费,后期开发APP,共现,1
前几次免费后期收费,客户发布任务,共现,2
前几次免费后期收费,小程序开发,共现,1
前几次免费后期收费,尽快,共现,1
前几次免费后期收费,师傅信息显示,共现,1
前几次免费后期收费,师傅提供服务,共现,2
前几次免费后期收费,微信手机号,共现,1
前几次免费后期收费,找到师傅,共现,1
前几次免费后期收费,报价师傅,共现,1
前几次免费后期收费,指派师傅,共现,1
前几次免费后期收费,接单模式,共现,1
前几次免费后期收费,服务商报价,共现,1
前几次免费后期收费,服务商提供案例,共现,1
前几次免费后期收费,本地服务商,共现,1
前几次免费后期收费,比价师傅,共现,1
前几次免费后期收费,沈阳,共现,2
前几次免费后期收费,源代码开发,共现,1
前几次免费后期收费,鲁班到家,共现,1
后期开发APP,客户发布任务,共现,1
后期开发APP,小程序开发,共现,1
后期开发APP,尽快,共现,1
后期开发APP,师傅信息显示,共现,1
后期开发APP,师傅提供服务,共现,1
后期开发APP,微信手机号,共现,1
后期开发APP,找到师傅,共现,1
后期开发APP,报价师傅,共现,1
后期开发APP,指派师傅,共现,1
后期开发APP,接单模式,共现,1
后期开发APP,服务商报价,共现,1
后期开发APP,服务商提供案例,共现,1
后期开发APP,本地服务商,共现,1
后期开发APP,比价师傅,共现,1
后期开发APP,沈阳,共现,1
后期开发APP,源代码开发,共现,1
后期开发APP,鲁班到家,共现,1
客户发布任务,小程序开发,共现,1
客户发布任务,尽快,共现,1
客户发布任务,师傅信息显示,共现,1
客户发布任务,师傅提供服务,共现,4
客户发布任务,微信手机号,共现,1
客户发布任务,找到师傅,共现,1
客户发布任务,报价师傅,共现,2
客户发布任务,指派师傅,共现,2
客户发布任务,接单模式,共现,2
客户发布任务,服务商报价,共现,3
客户发布任务,服务商提供案例,共现,1
客户发布任务,本地服务商,共现,2
客户发布任务,比价师傅,共现,2
客户发布任务,沈阳,共现,3
客户发布任务,源代码开发,共现,1
客户发布任务,鲁班到家,共现,1
小程序开发,尽快,共现,1
小程序开发,师傅信息显示,共现,1
小程序开发,师傅提供服务,共现,1
小程序开发,找到师傅,共现,1
小程序开发,报价师傅,共现,1
小程序开发,指派师傅,共现,1
小程序开发,接单模式,共现,1
小程序开发,服务商报价,共现,1
小程序开发,服务商提供案例,共现,1
小程序开发,本地服务商,共现,1
小程序开发,比价师傅,共现,1
小程序开发,沈阳,共现,1
小程序开发,源代码开发,共现,1
小程序开发,鲁班到家,共现,1
尽快,师傅信息显示,共现,1
尽快,师傅提供服务,共现,1
尽快,微信手机号,共现,1
尽快,找到师傅,共现,1
尽快,报价师傅,共现,1
尽快,指派师傅,共现,1
尽快,接单模式,共现,1
尽快,比价师傅,共现,1
尽快,沈阳,共现,1
尽快,源代码开发,共现,1
尽快,鲁班到家,共现,1
师傅信息显示,师傅提供服务,共现,1
师傅信息显示,微信手机号,共现,1
师傅信息显示,找到师傅,共现,1
师傅信息显示,报价师傅,共现,1
师傅信息显示,指派师傅,共现,1
师傅信息显示,接单模式,共现,1
师傅信息显示,服务商报价,共现,1
师傅信息显示,服务商提供案例,共现,1
师傅信息显示,本地服务商,共现,1
师傅信息显示,比价师傅,共现,1
师傅信息显示,沈阳,共现,1
师傅信息显示,源代码开发,共现,1
师傅信息显示,鲁班到家,共现,1
师傅提供服务,微信手机号,共现,1
师傅提供服务,找到师傅,共现,1
师傅提供服务,报价师傅,共现,2
师傅提供服务,指派师傅,共现,2
师傅提供服务,接单模式,共现,2
师傅提供服务,服务商报价,共现,3
师傅提供服务,服务商提供案例,共现,1
师傅提供服务,本地服务商,共现,2
师傅提供服务,比价师傅,共现,2
师傅提供服务,沈阳,共现,3
师傅提供服务,源代码开发,共现,1
师傅提供服务,鲁班到家,共现,1
微信手机号,找到师傅,共现,1
微信手机号,报价师傅,共现,1
微信手机号,指派师傅,共现,1
微信手机号,接单模式,共现,1
微信手机号,服务商提供案例,共现,1
微信手机号,本地服务商,共现,1
微信手机号,比价师傅,共现,1
微信手机号,沈阳,共现,1
微信手机号,源代码开发,共现,1
微信手机号,鲁班到家,共现,1
找到师傅,报价师傅,共现,1
找到师傅,指派师傅,共现,1
找到师傅,接单模式,共现,1
找到师傅,服务商报价,共现,1
找到师傅,服务商提供案例,共现,1
找到师傅,本地服务商,共现,1
找到师傅,比价师傅,共现,1
找到师傅,沈阳,共现,1
找到师傅,源代码开发,共现,1
找到师傅,鲁班到家,共现,1
报价师傅,指派师傅,共现,2
报价师傅,接单模式,共现,1
报价师傅,服务商报价,共现,2
报价师傅,服务商提供案例,共现,1
报价师傅,本地服务商,共现,2
报价师傅,比价师傅,共现,2
报价师傅,沈阳,共现,2
报价师傅,源代码开发,共现,1
报价师傅,鲁班到家,共现,1
指派师傅,接单模式,共现,1
指派师傅,服务商报价,共现,2
指派师傅,服务商提供案例,共现,1
指派师傅,本地服务商,共现,2
指派师傅,比价师傅,共现,2
指派师傅,沈阳,共现,2
指派师傅,源代码开发,共现,1
指派师傅,鲁班到家,共现,1
接单模式,服务商报价,共现,2
接单模式,服务商提供案例,共现,1
接单模式,本地服务商,共现,1
接单模式,比价师傅,共现,1
接单模式,沈阳,共现,1
接单模式,源代码开发,共现,1
接单模式,鲁班到家,共现,1
服务商报价,比价师傅,共现,2
服务商报价,沈阳,共现,2
服务商报价,鲁班到家,共现,1
服务商提供案例,比价师傅,共现,1
服务商提供案例,沈阳,共现,1
服务商提供案例,源代码开发,共现,1
服务商提供案例,鲁班到家,共现,1
