Source,Target,Type,Weight_cooccur
浙江宁波,经销商B,共现,1
浙江宁波,预算,共现,1
用户管理,经销商A,共现,1
用户管理,经销商B,共现,1
用户管理,预算,共现,1
经销商A,经销商B,共现,1
经销商A,进货价格优惠,共现,1
经销商A,预算,共现,1
经销商B,进货价格优惠,共现,1
经销商B,预算,共现,1
进货价格优惠,预算,共现,1
品牌起名,广传易记,共现,1
品牌起名,意涵丰富,共现,1
品牌起名,拌米粉品牌,共现,1
品牌起名,行业,共现,1
广传易记,意涵丰富,共现,1
广传易记,拌米粉品牌,共现,1
广传易记,行业,共现,1
意涵丰富,拌米粉品牌,共现,1
意涵丰富,行业,共现,1
拌米粉品牌,行业,共现,1
品牌的logo设计,图像类logo设计,共现,1
品牌的logo设计,完成时间,共现,1
品牌的logo设计,注册和非注册价格,共现,1
品牌的logo设计,珠宝行业,共现,1
品牌的logo设计,设计团队,共现,1
品牌的logo设计,预算,共现,1
图像类logo设计,完成时间,共现,1
图像类logo设计,注册和非注册价格,共现,1
图像类logo设计,珠宝行业,共现,1
图像类logo设计,设计团队,共现,1
图像类logo设计,预算,共现,1
完成时间,注册和非注册价格,共现,1
完成时间,珠宝行业,共现,1
完成时间,设计团队,共现,2
注册和非注册价格,珠宝行业,共现,1
注册和非注册价格,设计团队,共现,1
注册和非注册价格,预算,共现,1
珠宝行业,设计团队,共现,1
珠宝行业,预算,共现,1
共享台球室系统,合同开发,共现,1
PC端,banner图片制作,共现,1
PC端,教育类推广网站,共现,1
PC端,文章栏目,共现,1
PC端,组件建站,共现,1
PC端,网站SEO站内优化,共现,1
PC端,网站程序,共现,1
banner图片制作,教育类推广网站,共现,1
banner图片制作,文章栏目,共现,1
banner图片制作,移动端,共现,1
banner图片制作,组件建站,共现,1
banner图片制作,网站SEO站内优化,共现,1
banner图片制作,网站程序,共现,1
教育类推广网站,文章栏目,共现,1
教育类推广网站,移动端,共现,1
教育类推广网站,组件建站,共现,1
教育类推广网站,网站SEO站内优化,共现,1
教育类推广网站,网站程序,共现,1
文章栏目,移动端,共现,1
文章栏目,组件建站,共现,1
文章栏目,网站SEO站内优化,共现,1
文章栏目,网站程序,共现,1
移动端,组件建站,共现,1
移动端,网站SEO站内优化,共现,1
移动端,网站程序,共现,1
组件建站,网站SEO站内优化,共现,1
组件建站,网站程序,共现,1
网站SEO站内优化,网站程序,共现,1
儿童,儿童伞面,共现,1
儿童,卡通,共现,1
儿童,卡通小怪兽组合,共现,1
儿童,卡通小怪兽组合风格,共现,1
儿童,卡通形象设计,共现,1
儿童,色彩丰富,共现,1
儿童,设计源文件,共现,1
儿童伞面,卡通,共现,1
儿童伞面,卡通小怪兽组合,共现,1
儿童伞面,卡通小怪兽组合风格,共现,1
儿童伞面,卡通形象设计,共现,1
儿童伞面,原创,共现,1
儿童伞面,色彩丰富,共现,1
儿童伞面,设计源文件,共现,1
卡通,卡通小怪兽组合,共现,1
卡通,卡通小怪兽组合风格,共现,1
卡通,卡通形象设计,共现,1
卡通,原创,共现,1
卡通,色彩丰富,共现,1
卡通,设计源文件,共现,1
卡通小怪兽组合,卡通小怪兽组合风格,共现,1
卡通小怪兽组合,卡通形象设计,共现,1
卡通小怪兽组合,原创,共现,1
卡通小怪兽组合,色彩丰富,共现,1
卡通小怪兽组合,设计源文件,共现,1
卡通小怪兽组合风格,卡通形象设计,共现,1
卡通小怪兽组合风格,原创,共现,1
卡通小怪兽组合风格,色彩丰富,共现,1
卡通小怪兽组合风格,设计源文件,共现,1
卡通形象设计,原创,共现,1
卡通形象设计,色彩丰富,共现,1
卡通形象设计,设计源文件,共现,1
原创,色彩丰富,共现,1
色彩丰富,设计源文件,共现,1
信息流经验,信息流视频剪辑,共现,1
信息流经验,大健康类,共现,1
信息流经验,朱女士,共现,1
信息流经验,河北省石家庄市,共现,1
信息流视频剪辑,大健康类,共现,1
大健康类,朱女士,共现,1
大健康类,河北省石家庄市,共现,1
安卓APP,微信小程序,共现,1
专业稳重,企业logo,共现,1
专业稳重,可靠放心的企业文化,共现,1
专业稳重,品牌标识突出,共现,1
专业稳重,国际化风格,共现,1
专业稳重,新能源,共现,1
专业稳重,新能源光伏电站开发,共现,1
专业稳重,机电施工安装,共现,1
专业稳重,突出安全,共现,1
专业稳重,简洁,共现,1
专业稳重,绿色系,共现,1
企业logo,可靠放心的企业文化,共现,1
企业logo,品牌标识突出,共现,1
企业logo,国际化风格,共现,1
企业logo,新能源,共现,1
企业logo,新能源光伏电站开发,共现,1
企业logo,机电施工安装,共现,1
企业logo,突出安全,共现,1
企业logo,简洁,共现,1
企业logo,绿色系,共现,1
可靠放心的企业文化,品牌标识突出,共现,1
可靠放心的企业文化,国际化风格,共现,1
可靠放心的企业文化,新能源,共现,1
可靠放心的企业文化,新能源光伏电站开发,共现,1
可靠放心的企业文化,机电施工安装,共现,1
可靠放心的企业文化,绿色系,共现,1
品牌标识突出,新能源,共现,1
品牌标识突出,新能源光伏电站开发,共现,1
品牌标识突出,机电施工安装,共现,1
品牌标识突出,突出安全,共现,1
品牌标识突出,绿色系,共现,1
国际化风格,新能源,共现,1
国际化风格,新能源光伏电站开发,共现,1
国际化风格,机电施工安装,共现,1
国际化风格,突出安全,共现,1
国际化风格,简洁,共现,1
国际化风格,绿色系,共现,1
新能源,新能源光伏电站开发,共现,1
新能源,机电施工安装,共现,1
新能源,突出安全,共现,1
新能源,简洁,共现,1
新能源,绿色系,共现,1
新能源光伏电站开发,机电施工安装,共现,1
新能源光伏电站开发,突出安全,共现,1
新能源光伏电站开发,简洁,共现,1
新能源光伏电站开发,绿色系,共现,1
机电施工安装,突出安全,共现,1
机电施工安装,简洁,共现,1
机电施工安装,绿色系,共现,1
突出安全,绿色系,共现,1
简洁,绿色系,共现,1
A只能查询到B与C的消费金额,会员入口,共现,1
A只能查询到B与C的消费金额,修车分享汇公众号,共现,1
A只能查询到B与C的消费金额,尽快完成,共现,1
A只能查询到B与C的消费金额,手机微信同号,共现,1
A只能查询到B与C的消费金额,方便传播,共现,1
A只能查询到B与C的消费金额,方便宣传,共现,1
A只能查询到B与C的消费金额,清楚看到自己的收益,共现,1
A只能查询到B与C的消费金额,短信提示,共现,1
A只能查询到B与C的消费金额,系统管理,共现,1
会员入口,修车分享汇公众号,共现,1
会员入口,尽快完成,共现,1
会员入口,手机微信同号,共现,1
会员入口,方便传播,共现,1
会员入口,方便宣传,共现,1
会员入口,清楚看到自己的收益,共现,1
会员入口,短信提示,共现,1
会员入口,系统管理,共现,1
修车分享汇公众号,尽快完成,共现,1
修车分享汇公众号,手机微信同号,共现,1
修车分享汇公众号,方便传播,共现,1
修车分享汇公众号,方便宣传,共现,1
修车分享汇公众号,清楚看到自己的收益,共现,1
修车分享汇公众号,短信提示,共现,1
修车分享汇公众号,系统管理,共现,1
尽快完成,手机微信同号,共现,1
尽快完成,方便传播,共现,1
尽快完成,方便宣传,共现,1
尽快完成,清楚看到自己的收益,共现,1
尽快完成,短信提示,共现,1
尽快完成,系统管理,共现,1
手机微信同号,方便传播,共现,1
手机微信同号,方便宣传,共现,1
手机微信同号,清楚看到自己的收益,共现,1
手机微信同号,短信提示,共现,1
手机微信同号,系统管理,共现,1
方便传播,方便宣传,共现,1
方便传播,清楚看到自己的收益,共现,1
方便传播,短信提示,共现,1
方便传播,系统管理,共现,1
方便宣传,清楚看到自己的收益,共现,1
方便宣传,短信提示,共现,1
方便宣传,系统管理,共现,1
清楚看到自己的收益,短信提示,共现,1
清楚看到自己的收益,系统管理,共现,1
短信提示,系统管理,共现,1
管理,视频上传,共现,1
方便面,案例,共现,1
方便面,郑州,共现,1
方便面,郑州当地,共现,1
方便面,限郑州,共现,1
方便面,食品外包装设计,共现,1
方便面,饮料,共现,1
方便面,饮料和方便面,共现,1
案例,郑州当地,共现,1
案例,限郑州,共现,1
案例,食品外包装设计,共现,1
案例,饮料,共现,1
案例,饮料和方便面,共现,1
郑州,郑州当地,共现,1
郑州,限郑州,共现,1
郑州,食品外包装设计,共现,1
郑州,饮料,共现,1
郑州,饮料和方便面,共现,1
郑州当地,限郑州,共现,1
郑州当地,食品外包装设计,共现,1
郑州当地,饮料,共现,1
郑州当地,饮料和方便面,共现,1
限郑州,食品外包装设计,共现,1
限郑州,饮料,共现,1
限郑州,饮料和方便面,共现,1
食品外包装设计,饮料,共现,1
食品外包装设计,饮料和方便面,共现,1
饮料,饮料和方便面,共现,1
主播公司,创意取名,共现,1
主播公司,感性,共现,1
主播公司,符合业务主体,共现,1
创意取名,感性,共现,1
创意取名,符合业务主体,共现,1
感性,符合业务主体,共现,1
PHP程序人员,数据库信息,共现,1
PHP程序人员,服务器提供商,共现,1
PHP程序人员,网站,共现,1
数据库信息,服务器提供商,共现,1
数据库信息,网站,共现,1
服务器提供商,网站,共现,1
一个威客ID只能回答一次,学术研究,共现,1
一个威客ID只能回答一次,截图画面,共现,1
一个威客ID只能回答一次,有电商直播购物经验的用户,共现,1
一个威客ID只能回答一次,消费者心理,共现,1
一个威客ID只能回答一次,电商直播,共现,1
一个威客ID只能回答一次,电商直播平台,共现,1
一个威客ID只能回答一次,问卷调查,共现,1
学术研究,截图画面,共现,1
学术研究,有电商直播购物经验的用户,共现,1
学术研究,消费者心理,共现,1
学术研究,电商直播,共现,1
学术研究,电商直播平台,共现,1
学术研究,问卷调查,共现,1
截图画面,有电商直播购物经验的用户,共现,1
截图画面,消费者心理,共现,1
截图画面,电商直播,共现,1
截图画面,电商直播平台,共现,1
截图画面,问卷调查,共现,1
有电商直播购物经验的用户,消费者心理,共现,1
有电商直播购物经验的用户,电商直播,共现,1
有电商直播购物经验的用户,电商直播平台,共现,1
有电商直播购物经验的用户,问卷调查,共现,1
消费者心理,电商直播,共现,1
消费者心理,电商直播平台,共现,1
消费者心理,问卷调查,共现,1
电商直播,电商直播平台,共现,1
电商直播,问卷调查,共现,1
电商直播平台,问卷调查,共现,1
不要中文,不要用付费字体,共现,1
不要中文,原创字体,共现,1
不要中文,只设计英文,共现,1
不要中文,国外的保健食品,共现,1
不要中文,英文logo,共现,1
不要用付费字体,原创字体,共现,1
不要用付费字体,只设计英文,共现,1
不要用付费字体,国外的保健食品,共现,1
不要用付费字体,英文logo,共现,1
原创字体,只设计英文,共现,1
原创字体,国外的保健食品,共现,1
原创字体,英文logo,共现,1
只设计英文,国外的保健食品,共现,1
只设计英文,英文logo,共现,1
国外的保健食品,英文logo,共现,1
IP地址的用户只可填写一次,不限地区,共现,1
IP地址的用户只可填写一次,同一账号,共现,1
IP地址的用户只可填写一次,女性网络平台工作者,共现,1
IP地址的用户只可填写一次,用户名,共现,1
IP地址的用户只可填写一次,线上采访,共现,1
IP地址的用户只可填写一次,网络平台工作者体验,共现,1
IP地址的用户只可填写一次,认真填写,共现,1
IP地址的用户只可填写一次,问卷填完截图,共现,1
IP地址的用户只可填写一次,问卷调查,共现,1
不限地区,同一账号,共现,1
不限地区,女性网络平台工作者,共现,1
不限地区,用户名,共现,1
不限地区,线上采访,共现,1
不限地区,网络平台工作者体验,共现,1
不限地区,认真填写,共现,1
不限地区,问卷填完截图,共现,1
不限地区,问卷调查,共现,1
同一账号,女性网络平台工作者,共现,1
同一账号,用户名,共现,1
同一账号,线上采访,共现,1
同一账号,网络平台工作者体验,共现,1
同一账号,认真填写,共现,1
同一账号,问卷填完截图,共现,1
同一账号,问卷调查,共现,1
女性网络平台工作者,用户名,共现,1
女性网络平台工作者,线上采访,共现,1
女性网络平台工作者,网络平台工作者体验,共现,1
女性网络平台工作者,认真填写,共现,1
女性网络平台工作者,问卷填完截图,共现,1
女性网络平台工作者,问卷调查,共现,1
用户名,线上采访,共现,1
用户名,网络平台工作者体验,共现,1
用户名,认真填写,共现,1
用户名,问卷填完截图,共现,1
用户名,问卷调查,共现,1
线上采访,网络平台工作者体验,共现,1
线上采访,认真填写,共现,1
线上采访,问卷填完截图,共现,1
线上采访,问卷调查,共现,1
网络平台工作者体验,认真填写,共现,1
网络平台工作者体验,问卷填完截图,共现,1
网络平台工作者体验,问卷调查,共现,1
认真填写,问卷填完截图,共现,1
认真填写,问卷调查,共现,1
问卷填完截图,问卷调查,共现,1
两行文字,主板,共现,1
两行文字,侧板,共现,1
两行文字,图片,共现,1
两行文字,展台背景板,共现,1
两行文字,文字对齐,共现,1
两行文字,红布,共现,1
主板,侧板,共现,1
主板,图片,共现,1
主板,展台背景板,共现,1
主板,文字对齐,共现,1
主板,红布,共现,1
侧板,图片,共现,1
侧板,展台背景板,共现,1
侧板,文字对齐,共现,1
侧板,红布,共现,1
图片,展台背景板,共现,1
图片,文字对齐,共现,1
图片,红布,共现,1
展台背景板,文字对齐,共现,1
展台背景板,红布,共现,1
文字对齐,红布,共现,1
共享软件,软件开发,共现,1
优化设计,双方事先沟通好的要求,共现,1
优化设计,合作商,共现,1
