Source,Target,Type,Weight_cooccur
手机浏览器,新设备,共现,1
新手机号,新用户,共现,1
新手机号,新设备,共现,1
新手机号,注册任务,共现,1
新手机号,邀请码,共现,1
新用户,新设备,共现,1
新设备,注册任务,共现,1
新设备,邀请码,共现,1
注册任务,邀请码,共现,1
不干胶贴,贴纸设计,共现,1
VUE框架,响应式网站,共现,1
VUE框架,接口定义,共现,1
VUE框架,静态页面,共现,1
响应式网站,接口定义,共现,1
响应式网站,静态页面,共现,1
接口定义,静态页面,共现,1
AI,世界线商业,共现,1
AI,企业logo,共现,1
AI,使用权,共现,2
AI,发布权,共现,2
AI,可以依靠,共现,2
AI,商标注册,共现,2
AI,拼音,共现,1
AI,汉字体设计,共现,1
AI,白色,共现,1
AI,知识产权,共现,3
AI,著作权,共现,2
AI,辅助图案,共现,1
CDA,世界线商业,共现,1
CDA,企业logo,共现,1
CDA,使用权,共现,1
CDA,发布权,共现,1
CDA,可以依靠,共现,1
CDA,商标注册,共现,1
CDA,拼音,共现,1
CDA,汉字体设计,共现,1
CDA,白色,共现,1
CDA,知识产权,共现,1
CDA,著作权,共现,1
CDA,辅助图案,共现,1
世界线商业,企业logo,共现,1
世界线商业,使用权,共现,1
世界线商业,原创,共现,1
世界线商业,发布权,共现,1
世界线商业,可以依靠,共现,1
世界线商业,商标注册,共现,1
世界线商业,大气,共现,1
世界线商业,庄严,共现,1
世界线商业,拼音,共现,1
世界线商业,汉字体设计,共现,1
世界线商业,白色,共现,1
世界线商业,知识产权,共现,1
世界线商业,简单,共现,1
世界线商业,著作权,共现,1
世界线商业,蓝色,共现,1
世界线商业,辅助图案,共现,1
世界线商业,辨识度高,共现,1
世界线商业,黑色,共现,1
企业logo,使用权,共现,1
企业logo,原创,共现,1
企业logo,发布权,共现,1
企业logo,可以依靠,共现,1
企业logo,大气,共现,1
企业logo,庄严,共现,1
企业logo,拼音,共现,1
企业logo,汉字体设计,共现,1
企业logo,简单,共现,1
企业logo,著作权,共现,1
企业logo,蓝色,共现,1
企业logo,辅助图案,共现,1
企业logo,辨识度高,共现,1
使用权,可以依靠,共现,2
使用权,庄严,共现,2
使用权,拼音,共现,1
使用权,汉字体设计,共现,1
使用权,白色,共现,1
使用权,简单,共现,2
使用权,蓝色,共现,1
使用权,辅助图案,共现,1
使用权,辨识度高,共现,2
使用权,黑色,共现,1
原创,可以依靠,共现,2
原创,汉字体设计,共现,1
原创,白色,共现,1
原创,辅助图案,共现,1
发布权,可以依靠,共现,2
发布权,庄严,共现,2
发布权,拼音,共现,1
发布权,汉字体设计,共现,1
发布权,白色,共现,1
发布权,简单,共现,2
发布权,蓝色,共现,1
发布权,辅助图案,共现,1
发布权,辨识度高,共现,2
发布权,黑色,共现,1
可以依靠,商标注册,共现,2
可以依靠,大气,共现,2
可以依靠,庄严,共现,2
可以依靠,拼音,共现,1
可以依靠,汉字体设计,共现,1
可以依靠,白色,共现,1
可以依靠,知识产权,共现,2
可以依靠,简单,共现,2
可以依靠,著作权,共现,2
可以依靠,蓝色,共现,1
可以依靠,辅助图案,共现,1
可以依靠,辨识度高,共现,2
可以依靠,黑色,共现,1
商标注册,庄严,共现,2
商标注册,拼音,共现,1
商标注册,汉字体设计,共现,1
商标注册,白色,共现,1
商标注册,蓝色,共现,1
商标注册,辅助图案,共现,1
商标注册,黑色,共现,1
大气,拼音,共现,1
大气,汉字体设计,共现,1
大气,白色,共现,1
大气,辅助图案,共现,1
庄严,拼音,共现,1
庄严,汉字体设计,共现,1
庄严,白色,共现,1
庄严,知识产权,共现,2
庄严,著作权,共现,2
庄严,辅助图案,共现,1
拼音,汉字体设计,共现,1
拼音,白色,共现,1
拼音,知识产权,共现,1
拼音,简单,共现,1
拼音,著作权,共现,1
拼音,蓝色,共现,1
拼音,辅助图案,共现,1
拼音,辨识度高,共现,1
拼音,黑色,共现,1
汉字体设计,白色,共现,1
汉字体设计,知识产权,共现,1
汉字体设计,简单,共现,1
汉字体设计,著作权,共现,1
汉字体设计,蓝色,共现,1
汉字体设计,辅助图案,共现,1
汉字体设计,辨识度高,共现,1
汉字体设计,黑色,共现,1
白色,知识产权,共现,1
白色,简单,共现,1
白色,著作权,共现,1
白色,辅助图案,共现,1
白色,辨识度高,共现,1
知识产权,蓝色,共现,1
知识产权,辅助图案,共现,1
知识产权,辨识度高,共现,2
知识产权,黑色,共现,1
简单,著作权,共现,2
简单,辅助图案,共现,1
著作权,蓝色,共现,1
著作权,辅助图案,共现,1
著作权,辨识度高,共现,2
著作权,黑色,共现,1
蓝色,辅助图案,共现,1
辅助图案,辨识度高,共现,1
辅助图案,黑色,共现,1
app界面设计,设计界面,共现,1
微信,数据抓取软件,共现,1
微信,河南开封,共现,1
微信,需求文档,共现,1
微信,项目,共现,1
数据抓取软件,时间,共现,1
数据抓取软件,服务商,共现,1
数据抓取软件,河南开封,共现,1
数据抓取软件,需求文档,共现,1
数据抓取软件,项目,共现,1
数据抓取软件,预算,共现,1
时间,河南开封,共现,1
时间,需求文档,共现,1
时间,项目,共现,1
服务商,河南开封,共现,1
服务商,需求文档,共现,1
服务商,项目,共现,1
河南开封,需求文档,共现,1
河南开封,项目,共现,1
河南开封,预算,共现,1
需求文档,项目,共现,1
需求文档,预算,共现,2
项目,预算,共现,1
小程序开发,微信扫码连接wifi,共现,1
创意,创意点,共现,1
创意,节气海报,共现,1
创意点,节气海报,共现,1
可以不跟吃的有关系,品牌取名,共现,1
可以不跟吃的有关系,霸气,共现,1
可以不跟吃的有关系,霸气点的,共现,1
可以不跟吃的有关系,餐饮服务有限公司,共现,1
品牌取名,霸气,共现,1
品牌取名,霸气点的,共现,1
品牌取名,餐饮服务有限公司,共现,1
霸气,霸气点的,共现,1
霸气,餐饮服务有限公司,共现,1
霸气点的,餐饮服务有限公司,共现,1
宣传册设计,测试类仪器厂家,共现,2
php网站,特定功能,共现,1
PHP技术支持,原生安卓收银系统,共现,1
PHP技术支持,安卓收银系统前端,共现,1
PHP技术支持,安卓源代码,共现,1
原生安卓收银系统,安卓收银系统前端,共现,1
原生安卓收银系统,安卓源代码,共现,1
安卓收银系统前端,安卓源代码,共现,1
LOGO商标品牌文字设计,儿童卫生湿巾,共现,1
LOGO商标品牌文字设计,压缩浴巾,共现,1
LOGO商标品牌文字设计,厨房湿巾,共现,1
LOGO商标品牌文字设计,品牌延展性,共现,1
LOGO商标品牌文字设计,女士柔肤湿巾,共现,1
LOGO商标品牌文字设计,女士绵柔抽巾,共现,1
LOGO商标品牌文字设计,婴儿手口湿巾,共现,1
LOGO商标品牌文字设计,字体设计,共现,1
LOGO商标品牌文字设计,油樟湿巾,共现,1
LOGO商标品牌文字设计,洁面巾,共现,1
LOGO商标品牌文字设计,津希,共现,1
LOGO商标品牌文字设计,湿厕纸湿巾,共现,1
LOGO商标品牌文字设计,绵柔抽巾,共现,1
LOGO商标品牌文字设计,羽绒服湿巾,共现,1
LOGO商标品牌文字设计,著作权合规,共现,1
儿童卫生湿巾,压缩浴巾,共现,1
儿童卫生湿巾,厨房湿巾,共现,1
儿童卫生湿巾,品牌延展性,共现,1
儿童卫生湿巾,女士柔肤湿巾,共现,1
儿童卫生湿巾,女士绵柔抽巾,共现,1
儿童卫生湿巾,婴儿手口湿巾,共现,1
儿童卫生湿巾,字体设计,共现,1
儿童卫生湿巾,油樟湿巾,共现,1
儿童卫生湿巾,洁面巾,共现,1
儿童卫生湿巾,津希,共现,1
儿童卫生湿巾,湿厕纸湿巾,共现,1
儿童卫生湿巾,绵柔抽巾,共现,1
儿童卫生湿巾,羽绒服湿巾,共现,1
儿童卫生湿巾,著作权合规,共现,1
压缩浴巾,厨房湿巾,共现,1
压缩浴巾,品牌延展性,共现,1
压缩浴巾,女士柔肤湿巾,共现,1
压缩浴巾,女士绵柔抽巾,共现,1
压缩浴巾,婴儿手口湿巾,共现,1
压缩浴巾,字体设计,共现,1
压缩浴巾,油樟湿巾,共现,1
压缩浴巾,洁面巾,共现,1
压缩浴巾,津希,共现,1
压缩浴巾,湿厕纸湿巾,共现,1
压缩浴巾,绵柔抽巾,共现,1
压缩浴巾,羽绒服湿巾,共现,1
压缩浴巾,著作权合规,共现,1
厨房湿巾,品牌延展性,共现,1
厨房湿巾,女士柔肤湿巾,共现,1
厨房湿巾,女士绵柔抽巾,共现,1
厨房湿巾,婴儿手口湿巾,共现,1
厨房湿巾,字体设计,共现,1
厨房湿巾,油樟湿巾,共现,1
厨房湿巾,洁面巾,共现,1
厨房湿巾,津希,共现,1
厨房湿巾,湿厕纸湿巾,共现,1
厨房湿巾,绵柔抽巾,共现,1
厨房湿巾,羽绒服湿巾,共现,1
厨房湿巾,著作权合规,共现,1
品牌延展性,女士柔肤湿巾,共现,1
品牌延展性,女士绵柔抽巾,共现,1
品牌延展性,婴儿手口湿巾,共现,1
品牌延展性,字体设计,共现,1
品牌延展性,油樟湿巾,共现,1
品牌延展性,洁面巾,共现,1
品牌延展性,津希,共现,1
品牌延展性,湿厕纸湿巾,共现,1
品牌延展性,绵柔抽巾,共现,1
品牌延展性,羽绒服湿巾,共现,1
品牌延展性,著作权合规,共现,1
女士柔肤湿巾,女士绵柔抽巾,共现,1
女士柔肤湿巾,婴儿手口湿巾,共现,1
女士柔肤湿巾,字体设计,共现,1
女士柔肤湿巾,油樟湿巾,共现,1
女士柔肤湿巾,洁面巾,共现,1
女士柔肤湿巾,津希,共现,1
女士柔肤湿巾,湿厕纸湿巾,共现,1
女士柔肤湿巾,绵柔抽巾,共现,1
女士柔肤湿巾,羽绒服湿巾,共现,1
女士柔肤湿巾,著作权合规,共现,1
女士绵柔抽巾,婴儿手口湿巾,共现,1
女士绵柔抽巾,字体设计,共现,1
女士绵柔抽巾,油樟湿巾,共现,1
女士绵柔抽巾,洁面巾,共现,1
女士绵柔抽巾,津希,共现,1
女士绵柔抽巾,湿厕纸湿巾,共现,1
女士绵柔抽巾,绵柔抽巾,共现,1
女士绵柔抽巾,羽绒服湿巾,共现,1
女士绵柔抽巾,著作权合规,共现,1
婴儿手口湿巾,字体设计,共现,1
婴儿手口湿巾,油樟湿巾,共现,1
婴儿手口湿巾,洁面巾,共现,1
婴儿手口湿巾,津希,共现,1
婴儿手口湿巾,湿厕纸湿巾,共现,1
婴儿手口湿巾,绵柔抽巾,共现,1
婴儿手口湿巾,羽绒服湿巾,共现,1
婴儿手口湿巾,著作权合规,共现,1
字体设计,油樟湿巾,共现,1
字体设计,洁面巾,共现,1
字体设计,津希,共现,1
字体设计,湿厕纸湿巾,共现,1
字体设计,绵柔抽巾,共现,1
字体设计,羽绒服湿巾,共现,1
字体设计,著作权合规,共现,1
油樟湿巾,洁面巾,共现,1
油樟湿巾,津希,共现,1
油樟湿巾,湿厕纸湿巾,共现,1
油樟湿巾,绵柔抽巾,共现,1
油樟湿巾,羽绒服湿巾,共现,1
油樟湿巾,著作权合规,共现,1
洁面巾,津希,共现,1
洁面巾,湿厕纸湿巾,共现,1
洁面巾,绵柔抽巾,共现,1
洁面巾,羽绒服湿巾,共现,1
洁面巾,著作权合规,共现,1
津希,湿厕纸湿巾,共现,1
津希,绵柔抽巾,共现,1
津希,羽绒服湿巾,共现,1
津希,著作权合规,共现,1
湿厕纸湿巾,绵柔抽巾,共现,1
湿厕纸湿巾,羽绒服湿巾,共现,1
湿厕纸湿巾,著作权合规,共现,1
绵柔抽巾,羽绒服湿巾,共现,1
绵柔抽巾,著作权合规,共现,1
羽绒服湿巾,著作权合规,共现,1
刘先生,支付宝充值接口,共现,1
刘先生,沟通好的开发,共现,1
刘先生,消消乐,共现,1
刘先生,游戏开发,共现,1
刘先生,湖南省,共现,1
刘先生,源代码,共现,1
刘先生,长沙市,共现,1
支付宝充值接口,沟通好的开发,共现,1
支付宝充值接口,消消乐,共现,1
支付宝充值接口,游戏开发,共现,2
支付宝充值接口,湖南省,共现,1
支付宝充值接口,源代码,共现,1
支付宝充值接口,长沙市,共现,1
沟通好的开发,消消乐,共现,1
沟通好的开发,游戏开发,共现,1
沟通好的开发,湖南省,共现,1
沟通好的开发,源代码,共现,1
沟通好的开发,长沙市,共现,1
消消乐,湖南省,共现,1
消消乐,源代码,共现,1
消消乐,长沙市,共现,1
游戏开发,湖南省,共现,1
游戏开发,源代码,共现,1
游戏开发,长沙市,共现,1
湖南省,源代码,共现,1
源代码,长沙市,共现,1
产品原型设计,小程序原型图设计,共现,1
产品原型设计,微信,共现,1
产品原型设计,电商小程序原型设计,共现,1
产品原型设计,私人众包,共现,1
小程序原型图设计,微信,共现,1
小程序原型图设计,电商小程序原型设计,共现,1
小程序原型图设计,私人众包,共现,1
微信,电商小程序原型设计,共现,1
微信,私人众包,共现,1
电商小程序原型设计,私人众包,共现,1
公司商标,化妆品,共现,1
公司商标,洋气上档次,共现,1
化妆品,洋气上档次,共现,1
AI,PDF,共现,1
AI,儿童,共现,1
AI,动作设计,共现,1
AI,卡通形象设计,共现,1
AI,女士,共现,1
AI,婴儿,共现,1
AI,设计所有权,共现,1
AI,设计费用,共现,1
CDR,PDF,共现,1
CDR,儿童,共现,1
CDR,动作设计,共现,1
CDR,卡通形象设计,共现,1
CDR,女士,共现,1
CDR,婴儿,共现,1
CDR,设计所有权,共现,1
CDR,设计费用,共现,1
PDF,儿童,共现,1
PDF,动作设计,共现,1
PDF,卡通形象设计,共现,1
PDF,女士,共现,1
PDF,婴儿,共现,1
PDF,设计所有权,共现,1
PDF,设计费用,共现,1
儿童,动作设计,共现,1
儿童,卡通形象设计,共现,1
儿童,女士,共现,1
儿童,婴儿,共现,1
儿童,设计所有权,共现,1
儿童,设计费用,共现,1
动作设计,卡通形象设计,共现,1
动作设计,女士,共现,1
动作设计,婴儿,共现,1
动作设计,设计所有权,共现,1
动作设计,设计费用,共现,1
卡通形象设计,女士,共现,1
卡通形象设计,婴儿,共现,1
卡通形象设计,设计所有权,共现,1
卡通形象设计,设计费用,共现,1
女士,婴儿,共现,1
女士,设计所有权,共现,1
女士,设计费用,共现,1
婴儿,设计所有权,共现,1
婴儿,设计费用,共现,1
设计所有权,设计费用,共现,1
前端开发,后台系统,共现,1
前端开发,预付款,共现,1
后台系统,预付款,共现,1
PSD图,和谐一致,共现,1
PSD图,手绘插画蝴蝶,共现,1
PSD图,海报,共现,1
PSD图,海报优化设计,共现,1
PSD图,版权合规,共现,1
PSD图,雇主,共现,1
和谐一致,手绘插画蝴蝶,共现,1
