ID,Name,type,[z]
knowledge:箱包鞋子品牌,箱包鞋子品牌,知识,0
knowledge:整合设计元素图和文字排版样式,整合设计元素图和文字排版样式,知识,0
knowledge:邮箱,邮箱,知识,0
knowledge:辨识,辨识,知识,0
knowledge:服务项目,服务项目,知识,0
knowledge:电商与公众号,电商与公众号,知识,0
knowledge:广西阿哥,广西阿哥,知识,0
knowledge:头巾,头巾,知识,0
knowledge:软件开发展示,软件开发展示,知识,0
knowledge:过年用,过年用,知识,0
knowledge:手绘一张图片,手绘一张图片,知识,0
knowledge:图片素材,图片素材,知识,0
knowledge:需注册商标,需注册商标,知识,0
knowledge:金融的logo,金融的logo,知识,0
knowledge:陈总,陈总,知识,0
knowledge:中瀚国融资产管理(武汉)有限公司,中瀚国融资产管理(武汉)有限公司,知识,0
knowledge:四折页,四折页,知识,0
knowledge:排版大气简洁合理,排版大气简洁合理,知识,0
knowledge:展会使用,展会使用,知识,0
knowledge:提供所有文案及白底图片,提供所有文案及白底图片,知识,0
knowledge:商店截图,商店截图,知识,0
knowledge:Google,Google,知识,0
knowledge:Play用户,Play用户,知识,0
knowledge:效果好,效果好,知识,0
knowledge:顶大图,顶大图,知识,0
knowledge:清晰表达产品功能,清晰表达产品功能,知识,0
knowledge:有一定设计感,有一定设计感,知识,0
knowledge:有吸引力,有吸引力,知识,0
knowledge:宠物LOGO,宠物LOGO,知识,0
knowledge:变形,变形,知识,0
knowledge:注册商标使用,注册商标使用,知识,0
knowledge:颜色不可以渐变,颜色不可以渐变,知识,0
knowledge:品牌首字母突出,品牌首字母突出,知识,0
knowledge:立体(苹果新拟态,立体(苹果新拟态,知识,0
knowledge:黑白,黑白,知识,0
knowledge:化妆品行业,化妆品行业,知识,0
knowledge:再次合作,再次合作,知识,0
knowledge:消费群体,消费群体,知识,0
knowledge:图像,图像,知识,0
knowledge:电动牙刷宣传海报,电动牙刷宣传海报,知识,0
knowledge:牙科诊所,牙科诊所,知识,0
knowledge:素材要求,素材要求,知识,0
knowledge:乳胶漆的包装设计,乳胶漆的包装设计,知识,0
knowledge:Google搜索,Google搜索,知识,0
knowledge:百度搜索,百度搜索,知识,0
knowledge:可视设计需要调整,可视设计需要调整,知识,0
knowledge:乳胶漆,乳胶漆,知识,0
knowledge:商会LOGO设计,商会LOGO设计,知识,0
knowledge:名称“光山县寨河镇商会”,名称“光山县寨河镇商会”,知识,0
knowledge:主题鲜明,主题鲜明,知识,0
knowledge:感染力强,感染力强,知识,0
knowledge:文艺创新力量,文艺创新力量,知识,0
knowledge:JPG图片格式,JPG图片格式,知识,0
knowledge:位图源文件或矢量文件,位图源文件或矢量文件,知识,0
knowledge:确保图片质量清晰,确保图片质量清晰,知识,0
knowledge:中老年生活馆的logo,中老年生活馆的logo,知识,0
knowledge:南宁市,南宁市,知识,0
knowledge:化妆镜详情页,化妆镜详情页,知识,0
knowledge:创意展现,创意展现,知识,0
knowledge:没有参考的,没有参考的,知识,0
knowledge:生物科技公司,生物科技公司,知识,0
knowledge:浮雕墙面,浮雕墙面,知识,0
knowledge:造型墙面,造型墙面,知识,0
knowledge:随意发挥内容,随意发挥内容,知识,0
knowledge:跑团logo,跑团logo,知识,0
knowledge:形象,形象,知识,0
knowledge:海胆,海胆,知识,0
knowledge:英文：DSU,英文：DSU,知识,0
knowledge:环保行业LOGO,环保行业LOGO,知识,0
knowledge:甘肃,甘肃,知识,0
knowledge:企业文化墙平面图,企业文化墙平面图,知识,0
knowledge:铝箔设计,铝箔设计,知识,0
knowledge:防潮袋设计,防潮袋设计,知识,0
knowledge:急,急,知识,0
knowledge:公司企业文化价值观,公司企业文化价值观,知识,0
knowledge:介绍安徽省的历史和风土人情,介绍安徽省的历史和风土人情,知识,0
knowledge:介绍经济发展状况,介绍经济发展状况,知识,0
knowledge:动画效果好,动画效果好,知识,0
knowledge:制作美观,制作美观,知识,0
knowledge:背景板设计,背景板设计,知识,0
knowledge:侧板设计,侧板设计,知识,0
knowledge:喷涂颜色,喷涂颜色,知识,0
knowledge:贴标设计,贴标设计,知识,0
knowledge:勾画设计,勾画设计,知识,0
knowledge:Ai,Ai,知识,0
knowledge:小程序中的图标设计,小程序中的图标设计,知识,0
knowledge:公司名,公司名,知识,0
knowledge:天地盖盒型,天地盖盒型,知识,0
knowledge:正方形,正方形,知识,0
knowledge:冰雪主题,冰雪主题,知识,0
knowledge:直播间背景kt板设计,直播间背景kt板设计,知识,0
knowledge:食用油标签设计,食用油标签设计,知识,0
knowledge:教育培训类商标设计,教育培训类商标设计,知识,0
knowledge:医疗器械海报,医疗器械海报,知识,0
knowledge:适合欧美市场,适合欧美市场,知识,0
knowledge:蛋糕类折页,蛋糕类折页,知识,0
knowledge:封面图调整,封面图调整,知识,0
knowledge:卫浴淋浴房logo,卫浴淋浴房logo,知识,0
knowledge:名称在前,名称在前,知识,0
knowledge:恒洁,恒洁,知识,0
knowledge:坚朗,坚朗,知识,0
knowledge:通过审核,通过审核,知识,0
knowledge:IP形象平面设计图,IP形象平面设计图,知识,0
knowledge:动作和表情图,动作和表情图,知识,0
knowledge:海浪宝宝,海浪宝宝,知识,0
knowledge:设计底稿,设计底稿,知识,0
knowledge:侧面,侧面,知识,0
knowledge:背面,背面,知识,0
knowledge:服装动作神态,服装动作神态,知识,0
knowledge:安全帽,安全帽,知识,0
knowledge:cdr格式,cdr格式,知识,0
knowledge:设计思路和方案,设计思路和方案,知识,0
knowledge:手提袋图案设计,手提袋图案设计,知识,0
knowledge:国际时尚风格,国际时尚风格,知识,0
knowledge:汽车散热器外包装设计,汽车散热器外包装设计,知识,0
knowledge:一千左右,一千左右,知识,0
knowledge:帮助连锁加盟企业提供招商外包服务,帮助连锁加盟企业提供招商外包服务,知识,0
knowledge:连锁加盟企业,连锁加盟企业,知识,0
knowledge:舞蹈类型公司,舞蹈类型公司,知识,0
knowledge:动态logo设计,动态logo设计,知识,0
knowledge:舞蹈风格元素,舞蹈风格元素,知识,0
knowledge:宣传册涂料行业单页设计,宣传册涂料行业单页设计,知识,0
knowledge:江西南昌,江西南昌,知识,0
knowledge:图片和素材,图片和素材,知识,0
knowledge:保温壶详情页设计,保温壶详情页设计,知识,0
knowledge:浙江永康,浙江永康,知识,0
knowledge:已确认合作服务商,已确认合作服务商,知识,0
knowledge:医用产品包装,医用产品包装,知识,0
knowledge:色系设计,色系设计,知识,0
knowledge:白色系,白色系,知识,0
knowledge:薄荷绿色系,薄荷绿色系,知识,0
knowledge:母婴产业高峰论坛PPT,母婴产业高峰论坛PPT,知识,0
knowledge:行业属性突出,行业属性突出,知识,0
knowledge:创意时尚,创意时尚,知识,0
knowledge:超新星的英文字母super,超新星的英文字母super,知识,0
knowledge:nova,nova,知识,0
knowledge:尽快联系,尽快联系,知识,0
knowledge:服装logo,服装logo,知识,0
knowledge:斑马图案带字母的logo,斑马图案带字母的logo,知识,0
knowledge:斑马图案不带字母的logo,斑马图案不带字母的logo,知识,0
knowledge:精致粉色甜美可爱,精致粉色甜美可爱,知识,0
knowledge:线条感,线条感,知识,0
knowledge:简单高级,简单高级,知识,0
knowledge:粉色白色背景,粉色白色背景,知识,0
knowledge:X展架,X展架,知识,0
knowledge:宣传单,宣传单,知识,0
knowledge:公司外包,公司外包,知识,0
knowledge:药企项目经理,药企项目经理,知识,0
knowledge:技术支持工程师,技术支持工程师,知识,0
knowledge:市场文案,市场文案,知识,0
knowledge:商务助理,商务助理,知识,0
knowledge:惠州市,惠州市,知识,0
knowledge:电子信息软件行业,电子信息软件行业,知识,0
knowledge:手机端页面设计,手机端页面设计,知识,0
knowledge:首页图片,首页图片,知识,0
knowledge:课程列表页,课程列表页,知识,0
knowledge:课程详情页,课程详情页,知识,0
knowledge:课程名称,课程名称,知识,0
knowledge:建材行业,建材行业,知识,0
knowledge:固赞,固赞,知识,0
knowledge:咨询公司客户,咨询公司客户,知识,0
knowledge:酒吧顾客,酒吧顾客,知识,0
knowledge:食品类折页设计,食品类折页设计,知识,0
knowledge:原创保证,原创保证,知识,0
knowledge:食品类设计经验有限,食品类设计经验有限,知识,0
knowledge:提供图片,提供图片,知识,0
knowledge:时间较急,时间较急,知识,0
knowledge:海报优化设计,海报优化设计,知识,0
knowledge:和谐一致,和谐一致,知识,0
knowledge:手绘插画蝴蝶,手绘插画蝴蝶,知识,0
knowledge:个人LOGO,个人LOGO,知识,0
knowledge:老师的名字中有汕字,老师的名字中有汕字,知识,0
knowledge:管理工程公司logo设计,管理工程公司logo设计,知识,0
knowledge:图像处理软件,图像处理软件,知识,0
knowledge:构图简单,构图简单,知识,0
knowledge:不要照搬,不要照搬,知识,0
knowledge:农家小鲜菜瓶标签,农家小鲜菜瓶标签,知识,0
knowledge:蟹之乡LOGO,蟹之乡LOGO,知识,0
knowledge:将蟹之乡融入蟹形状,将蟹之乡融入蟹形状,知识,0
knowledge:新纸盒图案,新纸盒图案,知识,0
knowledge:桑叶茶包装设计,桑叶茶包装设计,知识,0
knowledge:详情图,详情图,知识,0
knowledge:商标置换更新,商标置换更新,知识,0
knowledge:我司,我司,知识,0
knowledge:厂家现有主图详情图,厂家现有主图详情图,知识,0
knowledge:法律责任,法律责任,知识,0
knowledge:大乐透海报,大乐透海报,知识,0
knowledge:文案创意,文案创意,知识,0
knowledge:一致,一致,知识,0
knowledge:昵图,昵图,知识,0
knowledge:本草银耳宣传单设计,本草银耳宣传单设计,知识,0
knowledge:自然生态,自然生态,知识,0
knowledge:高端时尚,高端时尚,知识,0
knowledge:杂质优化,杂质优化,知识,0
knowledge:折射反光优化,折射反光优化,知识,0
knowledge:飓山智能LOGO,飓山智能LOGO,知识,0
knowledge:突出行业,突出行业,知识,0
knowledge:类似于飓风,类似于飓风,知识,0
knowledge:桑葚干标签,桑葚干标签,知识,0
knowledge:仿篆书,仿篆书,知识,0
knowledge:篆书,篆书,知识,0
knowledge:公司Logo,公司Logo,知识,0
knowledge:MAGIC,MAGIC,知识,0
knowledge:出口贸易公司,出口贸易公司,知识,0
knowledge:绳子和渔网,绳子和渔网,知识,0
knowledge:结合行业的含义,结合行业的含义,知识,0
knowledge:结合浤鑫宝HXB,结合浤鑫宝HXB,知识,0
knowledge:地理知识,地理知识,知识,0
knowledge:初一小朋友,初一小朋友,知识,0
knowledge:班级讲解,班级讲解,知识,0
knowledge:中国,中国,知识,0
knowledge:简洁风趣,简洁风趣,知识,0
knowledge:具有中国特色,具有中国特色,知识,0
knowledge:久牧鲜羊奶,久牧鲜羊奶,知识,0
knowledge:宣传单设计,宣传单设计,知识,0
knowledge:茶空间logo,茶空间logo,知识,0
knowledge:居家社交,居家社交,知识,0
knowledge:茶文化传播,茶文化传播,知识,0
knowledge:白色和原木色,白色和原木色,知识,0
knowledge:不能看起来太花,不能看起来太花,知识,0
knowledge:真空包装,真空包装,知识,0
knowledge:餐饮店铺logo,餐饮店铺logo,知识,0
knowledge:餐饮店铺,餐饮店铺,知识,0
knowledge:麦米包装设计,麦米包装设计,知识,0
knowledge:文案内容会提供,文案内容会提供,知识,0
knowledge:节气海报,节气海报,知识,0
knowledge:花店,花店,知识,0
knowledge:参考模仿的logo图,参考模仿的logo图,知识,0
knowledge:人工智能,人工智能,知识,0
knowledge:智能制造,智能制造,知识,0
knowledge:品牌专业性,品牌专业性,知识,0
knowledge:模具制作,模具制作,知识,0
knowledge:图片源文件,图片源文件,知识,0
knowledge:Jpeg格式,Jpeg格式,知识,0
knowledge:装帧设计,装帧设计,知识,0
knowledge:版式设计,版式设计,知识,0
knowledge:生产管理,生产管理,知识,0
knowledge:党建文化,党建文化,知识,0
knowledge:展示大纲,展示大纲,知识,0
knowledge:文化展示,文化展示,知识,0
knowledge:教育网站,教育网站,知识,0
knowledge:cocos游戏,cocos游戏,知识,0
knowledge:科普网站,科普网站,知识,0
knowledge:小区服务,小区服务,知识,0
knowledge:服务功能,服务功能,知识,0
knowledge:期货推广,期货推广,知识,0
knowledge:saas软件,saas软件,知识,0
knowledge:盲盒商城,盲盒商城,知识,0
knowledge:Java管理后台,Java管理后台,知识,0
knowledge:APP接口,APP接口,知识,0
knowledge:乐米盲盒,乐米盲盒,知识,0
knowledge:pc端,pc端,知识,0
knowledge:落地页,落地页,知识,0
knowledge:外贸网站,外贸网站,知识,0
knowledge:三期,三期,知识,0
knowledge:文本处理,文本处理,知识,0
knowledge:签到,签到,知识,0
knowledge:中国大学课程,中国大学课程,知识,0
knowledge:慕课,慕课,知识,0
knowledge:关注,关注,知识,0
knowledge:服务器运维,服务器运维,知识,0
knowledge:租赁费用,租赁费用,知识,0
knowledge:期刊版式设计,期刊版式设计,知识,0
knowledge:任务大厅,任务大厅,知识,0
knowledge:工程建筑管理,工程建筑管理,知识,0
knowledge:笔记本设计,笔记本设计,知识,0
knowledge:物流平台,物流平台,知识,0
knowledge:期货数据,期货数据,知识,0
knowledge:小程序分析,小程序分析,知识,0
knowledge:维护,维护,知识,0
knowledge:文件要求,文件要求,知识,0
knowledge:修改bug,修改bug,知识,0
knowledge:画册,画册,知识,0
knowledge:OA系统,OA系统,知识,0
knowledge:杂志设计,杂志设计,知识,0
knowledge:内容编排,内容编排,知识,0
knowledge:旧厂区改造,旧厂区改造,知识,0
knowledge:别墅小区,别墅小区,知识,0
knowledge:社交软件,社交软件,知识,0
knowledge:环保现场检查,环保现场检查,知识,0
knowledge:安卓应用,安卓应用,知识,0
knowledge:一期开发,一期开发,知识,0
knowledge:哈哈,哈哈,知识,0
knowledge:手游电商,手游电商,知识,0
knowledge:自动发布上架软件,自动发布上架软件,知识,0
knowledge:后续维护,后续维护,知识,0
knowledge:大屏设计,大屏设计,知识,0
knowledge:餐馆VI设计,餐馆VI设计,知识,0
knowledge:LOGO颜色,LOGO颜色,知识,0
knowledge:人物捏脸,人物捏脸,知识,0
knowledge:形象定制,形象定制,知识,0
knowledge:点餐系统,点餐系统,知识,0
knowledge:收银系统,收银系统,知识,0
knowledge:万里书项目,万里书项目,知识,0
knowledge:电商产品经理,电商产品经理,知识,0
knowledge:外包,外包,知识,0
knowledge:王建,王建,知识,0
knowledge:专利申请,专利申请,知识,0
knowledge:黑白色,黑白色,知识,0
knowledge:大雁塔文化景区,大雁塔文化景区,知识,0
knowledge:文创产品设计,文创产品设计,知识,0
knowledge:中燃koc,中燃koc,知识,0
knowledge:项目升级,项目升级,知识,0
knowledge:业务应用系统,业务应用系统,知识,0
knowledge:前端连接,前端连接,知识,0
knowledge:仿制网站,仿制网站,知识,0
knowledge:网站内页排版,网站内页排版,知识,0
knowledge:项目期,项目期,知识,0
knowledge:技术服务,技术服务,知识,0
knowledge:费用,费用,知识,0
