ID,标题,价格,type,[z]
任务编号：394527,【电商网站】比价网站开发,"¥10,000",订单,1
任务编号：394531,目录数据导出,"¥10,000",订单,1
任务编号：394553,【企业官网】一键代发网站建设,"¥20,000",订单,1
任务编号：394556,网站关键词排名优化,¥500,订单,1
任务编号：394557,【APP开发】简单阅读APP,"¥20,000",订单,1
任务编号：394558,【APP开发】企业管理系统APP,"¥15,000",订单,1
任务编号：394559,【APP开发】虚拟币交易平台网站制作,"¥12,600",订单,1
任务编号：394561,【企业官网】企业官网建设二次开发,"¥15,000",订单,1
任务编号：394590,【VI设计】地产公司楼盘项目LOGO及整套VI设计,"¥10,000",订单,1
任务编号：394598,【企业官网】企业网站定单：着重设计,"¥30,000",订单,1
任务编号：394603,【手机网站】餐饮业简单的微信开发,"¥4,200",订单,1
任务编号：394622,名品和奖状设计,¥200,订单,1
任务编号：394628,优化界面,¥500,订单,1
任务编号：394629,增加邮件功能,"¥2,000",订单,1
任务编号：394639,智能硬件多平台互联/内容推送解决方案及配套APP开发,"¥35,000",订单,1
任务编号：394642,【小程序开发】某酒店管理系统及维护,"¥9,600",订单,1
任务编号：394643,【小程序开发】志愿者公益活动管理网站开发,"¥9,700",订单,1
任务编号：394644,【小程序开发】某快递公司管理程序,"¥9,800",订单,1
任务编号：394648,【关键词优化】搜索排名优化及推广,"¥25,000",订单,1
任务编号：394649,【关键词优化】搜索排名优化及推广（二）,"¥20,000",订单,1
任务编号：394665,【企业官网】装修网站建站,"¥20,000",订单,1
任务编号：394667,网站开发及后期维护,"¥13,700",订单,1
任务编号：394668,【小程序开发】微信支付服务商软件开发,"¥30,000",订单,1
任务编号：394670,【其他软件开发】PAD检测管理系统开发,"¥10,000",订单,1
任务编号：394678,网站建设，后期维护,"¥5,000",订单,1
任务编号：394684,【其他工具软件】档案管理软件界面美化设计,"¥50,000",订单,1
任务编号：394685,【创意短视频】农商银行金融IC卡MG动画短片制作,"¥3,000",订单,1
任务编号：394687,【企业官网】做一个类似活动行的网站,"¥10,000",订单,1
任务编号：394688,【其他工具软件】H5本地社区➕商城,"¥7,000",订单,1
任务编号：394689,图片设计,¥30,订单,1
任务编号：394692,移动端界面设计,¥400,订单,1
任务编号：394719,IT前端,"¥5,000",订单,1
任务编号：394722,【小程序开发】大型炼钢退火系统,"¥100,000",订单,1
任务编号：394734,LOGO设计 很急,"¥2,000",订单,1
任务编号：394740,【广告设计】年夜饭广告宣传,¥100,订单,1
任务编号：394749,【OA系统】APP软件开发,"¥50,000",订单,1
任务编号：394752,【APP开发】设计一个竖屏广告机软件和一个横屏广告机软件,¥300,订单,1
任务编号：394760,【包装设计】浪莎包装设计,"¥49,800",订单,1
任务编号：394763,管理系统软件,"¥53,500",订单,1
任务编号：394770,刑侦系统建设,"¥57,000",订单,1
任务编号：394781,专业iPhone IOS app开发,"¥50,000",订单,1
任务编号：394790,【小程序开发】拍卖网程序开发,"¥10,000",订单,1
任务编号：394794,农场游戏开发二期,"¥6,000",订单,1
任务编号：394796,扫描图像，还原俢图      900元,¥900,订单,1
任务编号：394797,扫描图像，还原俢图      900元,¥900,订单,1
任务编号：394801,【漫画设计】创智谷漫画连载第2、3期,"¥4,000",订单,1
任务编号：394807,【小程序开发】彩票计划软件开发,"¥35,000",订单,1
任务编号：394813,【企业官网】普通展示型网站开发,"¥2,000",订单,1
任务编号：394816,android版数据通信端开发,"¥10,000",订单,1
任务编号：394818,【小程序开发】某物业办公辅助系统,"¥9,900",订单,1
任务编号：394838,【企业官网】网站后台开发和维护,"¥10,000",订单,1
任务编号：394852,网站维护,"¥6,336",订单,1
任务编号：394856,【企业官网】某小型事业单位简单的信息管理网站,"¥40,000",订单,1
任务编号：394860,效果组合调整,¥100,订单,1
任务编号：394866,类似洗衣机产品的结构设计,"¥33,000",订单,1
任务编号：394872,【企业官网】类似慧聪网的B2C网站建设,"¥9,800",订单,1
任务编号：394874,【企业官网】类似慧聪网的B2C网站建设第二期,"¥27,800",订单,1
任务编号：394879,卡莱亚系列包装设计 加急！,"¥10,000",订单,1
任务编号：394881,【VI设计】君谋VI设计,"¥42,010",订单,1
任务编号：394883,昕海物业画册及VI设计 急,"¥9,600",订单,1
任务编号：394884,年终大促,"¥7,000",订单,1
任务编号：394891,微信推广,¥500,订单,1
任务编号：394899,【关键词优化】企业网站关键词优化,"¥10,000",订单,1
任务编号：394900,名片设计,¥150,订单,1
任务编号：394909,苹果MCS电影分类采集功能开发,¥400,订单,1
任务编号：394910,用C++做一套.net软件的炫酷安装界面,"¥4,000",订单,1
任务编号：394911,画册,¥500,订单,1
任务编号：394915,开发跟踪记录软件,"¥50,000",订单,1
任务编号：394917,【软件UI设计】100切片,¥100,订单,1
任务编号：394928,【微信开发】微信下单,"¥1,500",订单,1
任务编号：394944,【微信开发】微商城开发,"¥17,000",订单,1
任务编号：394957,设计DM单以及大型喷绘图案,¥400,订单,1
任务编号：394964,【小程序开发】修改.asp录入功能,¥500,订单,1
任务编号：394966,APP开发|APP定制|Android开发|IOS开发,"¥50,000",订单,1
任务编号：394972,修改一款比较老的PC端网游功能,"¥50,000",订单,1
任务编号：394978,【微信开发】微信公众号二手项目开发,"¥1,000",订单,1
任务编号：394986,专属餐饮行业定制vi视觉系统,"¥15,000",订单,1
任务编号：394994,【微信开发】微商城开发 二期,"¥7,000",订单,1
任务编号：394995,【企业官网】平台开发,"¥20,000",订单,1
任务编号：395003,高校实习点评网站建设第二阶段,"¥30,000",订单,1
任务编号：395010,手机APP二期开发,¥400,订单,1
任务编号：395021,【APP开发】知了科技唱歌安卓客户端开发第一期,"¥51,000",订单,1
任务编号：395022,川味餐厅LOGO设计,"¥1,500",订单,1
任务编号：395030,商贸公司画册设计,"¥1,700",订单,1
任务编号：395033,【企业官网】金融平台开发,"¥6,000",订单,1
任务编号：395034,高端蜂蜜产品全套VI设计,"¥45,000",订单,1
任务编号：395035,网站二次开发,"¥5,000",订单,1
任务编号：395042,【企业官网】环境监理企业网站开发,"¥2,500",订单,1
任务编号：395047,设计LOGO及名片 智库类公司,"¥1,000",订单,1
任务编号：395061,政府机构人员设备管理系统,"¥8,000",订单,1
任务编号：395074,首页css调整,¥50,订单,1
任务编号：395075,php+mysql网站后台乱码,¥50,订单,1
任务编号：395076,首页自适应效果修改,¥20,订单,1
任务编号：395077,网站公告调用,¥80,订单,1
任务编号：395079,网站后台数据提取,¥70,订单,1
任务编号：395080,网站代码条用错误修改,¥30,订单,1
任务编号：395093,250,¥250,订单,1
任务编号：395097,【PPT设计】ppt课件修改,¥800,订单,1
任务编号：395109,【VI设计】大明名车汽车美容行业整体VI设计,"¥49,810",订单,1
任务编号：395112,设计一个幼儿园微官网,"¥10,000",订单,1
任务编号：395114,图片设计,¥400,订单,1
任务编号：395115,网站制作html+程序,"¥3,000",订单,1
任务编号：395117,【产品推广】投票,¥360,订单,1
任务编号：395119,【软件UI设计】液晶屏软件设计,"¥17,800",订单,1
任务编号：395132,【电商网站】ECMALL二次开发,"¥10,000",订单,1
任务编号：395135,【动画设计】flash制作,¥300,订单,1
任务编号：395147,【VI设计】红枣加工企业logo和VI设计,"¥10,000",订单,1
任务编号：395164,【FLASH制作】编辑会认的字,"¥1,000",订单,1
任务编号：395170,茶叶系列包装设计,"¥2,000",订单,1
任务编号：395172,野生山鸡蛋吉祥物设计,"¥2,000",订单,1
任务编号：395176,【广告设计】商业地产项目户外宣传设计,"¥5,000",订单,1
任务编号：395178,男鞋商城春季产品策划拍摄,"¥35,000",订单,1
任务编号：395194,【办公空间】商务办公室装修设计,"¥20,000",订单,1
任务编号：395204,电玩软件设计,"¥98,000",订单,1
任务编号：395205,电玩软件设计第二期,"¥60,000",订单,1
任务编号：395206,电玩软件设计第三期,"¥42,000",订单,1
任务编号：395213,【其他软件开发】考试系统开发,"¥36,000",订单,1
任务编号：395224,宝贝详情页设计,¥100,订单,1
任务编号：395226,【企业官网】中都拍卖,"¥6,600",订单,1
任务编号：395230,【企业官网】餐饮行业企业管理软件开发尾款,"¥34,000",订单,1
任务编号：395231,【企业官网】物流信息软件开发,"¥60,000",订单,1
任务编号：395232,【企业官网】全球跨境电商网站定制开发,"¥48,000",订单,1
任务编号：395233,【企业官网】全球跨境电商网站定制开发,"¥72,000",订单,1
任务编号：395234,【企业官网】餐饮行业企业管理软件开发,"¥56,000",订单,1
任务编号：395235,配送电商网站建设,"¥35,000",订单,1
任务编号：395236,商城平台界面UI模板设计,"¥37,000",订单,1
任务编号：395239,教育平台网站开发,"¥48,000",订单,1
任务编号：395243,【小程序开发】网站二期IOS、androd版本和HTML5版本开发,"¥90,000",订单,1
任务编号：395244,【微信开发】本地客微信功能开发,"¥11,000",订单,1
任务编号：395248,【企业官网】环保仪器行业企业网站制作,"¥49,000",订单,1
任务编号：395249,【包装设计】千色朵包装设计,"¥19,697",订单,1
任务编号：395252,【小程序开发】3D车辆展示交互系统开发,"¥31,000",订单,1
任务编号：395254,【企业官网】公寓网站开发,"¥35,000",订单,1
任务编号：395255,【企业官网】金融理财的网站建设,"¥35,000",订单,1
任务编号：395257,3分钟企业宣传片包装,"¥1,000",订单,1
任务编号：395264,shopnc二次开发,"¥11,000",订单,1
任务编号：395265,【小程序开发】Linux全内核兼容 Ddos集群软件开发,"¥48,000",订单,1
任务编号：395266,【小程序开发】Linux全内核兼容 Ddos集群软件开发尾款,"¥42,000",订单,1
任务编号：395277,【企业官网】论坛网站+金币系统的开发,"¥1,000",订单,1
任务编号：395289,【小程序开发】小区生活类APP,"¥45,000",订单,1
任务编号：395294,大汉堡王企业VIS设计及包装,"¥18,000",订单,1
任务编号：395295,网站搬家,¥100,订单,1
任务编号：395296,登录页面乱码,¥50,订单,1
任务编号：395298,网站触发性刷新,¥200,订单,1
任务编号：395299,【宣传册设计】秋雨纸品三折页,"¥14,904",订单,1
任务编号：395302,登录页面图片调整,¥50,订单,1
任务编号：395305,【企业官网】高端企业网站设计,"¥5,000",订单,1
任务编号：395306,起名起名起名起名起名,¥200,订单,1
任务编号：395318,微信公众号关注下单功能开发,¥800,订单,1
任务编号：395340,【企业官网】ESPCMS模板仿制和开发,"¥4,800",订单,1
任务编号：395358,【电商网站】海一方海鲜商城建设,¥500,订单,1
任务编号：395383,PHP做一个分类信息带问答系统的网站,"¥10,000",订单,1
任务编号：395384,微美页面商城页面制作,¥400,订单,1
任务编号：395390,【小程序开发】一家公司的网站集群系统,"¥5,800",订单,1
任务编号：395395,Hei百货logo余款,"¥2,500",订单,1
任务编号：395404,【小程序开发】主页浏览软件,"¥6,380",订单,1
任务编号：395410,秩序册设计,¥500,订单,1
任务编号：395417,样本修改,¥800,订单,1
任务编号：395422,【小程序开发】建设博彩网站系统,"¥41,000",订单,1
任务编号：395431,电动门产品,"¥12,000",订单,1
任务编号：395438,Web 的 3D 三维建模,"¥4,000",订单,1
任务编号：395454,图书封面设计,¥150,订单,1
任务编号：395457,his系统二次开发,"¥19,000",订单,1
任务编号：395463,【企业官网】单机版题库软件和手机app题库软件开发,"¥10,000",订单,1
任务编号：395465,UI设计,"¥3,000",订单,1
任务编号：395500,公司logo及vi设计,¥200,订单,1
任务编号：395508,开通微信微商城服务,"¥1,000",订单,1
任务编号：395514,【企业官网】电子商务网站前端开发,"¥10,000",订单,1
