ID,标题,价格,type,[z]
任务编号：967026,【机械设备】机械设备sd码三维造影,"¥2,100",订单,1
任务编号：967136,【宣传册设计】画册设计,"¥10,000",订单,1
任务编号：967137,【其他行业】软件著作权,"¥33,000",订单,1
任务编号：967139,【其他行业】商标,"¥25,000",订单,1
任务编号：967341,【LOGO设计】LOGO设计,"¥1,100",订单,1
任务编号：967342,【LOGO设计】LOGO设计,"¥1,100",订单,1
任务编号：967344,【VI设计】VIS设计,"¥1,800",订单,1
任务编号：967347,【PPT设计】PPT设计,"¥2,000",订单,1
任务编号：967349,【宣传册设计】画册宣传册设计,"¥1,200",订单,1
任务编号：967350,【详情页设计】电商详情页设计,"¥1,300",订单,1
任务编号：967387,【排版设计】杂志排版设计,"¥14,760",订单,1
任务编号：967391,【其他软件开发】促销模块全亿二次开发外包第二期（30%）,"¥7,500",订单,1
任务编号：967392,【其他软件开发】促销模块全亿二次开发外包第三期（30%）,"¥7,500",订单,1
任务编号：967410,【包装设计】美容仪设计包装,¥800,订单,1
任务编号：967501,【APP开发】拼团app中期款2,"¥9,000",订单,1
任务编号：967502,【APP开发】麦当劳app注册,¥800,订单,1
任务编号：967539,【门户网站】项目管理软件开发4期,"¥30,000",订单,1
任务编号：967540,【APP开发】项目管理软件开发尾款,"¥30,000",订单,1
任务编号：967689,【APP推广】网站SEO优化百度360搜狗神马搜索收录关键词排名,"¥1,000",订单,1
任务编号：967690,【LOGO设计】LOGO设计,"¥1,100",订单,1
任务编号：967693,【LOGO设计】LOGO设计,"¥1,100",订单,1
任务编号：967695,【VI设计】VIS设计,"¥1,800",订单,1
任务编号：967699,【PPT设计】PPT设计,"¥2,000",订单,1
任务编号：967850,【网络接单】APP反编译,"¥1,000",订单,1
任务编号：967886,【APP开发】赛事网站,"¥15,000",订单,1
任务编号：967923,【其他行业】厦门市杉投公司购买一对一直播交友系统开发服务尾款,"¥3,800",订单,1
任务编号：967948,【LOGO设计】需要比较特别的,"¥2,000",订单,1
任务编号：967988,【LOGO设计】设计LOGO,"¥3,980",订单,1
任务编号：968008,【小程序开发】微信小程序突然获取不到实时位置,¥300,订单,1
任务编号：968086,【其他软件开发】BUG修复<60,"¥25,000",订单,1
任务编号：968088,【运维服务】10月服务器费用,"¥49,999",订单,1
任务编号：968129,【其他软件开发】我需要软件开发物流B2B 55接口外包第二期（30%）,"¥10,800",订单,1
任务编号：968131,【IT解决方案】9月基础技术人工维护费用,"¥49,999",订单,1
任务编号：968219,【其他网站】管理系统,"¥10,000",订单,1
任务编号：968230,【商城建设】设备管理软件开发尾款,"¥9,998",订单,1
任务编号：968257,【APP开发】OA系统软件开发三期,"¥40,000",订单,1
任务编号：968270,【其他软件开发】批量订单跟踪软件,"¥2,500",订单,1
任务编号：968292,【LOGO设计】LOGO设计,"¥1,100",订单,1
任务编号：968293,【LOGO设计】LOGO设计,"¥1,100",订单,1
任务编号：968294,【VI设计】VIS设计,"¥1,800",订单,1
任务编号：968295,【PPT设计】PPT设计,"¥2,000",订单,1
任务编号：968297,【宣传册设计】画册宣传册设计,"¥1,200",订单,1
任务编号：968298,【详情页设计】电商详情页设计,"¥1,300",订单,1
任务编号：968299,【包装设计】包装设计,"¥1,200",订单,1
任务编号：968386,【软件UI设计】app页面设计,"¥1,800",订单,1
任务编号：968387,【门户网站】观象台网站,"¥38,233",订单,1
任务编号：968418,【书籍装帧】书籍装帧设计,"¥9,300",订单,1
任务编号：968505,【营销推广软文】公众号代运营,"¥18,810",订单,1
任务编号：968516,【LOGO设计】LOGO设计,"¥1,100",订单,1
任务编号：968517,【LOGO设计】LOGO设计,"¥1,100",订单,1
任务编号：968522,【VI设计】VIS设计,"¥1,800",订单,1
任务编号：968524,【包装设计】包装设计,"¥1,200",订单,1
任务编号：968527,【PPT设计】PPT设计,"¥2,000",订单,1
任务编号：968528,【宣传册设计】画册宣传册设计,"¥1,200",订单,1
任务编号：968533,【详情页设计】电商详情页设计,"¥1,300",订单,1
任务编号：968535,【APP开发】幸运拼团小程序,"¥3,000",订单,1
任务编号：968551,【APP开发】APP定制/APP开发/商城APP开发/原生APP开发,"¥5,200",订单,1
任务编号：968555,【APP开发】APP定制/APP开发/商城APP开发/原生APP开发,"¥3,600",订单,1
任务编号：968563,【APP开发】APP定制/APP开发/商城APP开发/原生APP开发,"¥3,600",订单,1
任务编号：968573,【APP开发】APP定制/APP开发/商城APP开发/原生APP开发,"¥8,200",订单,1
任务编号：968643,【分销管理软件】分销管理软件开发一期,"¥13,000",订单,1
任务编号：968674,【其他软件开发】​全亿初期功能项目开发第一期30%,"¥10,500",订单,1
任务编号：968741,【包装设计】包装设计,"¥1,200",订单,1
任务编号：968742,【LOGO设计】LOGO设计,"¥1,100",订单,1
任务编号：968744,【LOGO设计】LOGO设计,"¥1,100",订单,1
任务编号：968772,【APP开发】APP定制/APP开发/商城APP开发/原生APP开发,"¥9,000",订单,1
任务编号：968793,【定制开发】气象基本站数据展示,"¥32,739",订单,1
任务编号：968795,【小程序开发】购物小程序成品,"¥2,000",订单,1
任务编号：968807,【APP开发】商城APP开发,"¥11,000",订单,1
任务编号：968860,【LOGO设计】LOGO设计修改,¥10,订单,1
任务编号：968889,【海报设计】单页设计,¥100,订单,1
任务编号：968904,【脚本开发】自动邀请,"¥1,000",订单,1
任务编号：968922,【其他软件开发】wb123会员APP新增功能第一期30%,"¥7,500",订单,1
任务编号：968923,【包装设计】封套设计,"¥1,500",订单,1
任务编号：968937,【APP开发】仿照目标app做APP,"¥6,500",订单,1
任务编号：968967,【APP开发】旅游app,"¥4,900",订单,1
任务编号：968977,【小程序开发】小程序开发,"¥5,100",订单,1
任务编号：968980,【小程序开发】小程序开发,"¥15,000",订单,1
任务编号：968988,【海报设计】海报,"¥1,000",订单,1
任务编号：969001,【标签设计】设计二款贴标,¥300,订单,1
任务编号：969022,【门户网站】气象局门户网站改版,"¥24,434",订单,1
任务编号：969053,【物业管理软件】物业管理软件开发,"¥24,000",订单,1
任务编号：969068,【H5开发】线上行为实验平台问卷项目功能开发（阶段二）,"¥10,000",订单,1
任务编号：969069,【H5开发】线上行为实验平台（阶段4.2）,"¥10,000",订单,1
任务编号：969101,【H5开发】软件开发,"¥21,500",订单,1
任务编号：969160,【详情页设计】洗脸巾包装,"¥1,200",订单,1
任务编号：969188,【定制开发】商城网站开发,"¥13,900",订单,1
任务编号：969224,【插画设计】对照原图画手绘稿,¥610,订单,1
任务编号：969225,【海报设计】平面包月,"¥1,200",订单,1
任务编号：969427,【其他内容创作】撰写PPT,"¥1,500",订单,1
任务编号：969470,【剪辑服务】水果店LOGO设计➕门牌设计,¥600,订单,1
任务编号：969515,【商城建设】OA系统软件开发四期,"¥35,000",订单,1
任务编号：969530,【LOGO设计】LOGO设计,"¥1,100",订单,1
任务编号：969531,【LOGO设计】LOGO设计,"¥1,100",订单,1
任务编号：969532,【VI设计】VIS设计,"¥1,800",订单,1
任务编号：969533,【包装设计】包装设计,"¥1,200",订单,1
任务编号：969534,【PPT设计】PPT设计,"¥2,000",订单,1
任务编号：969535,【宣传册设计】画册宣传册设计,"¥1,200",订单,1
任务编号：969536,【详情页设计】电商详情页设计,"¥1,300",订单,1
任务编号：969614,【门户网站】气象预警中心网站,"¥24,028",订单,1
任务编号：969793,【其他软件开发】wb128电商产品经理外包-王建（第一期）1/3.,"¥5,000",订单,1
任务编号：969805,【其他软件开发】分销管理软件开发二期,"¥14,997",订单,1
任务编号：969818,【其他软件开发】wb210直播模块开发外包第二期30%,"¥15,000",订单,1
任务编号：969821,【其他软件开发】flutter外包半个月第一期1/2,"¥24,000",订单,1
任务编号：969833,【其他软件开发】价格监控软件开发,"¥2,500",订单,1
任务编号：969856,【小程序开发】微信商城小程序,"¥1,000",订单,1
任务编号：969945,【商城建设】OA系统软件开发尾款,"¥22,520",订单,1
任务编号：969957,【APP界面设计】app推广页面设计,¥330,订单,1
任务编号：969984,【LOGO设计】LOGO设计,"¥1,100",订单,1
任务编号：969985,【LOGO设计】LOGO设计,"¥1,100",订单,1
任务编号：969986,【包装设计】包装设计,"¥1,200",订单,1
任务编号：969987,【VI设计】VIS设计,"¥1,800",订单,1
任务编号：969988,【PPT设计】PPT设计,"¥1,200",订单,1
任务编号：969989,【详情页设计】电商详情页设计,"¥1,300",订单,1
任务编号：969990,【宣传册设计】画册宣传册设计,"¥1,200",订单,1
任务编号：970024,【其他软件开发】推荐内容推送,"¥1,500",订单,1
任务编号：970044,【企业官网】企业官网模版开发，根据需求定制，需自行提供模版,"¥2,000",订单,1
任务编号：970046,【微信推广】新媒体内容运营,"¥5,000",订单,1
任务编号：970048,【海报设计】平面美工海报制作及图片编辑,"¥3,000",订单,1
任务编号：970052,【小程序开发】本地生活服务相亲交友小程序公众号开发,"¥10,000",订单,1
任务编号：970073,【其他软件开发】wb110软件开发物流B2B55接口外包第三期（30%）,"¥10,800",订单,1
任务编号：970080,【H5开发】H5页面制作,¥500,订单,1
任务编号：970088,【小程序开发】微信小程序开发,"¥16,000",订单,1
任务编号：970186,【LOGO设计】LOGO设计,"¥1,100",订单,1
任务编号：970187,【LOGO设计】LOGO设计,"¥1,100",订单,1
任务编号：970188,【包装设计】包装设计,"¥1,200",订单,1
任务编号：970190,【宣传册设计】画册宣传册设计,"¥1,200",订单,1
任务编号：970200,【LOGO设计】娱娱周公子（YU MR. ZHOU）第二版修改设计,¥500,订单,1
任务编号：970254,【小程序开发】社区购小程序,"¥13,000",订单,1
任务编号：970276,【其他定制】需要画一套展厅CAD施工图（第一期，20张立面）,"¥1,000",订单,1
任务编号：970295,【其他软件开发】WB111支付&POS项目维护 第二期 2/12,"¥5,000",订单,1
任务编号：970375,【交互设计】展馆平面布局图设计,"¥1,000",订单,1
任务编号：970386,【排版设计】期刊排版设计,"¥4,800",订单,1
任务编号：970439,【其他软件开发】wb215我们需要人员外包,"¥5,600",订单,1
任务编号：970440,【APP开发】家居应用app,"¥46,000",订单,1
任务编号：970441,【其他管理软件】订单管理系统,"¥32,000",订单,1
任务编号：970445,【企业官网】物业管理系统定制,"¥24,000",订单,1
任务编号：970478,【其他软件开发】wb131测试人员外包第一期1/3,"¥3,000",订单,1
任务编号：970498,【微信开发】公众号,"¥1,200",订单,1
任务编号：970591,【LOGO设计】工业自动化LOGO设计,"¥4,998",订单,1
任务编号：970609,【其他软件开发】vs2010webBrowser实现登陆网站和采集数据,¥800,订单,1
任务编号：970635,【SAAS软件】saas软件开发一期,"¥50,000",订单,1
任务编号：970688,【其他软件开发】wb211 WEPY小程序开发第二期30%,"¥3,600",订单,1
任务编号：970821,【物业管理软件】物业管理软件开发,"¥20,000",订单,1
任务编号：970927,【店铺厂房】施工图,"¥1,000",订单,1
任务编号：970945,【卡通形象设计】四个悟空形象设计,"¥8,000",订单,1
任务编号：970946,【VI设计】餐饮VI设计,"¥8,850",订单,1
任务编号：970948,【其他软件开发】WB121全亿期初功能项目开发第二期30%,"¥10,500",订单,1
任务编号：970960,【定制开发】开放仿制许愿盲盒小程序安卓APP和IOSAPP.,"¥20,000",订单,1
任务编号：971045,【排版设计】平面设计2组,¥80,订单,1
任务编号：971062,【响应式网站】带有查询防伪的仿站,"¥1,500",订单,1
任务编号：971174,【定制开发】saas软件开发2期,"¥50,000",订单,1
任务编号：971195,【LOGO设计】LOGO定制版,"¥3,000",订单,1
任务编号：971267,【门户网站】婚恋咨询网站前端及对接接口开发,"¥4,000",订单,1
任务编号：971296,【商业提案】全自动智能洗鞋机,"¥2,400",订单,1
任务编号：971431,【门户网站】业务流程系统,"¥26,890",订单,1
任务编号：971436,【其他软件开发】WB113 Java 微服务后端人员救急第三期,"¥7,000",订单,1
任务编号：971438,【其他软件开发】wb114 订单显示统计排名审核操作日志功能开发第二期40%,"¥3,200",订单,1
任务编号：971472,【海报设计】平面设计年度服务,"¥5,000",订单,1
任务编号：971523,【APP开发】APP微信小程序节点跳动等多平台开发,"¥18,000",订单,1
任务编号：971528,【APP开发】app前端开发及封装,"¥1,400",订单,1
