标题,标题链接,查看数,参与数,价格,状态,当前网页URL,详情标题,字段1,字段2,字段3,原文件名,能力标签,订单编号后缀,需求方,设计师,知识
【其他软件开发】设备管理软件开发4期,https://task.epwk.com/966189/,164人,1人,"¥9,998",圆满完成,https://task.epwk.com/page100.html?m=6&o=7,设备管理软件开发4期,直接雇佣￥ 9998,￥ 9998,任务编号：966189,89-157.csv,其他软件开发,966189,A966189,B966189,"设备管理, 软件开发, 系统设计"
【营销推广软文】详情页文案品牌创意公司介绍PPT文案微信营销软文写作,https://task.epwk.com/966713/,350人,1人,"¥1,000",圆满完成,https://task.epwk.com/page100.html?m=6&o=7,详情页文案品牌创意公司介绍PPT文案微信营销软文写作,直接雇佣￥ 1000,￥ 1000,任务编号：966713,89-157.csv,营销推广软文,966713,A966713,B966713,"详情页文案, 品牌创意, 微信营销, PPT文案, 软文写作"
【LOGO设计】LOGO设计,https://task.epwk.com/966717/,108人,1人,"¥1,100",圆满完成,https://task.epwk.com/page100.html?m=6&o=7,LOGO设计,直接雇佣￥ 1100,￥ 1100,任务编号：966717,89-157.csv,LOGO设计,966717,A966717,B966717,LOGO设计
【LOGO设计】LOGO设计,https://task.epwk.com/966726/,65人,1人,"¥1,100",圆满完成,https://task.epwk.com/page100.html?m=6&o=7,LOGO设计,直接雇佣￥ 1100,￥ 1100,任务编号：966726,89-157.csv,LOGO设计,966726,A966726,B966726,LOGO设计
【VI设计】VIS设计,https://task.epwk.com/966727/,195人,1人,"¥1,800",圆满完成,https://task.epwk.com/page100.html?m=6&o=7,VIS设计,直接雇佣￥ 1800,￥ 1800,任务编号：966727,89-157.csv,VI设计,966727,A966727,B966727,VIS设计
【PPT设计】PPT设计,https://task.epwk.com/966729/,229人,1人,"¥2,000",圆满完成,https://task.epwk.com/page100.html?m=6&o=7,PPT设计,直接雇佣￥ 2000,￥ 2000,任务编号：966729,89-157.csv,PPT设计,966729,A966729,B966729,PPT设计
【宣传册设计】画册宣传册设计,https://task.epwk.com/966730/,321人,1人,"¥1,200",圆满完成,https://task.epwk.com/page100.html?m=6&o=7,画册宣传册设计,直接雇佣￥ 1200,￥ 1200,任务编号：966730,89-157.csv,宣传册设计,966730,A966730,B966730,"画册设计, 宣传册设计"
【详情页设计】电商详情页设计,https://task.epwk.com/966742/,82人,1人,"¥1,300",圆满完成,https://task.epwk.com/page100.html?m=6&o=7,电商详情页设计,直接雇佣￥ 1300,￥ 1300,任务编号：966742,89-157.csv,详情页设计,966742,A966742,B966742,"电商详情页, 设计"
【商城建设】商城开发快速上线,https://task.epwk.com/966770/,513人,1人,"¥3,000",圆满完成,https://task.epwk.com/page100.html?m=6&o=7,商城开发快速上线,直接雇佣￥ 3000,￥ 3000,任务编号：966770,89-157.csv,商城建设,966770,A966770,B966770,"商城开发, 快速上线"
【LOGO设计】LOGO设计,https://task.epwk.com/966990/,58人,1人,"¥1,100",圆满完成,https://task.epwk.com/page100.html?m=6&o=7,LOGO设计,直接雇佣￥ 1100,￥ 1100,任务编号：966990,89-157.csv,LOGO设计,966990,A966990,B966990,LOGO设计
【LOGO设计】LOGO设计,https://task.epwk.com/966991/,65人,1人,"¥1,100",圆满完成,https://task.epwk.com/page100.html?m=6&o=7,LOGO设计,直接雇佣￥ 1100,￥ 1100,任务编号：966991,89-157.csv,LOGO设计,966991,A966991,B966991,LOGO设计
【VI设计】VIS设计,https://task.epwk.com/966993/,233人,1人,"¥1,800",圆满完成,https://task.epwk.com/page100.html?m=6&o=7,VIS设计,直接雇佣￥ 1800,￥ 1800,任务编号：966993,89-157.csv,VI设计,966993,A966993,B966993,VIS设计
【PPT设计】PPT设计,https://task.epwk.com/966994/,251人,1人,"¥2,000",圆满完成,https://task.epwk.com/page100.html?m=6&o=7,PPT设计,直接雇佣￥ 2000,￥ 2000,任务编号：966994,89-157.csv,PPT设计,966994,A966994,B966994,PPT设计
【宣传册设计】画册宣传册设计,https://task.epwk.com/966996/,343人,1人,"¥1,200",圆满完成,https://task.epwk.com/page100.html?m=6&o=7,画册宣传册设计,直接雇佣￥ 1200,￥ 1200,任务编号：966996,89-157.csv,宣传册设计,966996,A966996,B966996,"画册设计, 宣传册设计"
【详情页设计】电商详情页设计,https://task.epwk.com/966997/,86人,1人,"¥1,300",圆满完成,https://task.epwk.com/page99.html?m=6&o=7,电商详情页设计,直接雇佣￥ 1300,￥ 1300,任务编号：966997,89-157.csv,详情页设计,966997,A966997,B966997,"电商详情页, 设计"
【机械设备】机械设备sd码三维造影,https://task.epwk.com/967026/,398人,1人,"¥2,100",圆满完成,https://task.epwk.com/page99.html?m=6&o=7,机械设备sd码三维造影,直接雇佣￥ 2100,￥ 2100,任务编号：967026,89-157.csv,机械设备,967026,A967026,B967026,"机械设备, sd码, 三维造影"
【宣传册设计】画册设计,https://task.epwk.com/967136/,457人,1人,"¥10,000",圆满完成,https://task.epwk.com/page99.html?m=6&o=7,画册设计,直接雇佣￥ 10000,￥ 10000,任务编号：967136,89-157.csv,宣传册设计,967136,A967136,B967136,"画册, 设计"
【其他行业】软件著作权,https://task.epwk.com/967137/,200人,1人,"¥33,000",圆满完成,https://task.epwk.com/page99.html?m=6&o=7,软件著作权,直接雇佣￥ 33000,￥ 33000,任务编号：967137,89-157.csv,其他行业,967137,A967137,B967137,软件著作权
【其他行业】商标,https://task.epwk.com/967139/,167人,1人,"¥25,000",圆满完成,https://task.epwk.com/page99.html?m=6&o=7,商标,直接雇佣￥ 25000,￥ 25000,任务编号：967139,89-157.csv,其他行业,967139,A967139,B967139,商标
【LOGO设计】LOGO设计,https://task.epwk.com/967341/,129人,1人,"¥1,100",圆满完成,https://task.epwk.com/page99.html?m=6&o=7,LOGO设计,直接雇佣￥ 1100,￥ 1100,任务编号：967341,89-157.csv,LOGO设计,967341,A967341,B967341,LOGO设计
【LOGO设计】LOGO设计,https://task.epwk.com/967342/,74人,1人,"¥1,100",圆满完成,https://task.epwk.com/page99.html?m=6&o=7,LOGO设计,直接雇佣￥ 1100,￥ 1100,任务编号：967342,89-157.csv,LOGO设计,967342,A967342,B967342,LOGO设计
【VI设计】VIS设计,https://task.epwk.com/967344/,269人,1人,"¥1,800",圆满完成,https://task.epwk.com/page99.html?m=6&o=7,VIS设计,直接雇佣￥ 1800,￥ 1800,任务编号：967344,89-157.csv,VI设计,967344,A967344,B967344,VIS设计
【PPT设计】PPT设计,https://task.epwk.com/967347/,318人,1人,"¥2,000",圆满完成,https://task.epwk.com/page99.html?m=6&o=7,PPT设计,直接雇佣￥ 2000,￥ 2000,任务编号：967347,89-157.csv,PPT设计,967347,A967347,B967347,PPT设计
【宣传册设计】画册宣传册设计,https://task.epwk.com/967349/,533人,1人,"¥1,200",圆满完成,https://task.epwk.com/page99.html?m=6&o=7,画册宣传册设计,直接雇佣￥ 1200,￥ 1200,任务编号：967349,89-157.csv,宣传册设计,967349,A967349,B967349,"画册设计, 宣传册设计"
【详情页设计】电商详情页设计,https://task.epwk.com/967350/,300人,1人,"¥1,300",圆满完成,https://task.epwk.com/page99.html?m=6&o=7,电商详情页设计,直接雇佣￥ 1300,￥ 1300,任务编号：967350,89-157.csv,详情页设计,967350,A967350,B967350,"电商详情页, 设计"
【排版设计】杂志排版设计,https://task.epwk.com/967387/,458人,1人,"¥14,760",圆满完成,https://task.epwk.com/page99.html?m=6&o=7,杂志排版设计,直接雇佣￥ 14760,￥ 14760,任务编号：967387,89-157.csv,排版设计,967387,A967387,B967387,"杂志排版, 设计"
【其他软件开发】促销模块全亿二次开发外包第二期（30%）,https://task.epwk.com/967391/,140人,1人,"¥7,500",圆满完成,https://task.epwk.com/page99.html?m=6&o=7,促销模块全亿二次开发外包第二期（30%）,直接雇佣￥ 7500,￥ 7500,任务编号：967391,89-157.csv,其他软件开发,967391,A967391,B967391,"二次开发, 外包"
【其他软件开发】促销模块全亿二次开发外包第三期（30%）,https://task.epwk.com/967392/,351人,1人,"¥7,500",圆满完成,https://task.epwk.com/page99.html?m=6&o=7,促销模块全亿二次开发外包第三期（30%）,直接雇佣￥ 7500,￥ 7500,任务编号：967392,89-157.csv,其他软件开发,967392,A967392,B967392,"二次开发, 外包项目"
【包装设计】美容仪设计包装,https://task.epwk.com/967410/,189人,1人,¥800,圆满完成,https://task.epwk.com/page99.html?m=6&o=7,美容仪设计包装,直接雇佣￥ 800,￥ 800,任务编号：967410,89-157.csv,包装设计,967410,A967410,B967410,"美容仪, 包装设计"
【APP开发】拼团app中期款2,https://task.epwk.com/967501/,269人,1人,"¥9,000",圆满完成,https://task.epwk.com/page99.html?m=6&o=7,拼团app中期款2,直接雇佣￥ 9000,￥ 9000,任务编号：967501,89-157.csv,APP开发,967501,A967501,B967501,"拼团, app, 中期款"
【APP开发】麦当劳app注册,https://task.epwk.com/967502/,1472人,1人,¥800,圆满完成,https://task.epwk.com/page99.html?m=6&o=7,麦当劳app注册,直接雇佣￥ 800,￥ 800,任务编号：967502,89-157.csv,APP开发,967502,A967502,B967502,"麦当劳, app注册"
【门户网站】项目管理软件开发4期,https://task.epwk.com/967539/,565人,1人,"¥30,000",圆满完成,https://task.epwk.com/page99.html?m=6&o=7,项目管理软件开发4期,直接雇佣￥ 30000,￥ 30000,任务编号：967539,89-157.csv,门户网站,967539,A967539,B967539,"项目管理, 软件开发"
【APP开发】项目管理软件开发尾款,https://task.epwk.com/967540/,278人,1人,"¥30,000",圆满完成,https://task.epwk.com/page99.html?m=6&o=7,项目管理软件开发尾款,直接雇佣￥ 30000,￥ 30000,任务编号：967540,89-157.csv,APP开发,967540,A967540,B967540,"项目管理, 软件开发"
【APP推广】网站SEO优化百度360搜狗神马搜索收录关键词排名,https://task.epwk.com/967689/,257人,1人,"¥1,000",圆满完成,https://task.epwk.com/page99.html?m=6&o=7,网站SEO优化百度360搜狗神马搜索收录关键词排名,直接雇佣￥ 1000,￥ 1000,任务编号：967689,89-157.csv,APP推广,967689,A967689,B967689,"网站SEO优化, 搜索引擎收录, 关键词排名"
【LOGO设计】LOGO设计,https://task.epwk.com/967690/,332人,1人,"¥1,100",圆满完成,https://task.epwk.com/page99.html?m=6&o=7,LOGO设计,直接雇佣￥ 1100,￥ 1100,任务编号：967690,89-157.csv,LOGO设计,967690,A967690,B967690,LOGO设计
【LOGO设计】LOGO设计,https://task.epwk.com/967693/,148人,1人,"¥1,100",圆满完成,https://task.epwk.com/page99.html?m=6&o=7,LOGO设计,直接雇佣￥ 1100,￥ 1100,任务编号：967693,89-157.csv,LOGO设计,967693,A967693,B967693,LOGO设计
【VI设计】VIS设计,https://task.epwk.com/967695/,243人,1人,"¥1,800",圆满完成,https://task.epwk.com/page99.html?m=6&o=7,VIS设计,直接雇佣￥ 1800,￥ 1800,任务编号：967695,89-157.csv,VI设计,967695,A967695,B967695,VIS设计
【PPT设计】PPT设计,https://task.epwk.com/967699/,534人,1人,"¥2,000",圆满完成,https://task.epwk.com/page99.html?m=6&o=7,PPT设计,直接雇佣￥ 2000,￥ 2000,任务编号：967699,89-157.csv,PPT设计,967699,A967699,B967699,PPT设计
【网络接单】APP反编译,https://task.epwk.com/967850/,313人,1人,"¥1,000",圆满完成,https://task.epwk.com/page99.html?m=6&o=7,APP反编译,直接雇佣￥ 1000,￥ 1000,任务编号：967850,89-157.csv,网络接单,967850,A967850,B967850,APP反编译
【APP开发】赛事网站,https://task.epwk.com/967886/,279人,1人,"¥15,000",圆满完成,https://task.epwk.com/page99.html?m=6&o=7,赛事网站,直接雇佣￥ 15000,￥ 15000,任务编号：967886,89-157.csv,APP开发,967886,A967886,B967886,赛事网站
【其他行业】厦门市杉投公司购买一对一直播交友系统开发服务尾款,https://task.epwk.com/967923/,289人,1人,"¥3,800",圆满完成,https://task.epwk.com/page99.html?m=6&o=7,厦门市杉投公司购买一对一直播交友系统开发服务尾款,直接雇佣￥ 3800,￥ 3800,任务编号：967923,89-157.csv,其他行业,967923,A967923,B967923,"直播交友系统, 尾款, 公司购买"
【LOGO设计】需要比较特别的,https://task.epwk.com/967948/,707人,1人,"¥2,000",圆满完成,https://task.epwk.com/page99.html?m=6&o=7,需要比较特别的,直接雇佣￥ 2000,￥ 2000,任务编号：967948,89-157.csv,LOGO设计,967948,A967948,B967948,特别需求
【LOGO设计】设计LOGO,https://task.epwk.com/967988/,167人,1人,"¥3,980",圆满完成,https://task.epwk.com/page99.html?m=6&o=7,设计LOGO,直接雇佣￥ 3980,￥ 3980,任务编号：967988,89-157.csv,LOGO设计,967988,A967988,B967988,LOGO设计
【小程序开发】微信小程序突然获取不到实时位置,https://task.epwk.com/968008/,592人,1人,¥300,圆满完成,https://task.epwk.com/page99.html?m=6&o=7,微信小程序突然获取不到实时位置,直接雇佣￥ 300,￥ 300,任务编号：968008,89-157.csv,小程序开发,968008,A968008,B968008,"微信小程序, 实时位置"
【其他软件开发】BUG修复<60,https://task.epwk.com/968086/,159人,1人,"¥25,000",圆满完成,https://task.epwk.com/page98.html?m=6&o=7,BUG修复<60,直接雇佣￥ 25000,￥ 25000,任务编号：968086,89-157.csv,其他软件开发,968086,A968086,B968086,"BUG修复, 问题修复"
【运维服务】10月服务器费用,https://task.epwk.com/968088/,1223人,1人,"¥49,999",圆满完成,https://task.epwk.com/page98.html?m=6&o=7,10月服务器费用,直接雇佣￥ 49999,￥ 49999,任务编号：968088,89-157.csv,运维服务,968088,A968088,B968088,服务器费用
【其他软件开发】我需要软件开发物流B2B 55接口外包第二期（30%）,https://task.epwk.com/968129/,164人,1人,"¥10,800",圆满完成,https://task.epwk.com/page98.html?m=6&o=7,我需要软件开发物流B2B 55接口外包第二期（30%）,直接雇佣￥ 10800,￥ 10800,任务编号：968129,89-157.csv,其他软件开发,968129,A968129,B968129,"软件开发, 物流B2B, 接口外包"
【IT解决方案】9月基础技术人工维护费用,https://task.epwk.com/968131/,1090人,1人,"¥49,999",圆满完成,https://task.epwk.com/page98.html?m=6&o=7,9月基础技术人工维护费用,直接雇佣￥ 49999,￥ 49999,任务编号：968131,89-157.csv,IT解决方案,968131,A968131,B968131,"基础技术, 人工维护"
【其他网站】管理系统,https://task.epwk.com/968219/,334人,1人,"¥10,000",圆满完成,https://task.epwk.com/page98.html?m=6&o=7,管理系统,直接雇佣￥ 10000,￥ 10000,任务编号：968219,89-157.csv,其他网站,968219,A968219,B968219,管理系统
【商城建设】设备管理软件开发尾款,https://task.epwk.com/968230/,382人,1人,"¥9,998",圆满完成,https://task.epwk.com/page98.html?m=6&o=7,设备管理软件开发尾款,直接雇佣￥ 9998,￥ 9998,任务编号：968230,89-157.csv,商城建设,968230,A968230,B968230,"设备管理, 软件开发, 尾款"
【APP开发】OA系统软件开发三期,https://task.epwk.com/968257/,194人,1人,"¥40,000",圆满完成,https://task.epwk.com/page98.html?m=6&o=7,OA系统软件开发三期,直接雇佣￥ 40000,￥ 40000,任务编号：968257,89-157.csv,APP开发,968257,A968257,B968257,"OA系统, 软件开发, 三期"
【其他软件开发】批量订单跟踪软件,https://task.epwk.com/968270/,94人,1人,"¥2,500",圆满完成,https://task.epwk.com/page98.html?m=6&o=7,批量订单跟踪软件,直接雇佣￥ 2500,￥ 2500,任务编号：968270,89-157.csv,其他软件开发,968270,A968270,B968270,"批量订单, 软件, 跟踪"
【LOGO设计】LOGO设计,https://task.epwk.com/968292/,111人,1人,"¥1,100",圆满完成,https://task.epwk.com/page98.html?m=6&o=7,LOGO设计,直接雇佣￥ 1100,￥ 1100,任务编号：968292,89-157.csv,LOGO设计,968292,A968292,B968292,LOGO设计
【LOGO设计】LOGO设计,https://task.epwk.com/968293/,115人,1人,"¥1,100",圆满完成,https://task.epwk.com/page98.html?m=6&o=7,LOGO设计,直接雇佣￥ 1100,￥ 1100,任务编号：968293,89-157.csv,LOGO设计,968293,A968293,B968293,LOGO设计
【VI设计】VIS设计,https://task.epwk.com/968294/,278人,1人,"¥1,800",圆满完成,https://task.epwk.com/page98.html?m=6&o=7,VIS设计,直接雇佣￥ 1800,￥ 1800,任务编号：968294,89-157.csv,VI设计,968294,A968294,B968294,VIS设计
【PPT设计】PPT设计,https://task.epwk.com/968295/,573人,1人,"¥2,000",圆满完成,https://task.epwk.com/page98.html?m=6&o=7,PPT设计,直接雇佣￥ 2000,￥ 2000,任务编号：968295,89-157.csv,PPT设计,968295,A968295,B968295,PPT设计
【宣传册设计】画册宣传册设计,https://task.epwk.com/968297/,337人,1人,"¥1,200",圆满完成,https://task.epwk.com/page98.html?m=6&o=7,画册宣传册设计,直接雇佣￥ 1200,￥ 1200,任务编号：968297,89-157.csv,宣传册设计,968297,A968297,B968297,"画册设计, 宣传册设计"
