ID,Publication_Time,type,[z]
任务编号：680952,2018-11-12,订单,1
任务编号：680531,2018-11-11,订单,1
任务编号：679977,2018-11-09,订单,1
任务编号：679908,2018-11-09,订单,1
任务编号：679287,2018-11-07,订单,1
任务编号：678242,2018-11-06,订单,1
任务编号：678665,2018-11-06,订单,1
任务编号：678628,2018-11-06,订单,1
任务编号：678608,2018-11-06,订单,1
任务编号：678432,2018-11-05,订单,1
任务编号：677607,2018-11-03,订单,1
任务编号：676985,2018-11-01,订单,1
任务编号：676990,2018-11-01,订单,1
任务编号：676681,2018-10-31,订单,1
任务编号：676501,2018-10-31,订单,1
任务编号：676371,2018-10-31,订单,1
任务编号：676003,2018-10-30,订单,1
任务编号：675960,2018-10-30,订单,1
任务编号：675624,2018-10-29,订单,1
任务编号：675528,2018-10-29,订单,1
任务编号：675079,2018-10-27,订单,1
任务编号：674783,2018-10-26,订单,1
任务编号：674722,2018-10-26,订单,1
任务编号：674626,2018-10-26,订单,1
任务编号：674534,2018-10-26,订单,1
任务编号：674490,2018-10-25,订单,1
任务编号：673334,2018-10-23,订单,1
任务编号：673292,2018-10-23,订单,1
任务编号：672951,2018-10-22,订单,1
任务编号：672906,2018-10-22,订单,1
任务编号：672881,2018-10-22,订单,1
任务编号：672574,2018-10-21,订单,1
任务编号：672336,2018-10-21,订单,1
任务编号：672360,2018-10-20,订单,1
任务编号：671975,2018-10-19,订单,1
任务编号：671939,2018-10-19,订单,1
任务编号：671866,2018-10-19,订单,1
任务编号：671734,2018-10-18,订单,1
任务编号：671456,2018-10-18,订单,1
任务编号：671351,2018-10-18,订单,1
任务编号：671069,2018-10-17,订单,1
任务编号：670916,2018-10-17,订单,1
任务编号：669604,2018-10-16,订单,1
任务编号：670313,2018-10-15,订单,1
任务编号：669920,2018-10-15,订单,1
任务编号：669434,2018-10-12,订单,1
任务编号：669107,2018-10-12,订单,1
任务编号：669057,2018-10-11,订单,1
任务编号：668865,2018-10-11,订单,1
任务编号：667868,2018-10-09,订单,1
任务编号：668104,2018-10-10,订单,1
任务编号：666357,2018-10-09,订单,1
任务编号：668054,2018-10-09,订单,1
任务编号：667993,2018-10-09,订单,1
任务编号：667971,2018-10-09,订单,1
任务编号：667611,2018-10-08,订单,1
任务编号：666462,2018-10-04,订单,1
任务编号：666182,2018-10-02,订单,1
任务编号：665821,2018-09-30,订单,1
任务编号：665806,2018-09-30,订单,1
任务编号：664735,2018-09-28,订单,1
任务编号：664921,2018-09-28,订单,1
任务编号：663001,2018-09-28,订单,1
任务编号：664738,2018-09-27,订单,1
任务编号：664667,2018-09-27,订单,1
任务编号：664624,2018-09-27,订单,1
任务编号：664551,2018-09-27,订单,1
任务编号：663635,2018-09-26,订单,1
任务编号：664301,2018-09-26,订单,1
任务编号：663949,2018-09-25,订单,1
任务编号：663862,2018-09-25,订单,1
任务编号：663011,2018-09-22,订单,1
任务编号：662604,2018-09-21,订单,1
任务编号：662324,2018-09-20,订单,1
任务编号：661835,2018-09-19,订单,1
任务编号：661058,2018-09-17,订单,1
任务编号：661113,2018-09-17,订单,1
任务编号：661067,2018-09-17,订单,1
任务编号：660964,2018-09-17,订单,1
任务编号：660745,2018-09-16,订单,1
任务编号：660133,2018-09-14,订单,1
任务编号：660174,2018-09-14,订单,1
任务编号：659205,2018-09-13,订单,1
任务编号：659436,2018-09-12,订单,1
任务编号：659211,2018-09-12,订单,1
任务编号：658586,2018-09-11,订单,1
任务编号：659077,2018-09-11,订单,1
任务编号：658701,2018-09-11,订单,1
任务编号：658260,2018-09-10,订单,1
任务编号：658469,2018-09-10,订单,1
任务编号：657585,2018-09-07,订单,1
任务编号：657622,2018-09-07,订单,1
任务编号：657413,2018-09-06,订单,1
任务编号：657362,2018-09-06,订单,1
任务编号：656809,2018-09-05,订单,1
任务编号：656308,2018-09-05,订单,1
任务编号：656957,2018-09-05,订单,1
任务编号：656955,2018-09-05,订单,1
任务编号：654868,2018-09-05,订单,1
任务编号：656547,2018-09-04,订单,1
任务编号：655882,2018-09-02,订单,1
任务编号：655788,2018-09-03,订单,1
任务编号：655711,2018-09-01,订单,1
任务编号：655516,2018-09-01,订单,1
任务编号：655224,2018-08-31,订单,1
任务编号：655186,2018-08-31,订单,1
任务编号：654951,2018-08-30,订单,1
任务编号：654920,2018-08-30,订单,1
任务编号：654573,2018-08-29,订单,1
任务编号：652373,2018-08-23,订单,1
任务编号：653709,2018-08-27,订单,1
任务编号：652621,2018-08-27,订单,1
任务编号：653667,2018-08-27,订单,1
任务编号：652791,2018-08-27,订单,1
任务编号：653292,2018-08-26,订单,1
任务编号：651982,2018-08-25,订单,1
任务编号：652697,2018-08-24,订单,1
任务编号：647356,2018-08-23,订单,1
任务编号：652105,2018-08-22,订单,1
任务编号：651803,2018-08-22,订单,1
任务编号：651528,2018-08-21,订单,1
任务编号：651658,2018-08-21,订单,1
任务编号：651607,2018-08-21,订单,1
任务编号：651162,2018-08-20,订单,1
任务编号：651074,2018-08-20,订单,1
任务编号：650951,2018-08-20,订单,1
任务编号：650733,2018-08-19,订单,1
任务编号：650509,2018-08-18,订单,1
任务编号：650516,2018-08-18,订单,1
任务编号：649937,2018-08-16,订单,1
任务编号：649847,2018-08-16,订单,1
任务编号：649534,2018-08-15,订单,1
任务编号：649409,2018-08-15,订单,1
任务编号：649383,2018-08-15,订单,1
任务编号：648702,2018-08-15,订单,1
任务编号：649053,2018-08-14,订单,1
任务编号：648887,2018-08-14,订单,1
任务编号：648850,2018-08-14,订单,1
任务编号：647715,2018-08-10,订单,1
任务编号：648422,2018-08-13,订单,1
任务编号：648087,2018-08-11,订单,1
任务编号：647997,2018-08-11,订单,1
任务编号：647626,2018-08-11,订单,1
任务编号：647834,2018-08-10,订单,1
任务编号：647783,2018-08-10,订单,1
任务编号：647468,2018-08-09,订单,1
任务编号：647225,2018-08-09,订单,1
任务编号：647154,2018-08-09,订单,1
任务编号：646455,2018-08-08,订单,1
任务编号：646913,2018-08-08,订单,1
任务编号：646815,2018-08-08,订单,1
任务编号：646535,2018-08-07,订单,1
任务编号：646431,2018-08-07,订单,1
任务编号：639528,2018-08-07,订单,1
任务编号：646100,2018-08-06,订单,1
任务编号：628937,2018-08-06,订单,1
任务编号：645504,2018-08-04,订单,1
任务编号：644691,2018-08-05,订单,1
任务编号：645355,2018-08-04,订单,1
任务编号：644971,2018-08-03,订单,1
任务编号：645074,2018-08-03,订单,1
任务编号：645046,2018-08-03,订单,1
任务编号：644997,2018-08-03,订单,1
任务编号：644913,2018-08-03,订单,1
任务编号：644311,2018-08-02,订单,1
任务编号：644562,2018-08-02,订单,1
任务编号：644438,2018-08-02,订单,1
任务编号：644355,2018-08-01,订单,1
任务编号：644098,2018-08-01,订单,1
任务编号：644009,2018-08-01,订单,1
任务编号：643810,2018-07-31,订单,1
任务编号：643579,2018-07-31,订单,1
任务编号：643453,2018-07-30,订单,1
任务编号：643412,2018-07-30,订单,1
任务编号：643392,2018-07-30,订单,1
任务编号：643125,2018-07-30,订单,1
任务编号：641581,2018-07-30,订单,1
任务编号：642203,2018-07-27,订单,1
任务编号：642170,2018-07-27,订单,1
任务编号：642050,2018-07-27,订单,1
任务编号：641840,2018-07-26,订单,1
任务编号：641603,2018-07-26,订单,1
任务编号：641405,2018-07-25,订单,1
任务编号：641381,2018-07-25,订单,1
任务编号：640793,2018-07-24,订单,1
任务编号：635746,2018-07-24,订单,1
任务编号：640580,2018-07-23,订单,1
任务编号：640490,2018-07-23,订单,1
任务编号：640448,2018-07-23,订单,1
任务编号：639572,2018-07-23,订单,1
任务编号：640420,2018-07-23,订单,1
任务编号：640380,2018-07-23,订单,1
任务编号：640312,2018-07-23,订单,1
任务编号：640062,2018-07-22,订单,1
任务编号：639455,2018-07-20,订单,1
任务编号：638616,2018-07-19,订单,1
任务编号：638502,2018-07-19,订单,1
任务编号：639063,2018-07-19,订单,1
任务编号：638931,2018-07-19,订单,1
任务编号：638710,2018-07-19,订单,1
任务编号：638700,2018-07-18,订单,1
任务编号：638615,2018-07-18,订单,1
任务编号：638531,2018-07-18,订单,1
任务编号：638168,2018-07-17,订单,1
任务编号：638108,2018-07-17,订单,1
任务编号：638058,2018-07-17,订单,1
任务编号：637625,2018-07-16,订单,1
任务编号：636722,2018-07-16,订单,1
任务编号：637648,2018-07-16,订单,1
任务编号：637203,2018-07-14,订单,1
任务编号：636401,2018-07-12,订单,1
任务编号：636398,2018-07-12,订单,1
任务编号：636381,2018-07-12,订单,1
任务编号：636265,2018-07-12,订单,1
任务编号：635920,2018-07-12,订单,1
任务编号：636049,2018-07-11,订单,1
任务编号：635878,2018-07-11,订单,1
任务编号：635808,2018-07-11,订单,1
任务编号：635769,2018-07-11,订单,1
任务编号：635506,2018-07-10,订单,1
任务编号：635512,2018-07-10,订单,1
任务编号：635057,2018-07-09,订单,1
任务编号：633241,2018-07-08,订单,1
任务编号：633669,2018-07-06,订单,1
任务编号：634021,2018-07-06,订单,1
任务编号：633738,2018-07-05,订单,1
任务编号：633328,2018-07-05,订单,1
任务编号：633174,2018-07-04,订单,1
任务编号：633141,2018-07-04,订单,1
任务编号：632875,2018-07-04,订单,1
任务编号：632749,2018-07-03,订单,1
任务编号：632679,2018-07-03,订单,1
任务编号：632544,2018-07-03,订单,1
任务编号：632346,2018-07-02,订单,1
任务编号：632438,2018-07-03,订单,1
任务编号：632409,2018-07-02,订单,1
任务编号：632397,2018-07-02,订单,1
任务编号：632354,2018-07-02,订单,1
任务编号：631770,2018-07-02,订单,1
任务编号：632130,2018-07-02,订单,1
任务编号：632238,2018-07-02,订单,1
任务编号：631711,2018-06-30,订单,1
任务编号：631299,2018-06-29,订单,1
任务编号：630515,2018-06-29,订单,1
任务编号：630825,2018-06-28,订单,1
任务编号：630955,2018-06-28,订单,1
任务编号：630687,2018-06-28,订单,1
任务编号：630394,2018-06-27,订单,1
任务编号：630315,2018-06-27,订单,1
任务编号：630303,2018-06-27,订单,1
任务编号：629811,2018-06-25,订单,1
任务编号：629434,2018-06-25,订单,1
任务编号：629327,2018-06-24,订单,1
任务编号：629316,2018-06-24,订单,1
任务编号：628397,2018-06-21,订单,1
任务编号：628098,2018-06-20,订单,1
任务编号：627912,2018-06-20,订单,1
任务编号：627631,2018-06-19,订单,1
任务编号：627638,2018-06-19,订单,1
任务编号：627069,2018-06-17,订单,1
任务编号：627060,2018-06-17,订单,1
任务编号：626854,2018-06-16,订单,1
任务编号：626706,2018-06-15,订单,1
任务编号：626233,2018-06-14,订单,1
任务编号：625809,2018-06-13,订单,1
任务编号：625613,2018-06-13,订单,1
任务编号：625193,2018-06-12,订单,1
任务编号：625148,2018-06-12,订单,1
任务编号：625123,2018-06-12,订单,1
任务编号：624730,2018-06-11,订单,1
任务编号：624652,2018-06-11,订单,1
任务编号：624204,2018-06-09,订单,1
任务编号：623041,2018-06-09,订单,1
任务编号：623389,2018-06-07,订单,1
任务编号：622601,2018-06-05,订单,1
任务编号：622483,2018-06-05,订单,1
任务编号：621581,2018-06-02,订单,1
任务编号：621444,2018-06-02,订单,1
任务编号：621416,2018-06-02,订单,1
任务编号：621263,2018-06-01,订单,1
任务编号：621259,2018-06-01,订单,1
任务编号：616444,2018-05-31,订单,1
任务编号：620587,2018-05-31,订单,1
任务编号：620194,2018-05-30,订单,1
任务编号：620095,2018-05-30,订单,1
任务编号：619827,2018-05-29,订单,1
任务编号：619775,2018-05-29,订单,1
任务编号：619699,2018-05-29,订单,1
任务编号：619627,2018-05-29,订单,1
任务编号：619538,2018-05-29,订单,1
任务编号：618232,2018-05-25,订单,1
任务编号：617579,2018-05-24,订单,1
任务编号：617613,2018-05-24,订单,1
任务编号：617148,2018-05-23,订单,1
任务编号：617144,2018-05-23,订单,1
任务编号：612416,2018-05-22,订单,1
任务编号：614736,2018-05-20,订单,1
任务编号：614622,2018-05-16,订单,1
任务编号：614147,2018-05-15,订单,1
任务编号：612484,2018-05-14,订单,1
任务编号：612433,2018-05-14,订单,1
任务编号：613493,2018-05-14,订单,1
任务编号：609050,2018-05-02,订单,1
任务编号：608464,2018-04-30,订单,1
任务编号：607902,2018-04-28,订单,1
任务编号：607588,2018-04-27,订单,1
任务编号：607678,2018-04-27,订单,1
任务编号：607292,2018-04-26,订单,1
任务编号：606116,2018-04-24,订单,1
任务编号：605756,2018-04-23,订单,1
任务编号：605655,2018-04-23,订单,1
任务编号：605551,2018-04-23,订单,1
任务编号：605342,2018-04-22,订单,1
任务编号：604815,2018-04-20,订单,1
任务编号：603558,2018-04-17,订单,1
任务编号：602139,2018-04-13,订单,1
任务编号：602073,2018-04-13,订单,1
任务编号：600708,2018-04-11,订单,1
任务编号：600308,2018-04-09,订单,1
任务编号：599470,2018-04-07,订单,1
任务编号：598984,2018-04-05,订单,1
任务编号：595406,2018-04-03,订单,1
任务编号：597462,2018-04-01,订单,1
任务编号：596902,2018-03-30,订单,1
任务编号：596620,2018-03-29,订单,1
任务编号：596114,2018-03-28,订单,1
任务编号：596104,2018-03-28,订单,1
任务编号：595938,2018-03-28,订单,1
任务编号：595822,2018-03-28,订单,1
任务编号：594226,2018-03-23,订单,1
任务编号：593008,2018-03-20,订单,1
任务编号：592287,2018-03-19,订单,1
任务编号：592307,2018-03-19,订单,1
任务编号：591834,2018-03-17,订单,1
任务编号：591317,2018-03-16,订单,1
任务编号：590710,2018-03-14,订单,1
任务编号：590634,2018-03-14,订单,1
任务编号：590631,2018-03-14,订单,1
任务编号：590240,2018-03-13,订单,1
任务编号：589839,2018-03-12,订单,1
任务编号：589670,2018-03-12,订单,1
任务编号：588746,2018-03-09,订单,1
任务编号：587808,2018-03-07,订单,1
任务编号：587418,2018-03-06,订单,1
任务编号：587114,2018-03-05,订单,1
任务编号：586907,2018-03-05,订单,1
任务编号：586662,2018-03-04,订单,1
任务编号：585852,2018-03-01,订单,1
任务编号：585482,2018-02-28,订单,1
任务编号：584784,2018-02-27,订单,1
任务编号：584203,2018-02-25,订单,1
任务编号：583947,2018-02-24,订单,1
任务编号：582856,2018-02-19,订单,1
任务编号：582237,2018-02-13,订单,1
任务编号：581093,2018-02-07,订单,1
任务编号：580219,2018-02-03,订单,1
任务编号：580164,2018-02-03,订单,1
任务编号：578450,2018-01-29,订单,1
任务编号：578152,2018-01-27,订单,1
任务编号：577886,2018-01-26,订单,1
任务编号：577617,2018-01-25,订单,1
任务编号：577533,2018-01-25,订单,1
任务编号：577328,2018-01-25,订单,1
任务编号：576918,2018-01-23,订单,1
任务编号：576671,2018-01-23,订单,1
任务编号：575665,2018-01-19,订单,1
任务编号：574427,2018-01-17,订单,1
任务编号：573589,2018-01-15,订单,1
任务编号：570106,2018-01-15,订单,1
任务编号：573572,2018-01-15,订单,1
任务编号：573044,2018-01-13,订单,1
任务编号：573039,2018-01-13,订单,1
任务编号：570137,2018-01-04,订单,1
