标题,标题链接,查看数,参与数,需求价格,状态,任务类型,需求方,需求文本,发布时间,完成时间,任务编号,交易价格,工作周期,设计师地点,设计师,字段1_link,详情标题,字段1,字段1_link1,设计师类型,设计师等级,设计师信用,交易总次数,交易总金额,详情标题1,字段2,服务1,价格1,服务2,价格2,服务3,价格3,服务4,价格4,服务5,价格5,服务6,价格6,服务7,价格7,服务8,价格8,服务9,价格9
【其他家装服务】88平新房装修设计,https://task.epwk.com/489848/,2404人,14人,1000-3000元,圆满完成,招标,o58e5d1c086456,求设计装饰高手。基本情况：1、大小：产权面积为89平方米，使用面积（套内面积）68平米，三房二厅一卫，框架结构（户型可作改动，本人初步打算把阳台改小，增加客厅长度），户型结构及基本平面图见附图2、 设计内容：包括室内所有装修工程，水电工程及家具平面布置、装饰品摆设等。3、 期望风格：现代简约4、装修预算七到八万，不含家电，沙发，茶几，电视柜，餐桌，床。4、 居住：一家三口，老人偶尔来住5、因户型面积不大，总体设计一定要尽量使空间显得开阔，要求最佳利用空间，注意收纳其它要求：（1）入门的鞋柜，过道的墙面吊顶布置设计。（2）墙面可采用布纹墙纸或墙布。（3）电视及沙发背景墙设计（4）玄关造型设计。（5）客厅家具尺寸二、 中标条件：（对交稿要求）1、 设计需符合要求的设计理念的方案。2、 设计资料：设计图纸详尽、便于施工。3、 竞标人员以原平面图为基础，先出平面图和立面的较复杂部位的立面图，标好色彩和材料及施工工艺，修改同意后再出效果图效果图，需要提供客厅、餐厅、卧室、厨房、卫生间、阳台等室内所有空间的效果图。三、 中标后须提供的资料：1、 平面、立面图：要求详细注明各功能区域。2、需列一份具体的采购主材和辅材的详细清单及参考价格（由于本人对材料完全不懂），设计师对设计的方案根据双方交流能进行合理、及时修改。 3、 需附有主要的施工工艺说明及施工注意事项的说明资料；4、 装修配置选用原则：配置材料或设计选用的同档次材料应尽可能在市场上能购买（个别位置除外）。5、 效果图：客餐厅、厨房、卧室、阳台及卫生间等；要能清楚的看到各角度的墙面、地面及吊顶；效果图纸应包括每个房间（家具、电器和灯饰的摆放)及通道的效 果；均需使用3D制作。必须要有详细施工图纸一套（平面设计图（CAD格式），装修平面图，吊顶图，立面装修图，地板布置图、强弱电路图（弱电包括电话、 网络、电视），电灯插座、开关控制布置，地面防水处理、给排水路图，主要立面图，节点大样图等 .总之，我拿着上述资料找到施工队就可以完全按方案装修。 四、 知识产权说明： 所设计的作品为原创，为第一次发布，未侵犯他人的著作权，如有侵犯他人著作权，由设计者承担所有法律责任;,2017.04.06,2017.04.21,任务编号：489848,"￥1000,￥3000,￥666,￥2500,￥880,￥1000,￥550,￥800,￥1000,￥800,￥800","7天,7天,7天,10天,3天,10天,5天,7天,7天,5天,5天","重庆市-市辖区-九龙坡区,广东省-东莞市-东莞市,江苏省-南通市-市辖区,广东省-云浮市-云城区,辽宁省-沈阳市-于洪区,江苏省-连云港市-灌南县,福建省-厦门市-湖里区,湖北省-十堰市-张湾区,吉林省-白城市-洮北区,江苏省-宿迁市-宿豫区,广东省-广州市-海珠区",饭饭设计@_@,https://shop.epwk.com/78n96z1v2nkv/,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【效果图设计】132平米装修效果图设计,https://task.epwk.com/489595/,2147人,11人,1000-3000元,圆满完成,招标,qunqingkai,主要的几个难点1.入门有一个 4.5米的墙  这堵墙该如何设计  不想挖墙。2.南北不通透  客厅的北面是一个书房  书房准备放一个榻榻米。最好解决南北通透的问题3.电视墙比沙发墙 长了20公分 如何解决这多余的20公分 。4.主卫的厕所 是 奇怪的多边形要求投标者 有丰富的家装 设计经验。。,2017.04.05,2017.05.03,任务编号：489595,"￥1000,￥1000,￥800,￥800,￥1000,￥800,￥800,￥1000,￥1500,￥666","5天,7天,5天,5天,7天,7天,5天,8天,3天,7天","重庆市-市辖区-九龙坡区,湖北省-荆门市-东宝区,安徽省-芜湖市-镜湖区,广东省-广州市-海珠区,江苏省-连云港市-灌南县,湖北省-十堰市-张湾区,辽宁省-大连市-市辖区,云南省-昆明市-五华区,湖北省-荆州市-荆州区,广西-钦州市-市辖区",饭饭设计@_@,https://shop.epwk.com/78n96z1v2nkv/,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【其他家装服务】休闲食品店的装修设计,https://task.epwk.com/488569/,2442人,7人,1000元以内,圆满完成,招标,o58dee73a1757d,店铺面积宽3.2米/纵深8米，层高3.5米，具体联系沟通,2017.04.01,2017.04.04,任务编号：488569,"￥600,￥1000,￥200,￥1000,￥600,￥800,￥800","5天,5天,3天,7天,6天,6天,7天","湖北省-十堰市-张湾区,云南省-昆明市,江西省-南昌市,辽宁省-大连市-金州区,河南省-开封市-开封市市辖区,天津市-市辖区-南开区,陕西省-西安市-雁塔区",逸品装饰,https://shop.epwk.com/j7n387z1e5e1/,逸品装饰,出售服务,https://shop.epwk.com/j7n387z1e5e1/chushou/,个人,七品,40分,,,逸品装饰,,卧室,"￥300
            /起",店面设计,"￥500
            /起",欧式,"￥500
            /起",室内外设计,"￥500
            /起",效果图制作,"￥50
            /起",,,,,,,,
【效果图设计】奶茶店装修效果图设计,https://task.epwk.com/486538/,2262人,12人,1000元以内,圆满完成,招标,mf182****2855,"1.在商场里面，面积8个平方。2，主要经营 现榨果汁西点蛋糕。颜色用绿色。3，材料用，竹子装修。4.要设计物件摆放处和仿品熊猫摆放区。5,具体详谈",2017.03.25,2017.04.14,任务编号：486538,"￥300,￥1000,￥800,￥600,￥500,￥800,￥1000,￥600,￥800,￥800,￥600,￥500","1天,1天,5天,5天,5天,5天,3天,5天,5天,4天,5天,3天","山东省-青岛市-李沧区,广东省-东莞市-东莞市市辖区,云南省-昆明市,辽宁省-锦州市-古塔区,江西省-南昌市-新建县,天津市-市辖区-塘沽区,云南省-昆明市-五华区,辽宁省-大连市-市辖区,河南省-开封市-开封市市辖区,湖北省-武汉市-市辖区,湖北省-十堰市-张湾区,河南省-郑州市-巩义市",青岛合原祥广告有限公司,https://shop.epwk.com/p05qje46wdev/,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【效果图设计】庭院景观设计,https://task.epwk.com/485844/,1818人,5人,1000元以内,圆满完成,招标,mf133****4666,庭院景观设计，70平，空中庭院，中式日式结合，安徽省马鞍山，有效果图就可以了，有平面图，有参考图片，微信是手机号,2017.03.22,2017.04.01,任务编号：485844,"￥800,￥880,￥500","4天,6天,5天","广东省-阳江市-阳东县,广西-北海市-海城区,广东省-广州市-海珠区",红蚁品牌设计,https://shop.epwk.com/09drjexq353w/,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【办公空间】公司文化墙设计,https://task.epwk.com/481155/,2194人,7人,1000元以内,圆满完成,招标,o58bce0023f8fe,建筑公司，墙面8-10个字，背景墙原为墙砖，加墙面底色制作和设计长3.6米，高4.5米,2017.03.07,2017.04.24,任务编号：481155,"￥400,￥500,￥300,￥600","3天,5天,3天,3天","四川省-成都市-温江区,浙江省-温州市-乐清市,湖北省-十堰市-张湾区,湖北省-武汉市-市辖区",乐涂设计事务所,https://shop.epwk.com/81n411xwenp6/,乐涂设计事务所,出售服务,https://shop.epwk.com/81n411xwenp6/chushou/,工作室,五品,40分,,,乐涂设计事务所,,logo设计,价格面议,手绘设计,价格面议,3D模型设计,价格面议,装修设计,价格面议,,,,,,,,,,
【单身公寓设计】二层小楼建筑结构图设计,https://task.epwk.com/480039/,2483人,5人,1000-3000元,圆满完成,招标,Mr137****8999,安徽安庆农村地区修二层小楼，计划占地面积130平方米，建筑面积260左右，跟建筑商谈的包工包料，但本人不懂建筑怕被建筑商忽悠，现特邀请设计师设计出图。联系电话  微信同号,2017.03.03,2017.03.31,任务编号：480039,"￥1000,￥800,￥1000,￥1000,￥500","14天,3天,7天,5天,7天","北京市-北京市-东城区,内蒙古-赤峰市-宁城县,北京市,山东省-泰安市-东平县,湖北省-十堰市-张湾区",枫叶秋丹工作室,https://shop.epwk.com/9w56ee00kdv1/,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【软装设计】家居软装搭配设计,https://task.epwk.com/478965/,2981人,2人,1000元以内,圆满完成,招标,mf134****7366,家居软装设计包括电视墙和整体色调搭配，主卧背景墙也需求设计,2017.02.27,2017.03.10,任务编号：478965,"￥450,￥800","3天,4天","四川省-成都市-温江区,广东省-广州市-白云区",乐涂设计事务所,https://shop.epwk.com/81n411xwenp6/,乐涂设计事务所,出售服务,https://shop.epwk.com/81n411xwenp6/chushou/,工作室,五品,40分,,,乐涂设计事务所,,logo设计,价格面议,手绘设计,价格面议,3D模型设计,价格面议,装修设计,价格面议,,,,,,,,,,
【办公空间】创意空间办公室室内设计出简单效果图和施工图,https://task.epwk.com/475466/,3304人,5人,3000-5000元,圆满完成,招标,o5746b8a17279a,钢结构厂房内办公室布局设计（现代简约风格且最节省成本）面积约1000平米左右，布局已基本规划好，需要提供细节效果图（能看出大致效果就行，无需做太细），以及提供施工图。风格定义：创意空间类型的设计，有创新，能吸引参观的客户眼球！最好还需有一点上海风格元素，因为目前厂房在外地，但是总部在上海，要求考虑功能需求的同时，越节省材料和费用最好。设计时间一周内。最好是做过现代化办公室装修设计的，有创意以及新颖的理念和思路优先考虑。附图为厂房外观。,2017.02.15,2017.03.31,任务编号：475466,￥3000,7天,广东省-深圳市-南山区,后现代设计,https://shop.epwk.com/89dvggg64dl2/,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【单身公寓设计】装修设计方案,https://task.epwk.com/474602/,1507人,1人,3000-5000元,圆满完成,招标,晓岚01,公司的装修设计方案，具体：详谈,2017.02.10,2017.02.21,任务编号：474602,￥3150,7天,四川省-成都市-金牛区,鹿途设计,https://shop.epwk.com/0jnekk9xynv3/,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【单身公寓设计】自建房要建筑设计,https://task.epwk.com/468615/,1927人,1人,1000元以内,圆满完成,招标,mf136****0692,"自建房要设计,设计，5层，大概600平方，没太多要求，有点民族元素（回族），整体有点特色，报价联系",2017.01.03,2017.01.03,任务编号：468615,￥500,10天,北京市-北京市-东城区,加量不加价的家装,https://shop.epwk.com/0jnek0zeynv3/,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【酒店宾馆】宾馆装修效果图设计,https://task.epwk.com/467978/,2659人,5人,1000元以内,圆满完成,招标,o53f43920afb8d,设计大堂、复式房、特色娱乐房的效果图。注意：去电话前先发个信息下,2016.12.29,2017.04.11,任务编号：467978,"￥900,￥5000,￥3000","3天,10天,5天","陕西省-西安市-雁塔区,重庆市-市辖区-沙坪坝区,河南省-开封市-开封市市辖区",执念的他,https://shop.epwk.com/7g5ykk0x2n0q/,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【店铺厂房】实体女装店装修设计,https://task.epwk.com/466677/,3285人,23人,1万-2万元,圆满完成,招标,mf136****9966,实体女装店，走设计师原创路线价格可议,2016.12.23,2017.03.01,任务编号：466677,"￥10000,￥5000,￥5200,￥6000,￥5000,￥10000,￥5000,￥7000,￥8000,￥8000","30天,7天,5天,7天,10天,20天,10天,15天,10天,12天","浙江省-杭州市-西湖区,吉林省-白城市-洮北区,四川省-成都市-武侯区,四川省-成都市-锦江区,广东省-广州市-海珠区,北京市-北京市-朝阳区,河南省-郑州市-中牟县,重庆市-市辖区-沙坪坝区,广西-南宁市-西乡塘区,广东省-广州市-番禺区",DCC品牌设计,https://shop.epwk.com/z2nkzz9p2nqy/,DCC品牌设计,出售服务,https://shop.epwk.com/z2nkzz9p2nqy/chushou/,企业,四品,40分,,,DCC品牌设计,,VI设计--标准型,"￥8000
            /件",家装设计--现代时尚风格,80,餐饮空间策划&设计,100,服装鞋包--SI品牌形象手册,200,,,,,,,,,,
【店铺厂房】淘宝店铺装修设计,https://task.epwk.com/465712/,1549人,1人,1000-3000元,圆满完成,招标,mf158****7558,淘宝店铺装修设计，具体详细沟通，报价联系,2016.12.19,2017.01.23,任务编号：465712,￥1000,5天,山东省-淄博市-张店区,大千商业品牌设计,https://shop.epwk.com/78n969kp0nkv/,大千商业品牌设计,出售服务,https://shop.epwk.com/78n969kp0nkv/chushou/,企业,四品,44分,,,大千商业品牌设计,,,,,,,,,,,,,,,,,,,
【效果图设计】门店的3D效果图设计,https://task.epwk.com/455386/,1622人,7人,1000元以内,圆满完成,招标,古月仔01,门店的3D效果图的，深圳的设计师对接的，光明新区附近的，外地的勿扰，具体的详谈,2016.11.02,2016.11.07,任务编号：455386,"￥800,￥1000,￥400,￥800,￥500","3天,5天,2天,5天,3天","广东省-深圳市-福田区,江西省-赣州市-市辖区,北京市,湖北省-十堰市-茅箭区,安徽省-合肥市-瑶海区",壹书苑品牌设计,https://shop.epwk.com/81n41y1yenp6/,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【店铺厂房】8个平方左右的店面装修设计,https://task.epwk.com/455315/,2602人,15人,1000-3000元,圆满完成,招标,mf151****5781,饮品店面，设计要有自己的风格,2016.11.02,2016.11.11,任务编号：455315,"￥1000,￥1000,￥1000,￥800,￥800,￥1000,￥200,￥200,￥500","5天,7天,7天,6天,5天,2天,5天,10天,3天","广西-南宁市-青秀区,广东省-佛山市-禅城区,广东省-深圳市-宝安区,广东省-佛山市-顺德区,江西省-赣州市-市辖区,四川省-成都市-新都区,北京市-北京市-丰台区,山东省-青岛市-李沧区,四川省-绵阳市-涪城区",凌云空间建筑装饰,https://shop.epwk.com/m7d7w8o3p5q8/,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【店铺厂房】店面设计效果图,https://task.epwk.com/454389/,3072人,19人,1000-3000元,圆满完成,招标,mf187****6789,60平，需要简单的效果图，根据原因效果图进行设计。,2016.10.28,2016.12.19,任务编号：454389,"￥1000,￥500,￥600,￥1000,￥600,￥800,￥1000,￥800,￥1000,￥800,￥2000,￥300","4天,3天,3天,10天,3天,5天,5天,5天,7天,6天,3天,3天","北京市-北京市,北京市-北京市-朝阳区,河北省-石家庄市-长安区,重庆市-市辖区-沙坪坝区,江西省-赣州市-市辖区,山东省-青岛市-崂山区,广东省-中山市,重庆市-市辖区-沙坪坝区,吉林省-长春市-南关区,四川省-成都市-青羊区,河北省-廊坊市-广阳区,四川省-成都市-成华区",瑞博森装饰设计,https://shop.epwk.com/2j5jjjq3v5pz/,瑞博森装饰设计,出售服务,https://shop.epwk.com/2j5jjjq3v5pz/chushou/,企业,五品,40分,,,瑞博森装饰设计,,效果图制作,价格面议,酒店会所设计,价格面议,办公室装修设计,价格面议,新房装修设计,价格面议,,,,,,,,,,
【效果图设计】红木家具效果图制作,https://task.epwk.com/450688/,1808人,11人,1000元以内,圆满完成,招标,Mr180****9930,制作家具的效果图，只有手描草图。做出效果图，要求木制色彩。,2016.10.13,2016.11.02,任务编号：450688,"￥200,￥800,￥1000,￥600,￥2000,￥800,￥500,￥1000,￥1000","3天,3天,5天,4天,3天,6天,5天,2天,1天","江苏省-徐州市,福建省-厦门市-湖里区,河北省-唐山市-路北区,重庆市-市辖区-沙坪坝区,四川省-成都市-锦江区,广东省-中山市,浙江省-杭州市-市辖区,四川省-成都市-市辖区,安徽省-合肥市-包河区",圈点私人工作室,https://shop.epwk.com/0jnekkj6jnv3/,圈点私人工作室,出售服务,https://shop.epwk.com/0jnekkj6jnv3/chushou/,个人,九品,38分,,,圈点私人工作室,,,,,,,,,,,,,,,,,,,
【效果图设计】户外店面及门头效果图设计,https://task.epwk.com/450044/,3263人,10人,1000元以内,圆满完成,招标,mf138****9878,"经营介绍：                    某某户外公司                                    设计内容：店面及门头整体广告效果                                    设计要求：                                                                            1、大气、简洁、明快;                                                                2、有视觉冲击力，醒目易识别，突出户外品牌元素;                                                                3、右边店面为户外用品销售，左边店面为清吧会所形式，适合聚会，讲课，喝点小酒，同时能体现户外特色，不用实物吊顶，顶部可做适当装饰，最里面隔个小单间可做办公，会客，休息用，顶部预留投影机位，靠里面位置要做个小舞台，四周预留音箱位置。                                            4、附上创意说明。                    5、广告文字内容：户外（公司名暂缺），拓展，自驾游，帐篷租赁 ，电话：84142227 地址：双拥街红商E区4栋8号                                                    知识产权说明：                                                                            1、所设计的作品为原创，为第一次发布，未侵犯他人的著作权，如有侵犯他人著作权，由设计者承担所有法律责任;                                                                2、中标的设计作品，我方支付设计制作费，即拥有该作品的知识产权，包括著作权,使用权和发布权等,有权对设计作品进行修改,组合和应用;设计者不得再向其他任何地方使用该设计作品;",2016.10.10,2016.11.09,任务编号：450044,"￥700,￥1000,￥3000,￥800,￥1000,￥980,￥1000,￥1000,￥700","5天,5天,8天,5天,7天,5天,3天,7天,3天","广东省-广州市-黄埔区,广东省-广州市-白云区,广西-南宁市-西乡塘区,山东省-济南市-历下区,吉林省-白城市-洮北区,北京市-北京市-朝阳区,湖南省-长沙市-岳麓区,重庆市-市辖区-南岸区,重庆市-市辖区-沙坪坝区",舍感空间设计工作室,https://shop.epwk.com/3gd2mmq9yner/,,,,,,,,,,,,,,,,,,,,,,,,,,,,
