ID,标题,价格,type,[z]
任务编号：883238,【小程序开发】小程序功能修改,"¥5,000",订单,1
任务编号：883240,【LOGO设计】公司企业品牌logo设计,"¥2,000",订单,1
任务编号：883245,【包装设计】螺蛳粉包装袋设计,"¥2,000",订单,1
任务编号：883249,【海报设计】设计企业宣传海报,"¥13,260",订单,1
任务编号：883250,【VI设计】vi基基础项设计,"¥1,500",订单,1
任务编号：883251,【包装设计】农产品包装设计,"¥20,000",订单,1
任务编号：883255,【包装设计】海报设计公司企业宣传册设计折页菜单易拉宝banner设计,"¥1,000",订单,1
任务编号：883260,【包装设计】logo设计企业公司品牌图文标志商标图标,"¥2,000",订单,1
任务编号：883264,【包装设计】休闲小零食包装袋设计,"¥2,000",订单,1
任务编号：883266,【VI设计】产品VI全套设计企业公司宣传形象导视系统VIS设计,"¥1,500",订单,1
任务编号：883269,【VI设计】视觉形象设计,"¥1,500",订单,1
任务编号：883272,【视频推广】抖音视频推广,"¥4,100",订单,1
任务编号：883276,【店铺装修】店铺装修素材设计,"¥2,200",订单,1
任务编号：883288,【APP开发】医药软件开发第四期,"¥49,000",订单,1
任务编号：883289,【APP开发】医药软件开发第五期,"¥41,450",订单,1
任务编号：883301,【小程序开发】模板商城小程序源码,"¥3,200",订单,1
任务编号：883315,【小程序开发】教育体系统迭代,"¥18,000",订单,1
任务编号：883326,展厅规划设计+物料,"¥40,990",订单,1
任务编号：883331,【APP界面设计】H5单页面设计，设计几款车型和一个banner动画,"¥1,100",订单,1
任务编号：883366,【电商】采集,"¥1,000",订单,1
任务编号：883370,【LOGO设计】设计家具品牌LOGO,¥600,订单,1
任务编号：883375,【LOGO设计】服装logo设计,"¥4,000",订单,1
任务编号：883428,【LOGO设计】LOGO vi设计,"¥18,000",订单,1
任务编号：883491,【LOGO设计】网红酒吧品牌打造logo设计、图标设计,"¥1,500",订单,1
任务编号：883496,【LOGO设计】红酒包装盒设计,"¥2,000",订单,1
任务编号：883502,【LOGO设计】VI设计、VIS体系整合设计,"¥2,000",订单,1
任务编号：883506,【LOGO设计】海报设计公司企业宣传册设计折页菜单易拉宝banner设计,"¥1,000",订单,1
任务编号：883510,【LOGO设计】logo设计企业公司品牌图文标志商标图标LOGO,"¥1,500",订单,1
任务编号：883514,【LOGO设计】面膜包装盒设计、插画形象,"¥2,000",订单,1
任务编号：883517,【VI设计】vis企业形象设计,"¥2,000",订单,1
任务编号：883525,【LOGO设计】宣传册设计、产品展示,"¥1,000",订单,1
任务编号：883528,【LOGO设计】品牌标志设计、图标设计商标设计,"¥1,500",订单,1
任务编号：883536,【LOGO设计】酥饼包装盒、图案设计,"¥2,000",订单,1
任务编号：883543,【LOGO设计】企业公司宣传形象导视系统VIS设计,"¥2,000",订单,1
任务编号：883544,【LOGO设计】品牌logo设计,"¥1,500",订单,1
任务编号：883614,【APP开发】淘宝客APP,"¥50,000",订单,1
任务编号：883648,【插画设计】绘本设计,"¥2,626",订单,1
任务编号：883653,【企业宣传片】双维集团宣传片,"¥3,000",订单,1
任务编号：883676,【APP开发】智能家居系统开发一期,"¥30,000",订单,1
任务编号：883691,【LOGO设计】LOGO设计,"¥2,980",订单,1
任务编号：883714,【LOGO设计】恒大集团品牌全案策划设计（第一期）,"¥50,000",订单,1
任务编号：883715,【LOGO设计】恒大集团品牌全案策划设计（第二期）,"¥30,000",订单,1
任务编号：883716,【LOGO设计】恒大集团品牌全案策划设计（尾期）,"¥20,000",订单,1
任务编号：883768,【APP推广】蚂蚁短视频,¥10,订单,1
任务编号：883803,【主图设计】banner大图设计及产品图处理,"¥1,500",订单,1
任务编号：883813,【动漫角色设计】冥斑豹动漫形象设计,"¥1,960",订单,1
任务编号：883814,【后端开发】曲麦网后台接口开发,"¥1,980",订单,1
任务编号：883815,【H5开发】青蛙互娱小游戏H5页面开发,"¥1,970",订单,1
任务编号：883819,【彩页设计】商务杂志设计,"¥7,552",订单,1
任务编号：883826,【其他软件开发】服务定制,"¥1,500",订单,1
任务编号：883838,【插画设计】原创插画 修改,¥400,订单,1
任务编号：883857,【小程序开发】广告添加模块开发,"¥1,960",订单,1
任务编号：883858,【宣传单设计】谷田稻香快餐店新店开业宣传海报设计,"¥1,970",订单,1
任务编号：883859,【展台展厅】展厅设计450平米,"¥35,000",订单,1
任务编号：883860,【前端开发】兰蔻网前端页面开发,"¥1,980",订单,1
任务编号：883861,【展台展厅】展厅设计450平米,"¥35,000",订单,1
任务编号：883864,【小程序开发】微信公众号开发,"¥5,000",订单,1
任务编号：883865,【微信开发】微信小程序开发,"¥20,000",订单,1
任务编号：883868,【商业贸易】贸易软件开发一期,"¥40,000",订单,1
任务编号：883869,【APP开发】手游开发项目二期,"¥46,998",订单,1
任务编号：883870,【APP开发】地图导航软件开发四期,"¥49,800",订单,1
任务编号：883886,【小程序开发】需要一款软件，能够自动下载网站图片,¥350,订单,1
任务编号：883889,【APP开发】管理系统软件开发,"¥40,988",订单,1
任务编号：883890,【企业官网】建筑公司官网,"¥4,000",订单,1
任务编号：883893,【APP开发】app开发app定制开发,"¥48,000",订单,1
任务编号：883898,【APP开发】地图导航软件开发尾款,"¥39,000",订单,1
任务编号：883901,VIS设计 套餐F,"¥10,472",订单,1
任务编号：883902,远程视频控制模块开发2,"¥36,093",订单,1
任务编号：883914,【包装设计】保健品固体饮料包装设计,"¥6,000",订单,1
任务编号：883916,【包装设计】护肤品面膜包装设计,"¥6,500",订单,1
任务编号：883917,【包装设计】美妆面膜包装设计,"¥17,500",订单,1
任务编号：883919,【包装设计】餐厅LOGO设计商标设计,"¥1,500",订单,1
任务编号：883922,【LOGO设计】花艺工作室LOGO设计,"¥1,800",订单,1
任务编号：883923,【包装设计】乳酸菌包装设计,"¥1,500",订单,1
任务编号：883925,【包装设计】大米的高端包装设计,"¥27,500",订单,1
任务编号：883926,【包装设计】礼盒的策划设计,"¥3,500",订单,1
任务编号：883927,【包装设计】中式餐厅LOGO设计,"¥2,500",订单,1
任务编号：883951,【APP开发】APP维护开发费用一月,"¥30,999",订单,1
任务编号：883954,【其他软件开发】人事系统开发第二期,"¥91,556",订单,1
任务编号：883956,网站开发技术咨询,"¥4,990",订单,1
任务编号：883957,若干通信室分系统CAD绘图与工作量统计,"¥12,615",订单,1
任务编号：883964,【APP界面设计】UI主界面设计8个页面,"¥3,850",订单,1
任务编号：883966,【APP界面设计】外卖小程序新增功能,"¥6,108",订单,1
任务编号：883967,【H5开发】哈哈糗事小应用H5页面开发,"¥1,960",订单,1
任务编号：883969,【后端开发】儿歌串串网后台接口开发,"¥1,970",订单,1
任务编号：883973,【动漫角色设计】霸天神蛟动漫形象角色设计,"¥1,980",订单,1
任务编号：883978,【企业官网】短视频网站开发,"¥30,000",订单,1
任务编号：883989,【OA系统】办公系统成品,"¥46,800",订单,1
任务编号：883991,【其他软件开发】顺风车软件开发尾款,"¥20,000",订单,1
任务编号：884000,【小程序开发】项目666,"¥5,500",订单,1
任务编号：884003,【OA系统】房地产物业管理系统一期款,"¥34,885",订单,1
任务编号：884015,【APP开发】APP定制,"¥14,000",订单,1
任务编号：884024,【小程序开发】运营APP解决方案1,"¥10,000",订单,1
任务编号：884027,【品牌策划】品牌全案,"¥3,500",订单,1
任务编号：884031,【微信代运营】微信代运营,"¥2,700",订单,1
任务编号：884032,【通讯通信】呼叫系统搭建（末期）,"¥20,000",订单,1
任务编号：884035,【直播】类似虎牙直播开发一期,"¥30,000",订单,1
任务编号：884038,【小程序开发】微信游戏定制开发-红蓝大对战、我是造物主,"¥32,000",订单,1
任务编号：884047,【微信代运营】百度百科,"¥3,500",订单,1
任务编号：884056,【宣传策划】商业计划书,"¥3,000",订单,1
任务编号：884066,【LOGO设计】摆件商标设计,"¥5,000",订单,1
任务编号：884074,【品牌策划】品牌全案,"¥4,500",订单,1
任务编号：884077,【企业官网】任务系统开发,"¥60,000",订单,1
任务编号：884087,【品牌策划】活动策划,"¥2,800",订单,1
任务编号：884092,【影音播放】装修平台软件开发（三期）,"¥40,000",订单,1
任务编号：884095,【产品原型设计】房产类小程序原型设计,"¥14,000",订单,1
任务编号：884096,【FLASH制作】MG动画定制,"¥1,200",订单,1
任务编号：884097,【软件UI设计】ui原型设计修改,"¥8,000",订单,1
任务编号：884100,微信小程序商城,"¥5,000",订单,1
任务编号：884126,【网站UI设计】原型设计2期,"¥9,500",订单,1
任务编号：884127,【脚本开发】梦幻西游2自动搜索和下单器,"¥2,500",订单,1
任务编号：884143,【小程序开发】音乐教学平台公众号,"¥20,000",订单,1
任务编号：884144,【小程序开发】糖果ar效果小程序开发,"¥20,000",订单,1
任务编号：884155,【小程序开发】悟空oa模板,"¥15,000",订单,1
任务编号：884160,【小程序开发】企业官网织梦模板,"¥15,000",订单,1
任务编号：884163,【小程序开发】crm年费续费,"¥15,000",订单,1
任务编号：884167,【APP开发】商城购物app、租赁交易app、电影购票app等,"¥41,000",订单,1
任务编号：884169,【APP开发】客户管理、办公app,"¥28,000",订单,1
任务编号：884175,【APP开发】医美app、教育app,"¥19,000",订单,1
任务编号：884176,【小程序开发】尾款,"¥10,000",订单,1
任务编号：884178,【APP开发】外卖平台软件开发第五期,"¥30,000",订单,1
任务编号：884225,【包装设计】食品包装,"¥4,440",订单,1
任务编号：884227,【LOGO设计】亚克力厂家LOGO设计,"¥20,000",订单,1
任务编号：884241,【LOGO设计】酒店的LOGO设计策划,"¥1,500",订单,1
任务编号：884243,【LOGO设计】水果LOGO商标设计,"¥15,750",订单,1
任务编号：884244,【LOGO设计】建筑公司品牌LOGO商标设计,"¥22,800",订单,1
任务编号：884245,【LOGO设计】微信头像标志修改,¥500,订单,1
任务编号：884255,【LOGO设计】LOGO设计,"¥9,960",订单,1
任务编号：884285,【小程序开发】人物图片摘取模块开发,"¥1,980",订单,1
任务编号：884286,【海报设计】加油热干面新店开业宣传海报设计,"¥1,960",订单,1
任务编号：884288,【前端开发】玉雪网前端页面开发,"¥1,970",订单,1
任务编号：884291,【产品外观设计】设计机器狗,"¥23,425",订单,1
任务编号：884300,【APP开发】室内定位app定制开发首款,"¥30,000",订单,1
任务编号：884305,【LOGO设计】品牌logo设计、创意 原创,"¥2,000",订单,1
任务编号：884307,【LOGO设计】地方特产包装盒设计,"¥1,500",订单,1
任务编号：884309,【LOGO设计】企业公司宣传形象导视系统VIS设计,"¥2,500",订单,1
任务编号：884312,【LOGO设计】海报设计公司企业宣传册设计折页菜单易拉宝banner设计,"¥1,000",订单,1
任务编号：884314,【其他软件开发】thinkPHP5加功能,¥500,订单,1
任务编号：884319,【LOGO设计】品牌logo设计、logo升级,"¥1,500",订单,1
任务编号：884320,【LOGO设计】商标设计,"¥3,500",订单,1
任务编号：884323,【商业贸易】商业贸易软件开发,"¥9,532",订单,1
任务编号：884324,【医疗健康】医教行业软件开发,"¥10,620",订单,1
任务编号：884327,【其他行业】营销工具软件开发,"¥27,679",订单,1
任务编号：884328,【LOGO设计】网红零食合集、包装盒设计,"¥1,500",订单,1
任务编号：884332,【VI设计】视觉导视形象设计,"¥1,500",订单,1
任务编号：884334,【行政管理】行政管理软件开发,"¥36,169",订单,1
任务编号：884351,【LOGO设计】果业产品手册设计,"¥1,000",订单,1
任务编号：884353,【LOGO设计】LOGO设计、logo应用,"¥2,500",订单,1
任务编号：884354,【包装设计】章鱼摆摆,"¥20,000",订单,1
任务编号：884356,【海报设计】章鱼摆摆,"¥20,000",订单,1
任务编号：884369,【LOGO设计】外卖包装袋设计,"¥1,500",订单,1
任务编号：884372,【VI设计】企业公司宣传形象导视系统VIS设计,"¥2,000",订单,1
任务编号：884376,【包装设计】产品标签设计,"¥1,500",订单,1
任务编号：884403,【H5设计】设计一个号网页,"¥6,000",订单,1
任务编号：884406,【APP开发】APP开发,"¥37,000",订单,1
任务编号：884407,【宣传策划】舞蹈演出宣传,"¥33,000",订单,1
任务编号：884410,【LOGO设计】logo设计,"¥42,000",订单,1
