Designer_ID,Year,Niche_Width,Resource_Volume,Total_Overlap,Mean_Overlap,Competitor_Count,Value_Potential,Total_Revenue,Log_Value
赵南希,2020,6.8008606825472135,1.0,1176.542156276424,0.0917024283925505,2924,199.99999979999998,200.0,5.303304907064051
起点视觉设计工作室,2020,6.233857192419769,3.0,1574.1387934688455,0.1226920337855686,3733,816.6666663944444,2450.0,6.706454755257454
越狱,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,599.9999994,600.0,6.398594933536871
趋势佳科技,2020,5.237901375995241,1.0,96.9826491898008,0.0075590529376306,162,149.99999985,150.0,5.0172798358215465
踏雪有痕,2020,6.768372696696324,3.0,1283.285395483767,0.1000222443868875,2965,233.33333325555554,700.0,5.4567446028106446
蹦沙卡啦卡,2020,6.158282768707892,1.0,1169.0085687878136,0.0911152430855661,2949,299.9999997,300.0,5.707110263752198
软件-协议-工具,2020,5.632129640562413,1.0000000000000002,226.3661474247673,0.0176435033066849,246,999.9999989999999,1000.0,6.9087547783162195
软件外包，数据采集,2020,3.704662609685277,1.0,16.74608295684727,0.001305228601469,18,199.99999979999998,200.0,5.303304907064051
轻尘网络,2020,5.042269577076209,2.0,324.9748393376741,0.0253292937909332,505,1329.999999335,2660.0,7.193685817895488
辉灿工作室-工业产品一站式服务,2020,0.6931471805599453,1.0,0.9999999999999998,7.794232268121589e-05,1,749.99999925,750.0,6.621405650765467
辰暄网络科技有限公司,2020,7.232690870367053,5.0,2906.5903153661347,0.2265464002623643,3958,5019.999998996,25100.0,8.521384395834746
辰美广告,2020,6.795646199350856,2.0000000000000004,1691.4552921750887,0.1318359541835611,3626,2499.99999875,5000.0,7.824445930377819
辽宁志在远方网络科技有限公司,2020,5.130219356360738,2.0,669.336310718372,0.0521696267122659,2508,12099.99999395,24200.0,9.401043372298094
达奚314,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,499.99999949999994,500.0,6.216606100086861
达浪工作室,2020,5.751785690654641,1.0,1199.4965597213632,0.0934915479128108,3333,499.99999949999994,500.0,6.216606100086861
达通网络科技,2020,5.86367754158535,1.0000000000000002,657.2016300534599,0.0512238215162478,2260,999.9999989999999,1000.0,6.9087547783162195
迈得儿凯,2020,6.158282768707892,1.0,1169.0085687878136,0.0911152430855661,2949,149.99999985,150.0,5.0172798358215465
还行设计,2020,4.354948668850739,0.9999999999999996,78.30410631581964,0.0061032039217318,83,999.9999989999999,1000.0,6.9087547783162195
远海工作室,2020,6.964534721423688,7.000000000000001,2384.351270145611,0.1858418760830562,3911,1257.1428569632653,8800.0,7.137391989607402
远魂广告设计工作室,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,117.999999882,118.0,4.779123492119933
迪漫设计,2020,4.648364923987593,0.9999999999999996,928.2422506155724,0.072349357023817,2850,299.9999997,300.0,5.707110263752198
追梦品牌设计,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,599.9999994,600.0,6.398594933536871
逍遥威客,2020,7.02158957455431,1.0000000000000002,1783.4318062842765,0.1390048173253527,3623,499.99999949999994,500.0,6.216606100086861
逐鹿品牌创意设计,2020,7.445882421268178,8.0,2518.2441083576014,0.196277794883679,4191,739.6249999075469,5917.0,6.607494424198665
通达广告,2020,7.649410384283859,12.0,2831.4307429295923,0.2206882886149331,4027,674.99999994375,8100.0,6.516193075959754
速 豹 品 牌 设 计,2020,7.649410384283863,37.99999999999999,2831.4307429296105,0.2206882886149345,4027,673.1578947191275,25580.0,6.513464348638419
速豹品牌设计,2020,7.649410384283863,28.0,2831.4307429293167,0.2206882886149116,4027,611.5357142638737,17123.0,6.417607249721221
造 字 坊,2020,5.56341790168071,1.0,773.7002025070502,0.0603039908423265,2836,199.99999979999998,200.0,5.303304907064051
道恭设计,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,499.99999949999994,500.0,6.216606100086861
遥看科技-专业小程序/网站/公众号开发,2020,6.852246261033738,3.0,2076.939824201273,0.1618815139673634,3932,2633.3333324555556,7900.0,7.876385424203659
那一家店,2020,6.876023268064252,4.0,1236.7135482337844,0.096392326440669,3100,224.99999994375,900.0,5.420534999023392
邯郸创客设计工作室,2020,6.738417894788458,3.0,1659.5358679008657,0.1293480801169809,3851,1199.9999996,3600.0,7.090909821746927
郎乾设计的店铺,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,499.99999949999994,500.0,6.216606100086861
郑州旷云网络科技,2020,6.059389936678112,4.000000000000001,425.3768164836456,0.0331548570914766,1798,1674.99999958125,6700.0,7.424165280792177
郑州正拓计算机科技有限公司,2020,6.788097234851877,5.0,2696.3398648350776,0.2101589918032017,4483,28999.9999942,145000.0,10.275085590932722
酱紫知识铺,2020,6.8008606825472135,2.0,1176.542156276424,0.0917024283925505,2924,1599.9999992,3200.0,7.378383712497027
重庆优软信息技术有限公司,2020,6.419422121690803,13.999999999999998,2680.3772320618405,0.2089148271287483,3918,13237.857141911581,185330.0,9.490911507178597
重庆奇格广告有限责任公司,2020,7.02158957455431,1.0000000000000002,1783.4318062842765,0.1390048173253527,3623,449.99999955,450.0,6.111467338504895
重庆宸亦轩科技有限公司,2020,6.786879106067515,1.0,2314.454313998709,0.1803939449726195,3856,799.9999991999999,800.0,6.6858609460696075
重庆心雨智研科技,2020,6.949512988268738,4.999999999999999,1826.93730334425,0.1423957368156079,3995,2419.999999516,12100.0,7.791935956738141
重庆程艺信科技有限公司,2020,6.786879106067515,1.0,2314.454313998709,0.1803939449726195,3856,799.9999991999999,800.0,6.6858609460696075
重庆鸿鹄智云科技有限公司,2020,7.310803440343407,4.0,2881.4387281168883,0.2245860271330388,4085,12249.9999969375,49000.0,9.41336284504419
野比coding,2020,6.429607248807599,2.0000000000000004,1499.709381731161,0.1168908325589369,3923,749.999999625,1500.0,6.6214056512648005
野生设计梁雨夕,2020,7.868029332436629,3.0,2722.3917853792045,0.2121895390007174,3975,559.9999998133334,1680.0,6.329720905189958
量蚁网络,2020,6.375975424159148,3.0000000000000004,348.24955093652403,0.027143378872683,529,1499.9999995,4500.0,7.31388683130035
金名创鑫,2020,6.158282768707892,1.0,1169.0085687878136,0.0911152430855661,2949,199.99999979999998,200.0,5.303304907064051
金星工作室,2020,6.8008606825472135,1.0,1176.542156276424,0.0917024283925505,2924,199.99999979999998,200.0,5.303304907064051
金木设计工作室,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,499.99999949999994,500.0,6.216606100086861
金标点品牌设计,2020,7.649410384283863,22.0,2831.430742929779,0.2206882886149477,4027,619.3636363354834,13626.0,6.430305816327763
金海岸Design,2020,6.403994641304844,14.999999999999996,1677.2023023566385,0.1307250430519593,3790,616.6666666255555,9250.0,6.425948937550691
金生设计室,2020,7.649410384283863,16.0,2831.430742929261,0.2206882886149073,4027,611.7499999617656,9788.0,6.417957022345824
金石品牌设计,2020,5.322764825275037,1.0000000000000002,185.85752113235333,0.0144861668848287,212,399.99999959999997,400.0,5.993961426309063
鑫晨设计室,2020,6.8008606825472135,2.0,1176.542156276424,0.0917024283925505,2924,99.99999995,200.0,4.61512051634621
鑫视格文化传媒有限公司,2020,7.944934738214387,19.000000000000004,2893.714963971129,0.2255428654693007,4192,808.9473683784764,15370.0,6.696969268244844
鑫鑫原创,2020,7.02158957455431,1.0000000000000002,1783.4318062842765,0.1390048173253527,3623,299.9999997,300.0,5.707110263752198
钜石品牌设计,2020,7.02158957455431,1.0000000000000002,1783.4318062842765,0.1390048173253527,3623,299.9999997,300.0,5.707110263752198
铭昱品牌设计,2020,7.705401548557894,3.0,2515.692901708348,0.1960789479117964,3963,862.6666663791111,2588.0,6.761186891561053
铭达商記,2020,6.8008606825472135,1.0,1176.542156276424,0.0917024283925505,2924,99.99999989999999,100.0,4.61512051585116
银狐科技,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,959.9999990399999,960.0,6.867974407971333
锐点品牌视觉,2020,5.322764825275037,2.0000000000000004,185.85752113235333,0.0144861668848287,212,4849.999997575,9700.0,8.486940147745319
锐狮设计,2020,7.649410384283859,6.0,2831.4307429295923,0.2206882886149331,4027,516.6666665805556,3100.0,6.249331534314233
锐行品牌设计工作室,2020,5.751785690654641,1.0,1199.4965597213632,0.0934915479128108,3333,299.9999997,300.0,5.707110263752198
锐视角设计,2020,7.897126067079352,5.000000000000001,2879.950805720283,0.224470055005478,4028,759.999999848,3800.0,6.634633357661949
锐诺广告,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,499.99999949999994,500.0,6.216606100086861
锝令意创品牌设计,2020,7.02158957455431,1.0000000000000002,1783.4318062842765,0.1390048173253527,3623,797.9999992019999,798.0,6.683360944767526
锡兰视觉设计,2020,7.599771262196199,7.999999999999999,2804.7002214250974,0.2186048496823926,4028,554.999999930625,4440.0,6.320768294125807
锦腾网络 专业小程序\APP定制\网站,2020,6.600305654902296,8.0,1515.3872547323003,0.1181128023953468,3935,17787.499997776562,142300.0,9.786307459947967
锦锦子的创意小店77,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,499.99999949999994,500.0,6.216606100086861
长毛象软件工作室,2020,2.302585092994045,2.0,4.999999999999998,0.000389711613406,5,249.999999875,500.0,5.525452938633776
长沙市岳麓区立早网络科技有限公司,2020,6.419422121690803,1.0,2680.3772320618496,0.2089148271287489,3918,79999.99991999999,80000.0,11.289794412577907
长稳科技,2020,4.767834848416856,0.9999999999999998,80.23351887110246,0.0062535868177008,90,1999.9999979999998,2000.0,7.601402333584233
闪电创意,2020,6.8008606825472135,3.0000000000000004,1176.542156276413,0.0917024283925497,2924,266.6666665777778,800.0,5.589742424946564
问途品牌设计,2020,7.396708492442389,15.0,1885.5335597856065,0.1469628651430714,3822,1399.9999999066667,21000.0,7.244941546270388
闼视界,2020,4.648364923987593,0.9999999999999996,928.2422506155724,0.072349357023817,2850,349.99999964999995,350.0,5.860786222468715
阳江市华盈网络科技有限公司,2020,6.786879106067515,1.0,2314.454313998709,0.1803939449726195,3856,999.9999989999999,1000.0,6.9087547783162195
阿丽拉设计有限公司,2020,6.545306715881333,4.0,728.085383344422,0.0567486658881077,2583,649.9999998375,2600.0,6.478509641958953
阿卡姆工作室,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,1799.9999982,1800.0,7.496097344176511
阿呆视觉工作室,2020,5.64631871170715,3.0,909.0149751413564,0.070850738514525,2760,699.9999997666666,2100.0,6.552507886701732
陆壹工作室,2020,7.649410384283859,3.0,2831.4307429295923,0.2206882886149331,4027,299.9999999,900.0,5.70711026441665
陈土飞扬,2020,6.8008606825472135,1.0,1176.542156276424,0.0917024283925505,2924,299.9999997,300.0,5.707110263752198
陈坤荣,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,499.99999949999994,500.0,6.216606100086861
陈川品牌设计工作室,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,499.99999949999994,500.0,6.216606100086861
陈年八角,2020,6.8008606825472135,1.0,1176.542156276424,0.0917024283925505,2924,99.99999989999999,100.0,4.61512051585116
陕西唐墨信息科技有限公司,2020,7.171466376581074,4.0,3101.066757507022,0.2417043458696042,3939,22724.99999431875,90900.0,10.031264922227965
陕西大虾软件科技有限公司,2020,6.419422121690803,2.0,2680.3772320618496,0.2089148271287489,3918,19999.99999,40000.0,9.903537550786195
陕西恩多线程信息科技有限公司,2020,5.632129640562413,1.0000000000000002,226.3661474247673,0.0176435033066849,246,2999.999997,3000.0,8.0067008444407
陕西臻创意设计有限公司,2020,5.372180863366428,5.0,95.78548085544207,0.0074657428570102,308,644.999999871,3225.0,6.470799503582912
陳先生的栗子树,2020,7.773904683846389,2.0,2487.5517623015885,0.1938855621435377,3930,499.99999975,1000.0,6.216606100585863
随州水军,2020,3.80666248977032,1.0000000000000002,18.753840342572275,0.0014617178754927,20,599.9999994,600.0,6.398594933536871
随机可见,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,499.99999949999994,500.0,6.216606100086861
隐士设计,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,499.99999949999994,500.0,6.216606100086861
隐形人设计工作室,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,499.99999949999994,500.0,6.216606100086861
隐藏菜菜CAI,2020,4.648364923987593,0.9999999999999996,928.2422506155724,0.072349357023817,2850,299.9999997,300.0,5.707110263752198
雅创设计团队,2020,7.02158957455431,1.0000000000000002,1783.4318062842765,0.1390048173253527,3623,359.99999964,360.0,5.888877957335651
雅致品牌管理公司 | 20年香港设计师公司,2020,7.705401548557894,3.0,2515.692901708348,0.1960789479117964,3963,1083.3333329722223,3250.0,6.988720637472216
雅韵轩设计,2020,7.649410384283863,2.0,2831.430742929261,0.2206882886149073,4027,999.9999995,2000.0,6.90875477881572
集尔品牌设计,2020,7.02158957455431,1.0000000000000002,1783.4318062842765,0.1390048173253527,3623,999.9999989999999,1000.0,6.9087547783162195
集菜网络,2020,6.786879106067515,1.0,2314.454313998709,0.1803939449726195,3856,3999.9999959999996,4000.0,8.294299607857484
雨夜设计,2020,7.697149399437517,22.0,2851.21194092006,0.2222300811317272,4027,596.5909090637913,13125.0,6.39290642129291
雨夜设计工作室,2020,7.649410384283863,42.0,2831.4307429298224,0.220688288614951,4027,694.2142856977568,29157.0,6.5442201227874595
雨打芭蕉   文案·设计,2020,6.8008606825472135,4.0,1176.542156276424,0.0917024283925505,2924,277.499999930625,1110.0,5.629418059118237
雪谷的商铺,2020,7.02158957455431,5.0,1783.4318062843613,0.1390048173253594,3623,1139.999999772,5700.0,7.039660349662251
零一无限,2020,3.555348061489413,1.0,93.56714192646044,0.0072928403683913,96,1199.9999988,1200.0,7.090909821080817
零点零一品牌,2020,7.649410384283863,5.0,2831.430742929576,0.2206882886149318,4027,519.999999896,2600.0,6.255750041553751
零零品牌设计,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,999.9999989999999,1000.0,6.9087547783162195
青云文化传媒,2020,4.33870391530342,1.0000000000000002,629.830147222578,0.0490904245691798,2200,899.9999991,900.0,6.803505256609448
青岛布拉格臣网络科技有限公司,2020,6.786879106067515,1.0,2314.454313998709,0.1803939449726195,3856,4499.999995499999,4500.0,8.412054872293155
青岛智心磐德电子技术有限公司,2020,3.091042453358316,0.9999999999999998,0.0,0.0,0,19999.999979999997,20000.0,9.90353755028622
青岛蓝蚁科技,2020,7.385033841974835,9.0,2130.001818655015,0.1660172890611859,5955,2505.5555552771607,22550.0,7.8266648009411375
青岛追风网络科技有限公司,2020,6.949291601325584,4.0,1761.6586645879831,0.1373077680894764,4114,1224.99999969375,4900.0,7.11151211624636
青暮品牌,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,5999.999994,6000.0,8.699681399989679
青柠2009,2020,6.8008606825472135,1.0,1176.542156276424,0.0917024283925505,2924,299.9999997,300.0,5.707110263752198
青桐居士,2020,5.428584808042343,2.0,123.513156547403,0.0096269023029932,195,349.999999825,700.0,5.86078622296729
青沐云网络科技,2020,6.419422121690803,1.0,2680.3772320618496,0.2089148271287489,3918,1679.9999983199998,1680.0,7.42714413240921
青箱,2020,3.610917912644224,0.9999999999999998,47.26222331867455,0.0036837274605358,48,99.99999989999999,100.0,4.61512051585116
青聚万诚网络科技,2020,6.0559538983803645,2.0000000000000004,228.85145409282103,0.0178372138809681,400,549.999999725,1100.0,6.311734808653822
青野标书方案定制,2020,7.051947276484157,3.0,1432.7173836505262,0.1116693206274767,3331,166.6666666111111,500.0,5.1219778811002845
青鸟科技,2020,6.419422121690803,1.0,2680.3772320618496,0.2089148271287489,3918,9999.999989999998,10000.0,9.210440365976616
青鹿设计,2020,7.649410384283859,3.0,2831.4307429295923,0.2206882886149331,4027,629.3333331235556,1888.0,6.446248779657544
非墨-传媒,2020,6.158282768707892,1.0,1169.0085687878136,0.0911152430855661,2949,99.99999989999999,100.0,4.61512051585116
靠谱小伙,2020,6.8008606825472135,1.0,1176.542156276424,0.0917024283925505,2924,199.99999979999998,200.0,5.303304907064051
韦唯设计,2020,7.854170842098292,4.0,2737.504943423636,0.2133674936417487,3970,1549.9999996125,6200.0,7.3466551629267
顶赞科技,2020,6.786879106067515,1.0,2314.454313998709,0.1803939449726195,3856,7499.999992499999,7500.0,8.92279162296977
预祥品牌形象设计,2020,7.646173842531274,3.0000000000000004,2662.3351012702533,0.2075085815487337,3952,1199.9999996,3600.0,7.090909821746927
