Designer_ID,Year,Niche_Width,Resource_Volume,Total_Overlap,Mean_Overlap,Competitor_Count,Value_Potential,Total_Revenue,Log_Value
朗维设计工作室,2015,7.156916099291566,3.0,1852.6084941075196,0.2456388881076,2636,833.3333330555555,2500.0,6.726633002430731
朗艺工作室,2015,4.855002226764018,1.0000000000000002,39.28297508166412,0.0052085620633338,42,99.99999989999999,100.0,4.61512051585116
木一设计工作室,2015,6.43240812157965,0.9999999999999998,1580.248859802815,0.2095264995760826,2590,299.9999997,300.0,5.707110263752198
木子设计屋,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,499.99999949999994,500.0,6.216606100086861
木想到科技,2015,7.406713707744126,8.0,1191.6738685384596,0.1580050210207451,2273,3037.4999996203123,24300.0,8.019119251450451
木木木头,2015,5.849680216623051,1.0,924.0496997887916,0.1225205117725791,2158,199.99999979999998,200.0,5.303304907064051
未命名未命名,2015,7.099466667201355,5.0,1115.9716647231785,0.1479676033841392,1144,589.999999882,2950.0,6.381816017206437
未央科技,2015,5.9759876191842025,1.0,600.2186415676823,0.0795834846947338,609,3999.9999959999996,4000.0,8.294299607857484
未熙,2015,4.054040929310466,0.9999999999999998,9.969464376517315,0.0013218595036485,11,279.99999972,280.0,5.638354668337304
本之文化传媒有限公司,2015,5.9101130799393,1.0,1670.7040183620502,0.2215200236491713,2561,799.9999991999999,800.0,6.6858609460696075
本禾品牌,2015,7.156916099291566,2.0,1852.608494107584,0.2456388881076085,2636,749.999999625,1500.0,6.6214056512648005
本色映像,2015,6.740895843830174,3.0,1033.9947699457462,0.1370982192980305,2277,2266.666665911111,6800.0,7.726506681343765
术美设计,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,499.99999949999994,500.0,6.216606100086861
李文高文案策划,2015,5.350119585183967,0.9999999999999996,40.4705169158779,0.0053660192145157,48,699.9999992999999,700.0,6.552507886036016
村头二大爷家的技术铺子,2015,5.031379318873732,1.0,548.8168347236086,0.0727680767334405,1783,299.9999997,300.0,5.707110263752198
来自凪岚,2015,6.096294699815233,2.0,789.9521749307601,0.1047404103594219,2004,679.99999966,1360.0,6.5235623056502465
杭州UPAN设计工作室,2015,5.9101130799393,1.0,1670.7040183620502,0.2215200236491713,2561,799.9999991999999,800.0,6.6858609460696075
杭州儒霓网络科技有限公司,2015,4.189082626572792,1.0,31.35502792708508,0.0041573890118118,33,1799.9999982,1800.0,7.496097344176511
杭州擎轩网络科技有限公司,2015,5.9759876191842025,1.0,600.2186415676823,0.0795834846947338,609,499.99999949999994,500.0,6.216606100086861
杭州硬壳文化创意有限公司,2015,5.462782460133458,1.0,631.3661730711348,0.0837133615846108,1814,999.9999989999999,1000.0,6.9087547783162195
杭州龙协网络技术有限公司,2015,5.287441900023161,0.9999999999999998,125.43370875614607,0.0166313588910297,134,0.0,0.0,0.0
杰克品牌工作室,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,999.9999989999999,1000.0,6.9087547783162195
杰西软件开发工作室,2015,6.002047708546712,1.0,176.60442161319742,0.023416125909997,190,99.99999989999999,100.0,4.61512051585116
杰颖装饰设计,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,499.99999949999994,500.0,6.216606100086861
東川品牌设计,2015,7.156916099291566,11.999999999999998,1852.6084941075196,0.2456388881076,2636,541.6666666215277,6500.0,6.296495257811196
松子设计工作室,2015,5.55309084682458,2.0,589.2063432784241,0.0781233549825542,1928,499.99999975,1000.0,6.216606100585863
松竹梅菊,2015,5.349534188802963,1.0,29.062779639198776,0.0038534579208696,36,999.9999989999999,1000.0,6.9087547783162195
极致中国传媒机构,2015,6.918196884005274,2.0,1826.952265743764,0.2422371076297751,2634,3699.99999815,7400.0,8.21635833188629
极限创意设计,2015,6.869565470218423,1.0,1195.278839924646,0.1584830071499132,2305,99.99999989999999,100.0,4.61512051585116
林中小屋,2015,4.891090779144575,0.9999999999999998,30.651829231287508,0.0040641513167976,38,169.99999982999998,170.0,5.141663555508508
林夕设计,2015,4.750468565530211,1.0,712.605705468294,0.0944849781846054,1978,119.99999987999999,120.0,4.795790544605006
林宇推广,2015,4.233364854804133,2.0,66.58480194746713,0.0088285338036949,69,2999.9999985,6000.0,8.006700844940534
林家设计店,2015,4.537743507780014,1.0000000000000002,14.230437813653811,0.0018868254857668,32,299.9999997,300.0,5.707110263752198
林家铺子,2015,4.189082626572792,1.0,31.35502792708508,0.0041573890118118,33,299.9999997,300.0,5.707110263752198
林设计工作室,2015,6.688682942228355,3.0,1616.273625370165,0.2143030529528195,2591,633.3333331222223,1900.0,6.452574578295232
果果工作室,2015,6.990299083385631,2.0,1387.899131652809,0.1840226904869807,2779,749.999999625,1500.0,6.6214056512648005
枫林设计,2015,7.178128876185565,5.0,1858.5198076502536,0.2464226740453797,2636,599.99999988,3000.0,6.398594934335541
柏仕邦网络工作室,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,999.9999989999999,1000.0,6.9087547783162195
柒⑧工作室,2015,5.849535172302611,2.0,338.56697462106126,0.0448908743862451,469,499.99999975,1000.0,6.216606100585863
柒彩明扬,2015,7.156916099291566,2.0,1852.608494107584,0.2456388881076085,2636,743.999999628,1488.0,6.61338421788023
柠檬品牌设计工作室,2015,6.715915835768012,3.0,1727.437953848353,0.2290424229446238,2610,299.9999999,900.0,5.70711026441665
柠檬设计工作室,2015,6.503957156939648,2.0,1197.7112932556445,0.1588055281431509,2539,549.999999725,1100.0,6.311734808653822
柳州罗森桥软件科技|广西优质软件公司,2015,5.375149918711763,1.0000000000000002,174.86325102108538,0.0231852626652194,182,21499.9999785,21500.0,9.975854723662076
柳明风月,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,999.9999989999999,1000.0,6.9087547783162195
柳莫言,2015,6.869565470218423,1.0,1195.278839924646,0.1584830071499132,2305,199.99999979999998,200.0,5.303304907064051
树H创意,2015,6.860274348209375,4.0,1662.3118688405964,0.2204073016229907,2611,594.99999985125,2380.0,6.390240666815769
树先生品牌设计,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,199.99999979999998,200.0,5.303304907064051
树雄品牌设计,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,499.99999949999994,500.0,6.216606100086861
格外有创意,2015,7.156916099291566,3.0,1852.6084941075196,0.2456388881076,2636,1333.333332888889,4000.0,7.196187069991381
格测设计,2015,7.2637223181375745,4.0,1847.949993541969,0.2450212136756787,2637,624.99999984375,2500.0,6.439350370850498
桂贵威客,2015,5.9759876191842025,1.0,600.2186415676823,0.0795834846947338,609,999.9999989999999,1000.0,6.9087547783162195
桔梗科技,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,599.9999994,600.0,6.398594933536871
桔米盛室文化,2015,6.794629777430661,5.0,1195.2839207588454,0.15848368082191,2505,1399.99999972,7000.0,7.24494154613715
梁仔科技,2015,6.869565470218423,1.0,1195.278839924646,0.1584830071499132,2305,199.99999979999998,200.0,5.303304907064051
梦幻岛,2015,4.521026492682839,1.0,471.822765256182,0.0625593695645958,1654,99.99999989999999,100.0,4.61512051585116
梦想天空精英工作室,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,999.9999989999999,1000.0,6.9087547783162195
梦想设计工作室,2015,4.452244754955101,0.9999999999999998,571.682828052221,0.0757998976468073,1773,499.99999949999994,500.0,6.216606100086861
梦点设计,2015,7.156916099291566,3.999999999999999,1852.608494107584,0.2456388881076085,2636,649.9999998375,2600.0,6.478509641958953
梦笔文化工作室,2015,6.657449788824192,1.0,1089.9893393740133,0.1445225854380818,2177,399.99999959999997,400.0,5.993961426309063
梦网,2015,7.505506832934481,5.0,1253.464215249951,0.1661978540506432,2025,2559.999999488,12800.0,7.848153085999603
梦自在飞翔,2015,4.042695452970693,1.0000000000000002,281.79255558148947,0.0373631073430773,1175,19999.999979999997,20000.0,9.90353755028622
梵素设计,2015,5.462782460133458,1.0,631.3661730711348,0.0837133615846108,1814,999.9999989999999,1000.0,6.9087547783162195
森中老林,2015,7.090713939180472,3.0,1850.5397442079284,0.2453645908522843,2636,499.99999983333333,1500.0,6.216606100752196
森禾米创意工作室,2015,6.808617621685845,3.0000000000000004,1126.2925349614095,0.1493360560808021,2264,99.99999996666666,300.0,4.615120516511227
棱锐广告设计,2015,4.537743507780014,1.0000000000000002,14.230437813653811,0.0018868254857668,32,299.9999997,300.0,5.707110263752198
楚楚文案工作室,2015,5.72647264967441,1.0,54.05041569069365,0.0071665891926138,63,149.99999985,150.0,5.0172798358215465
榕树山谷设计屋,2015,4.855002226764018,1.0000000000000002,39.28297508166412,0.0052085620633338,42,999.9999989999999,1000.0,6.9087547783162195
榫斗装饰深化设计,2015,4.189082626572792,1.0,31.35502792708508,0.0041573890118118,33,499.99999949999994,500.0,6.216606100086861
樊某某,2015,6.869565470218423,1.0,1195.278839924646,0.1584830071499132,2305,369.99999963,370.0,5.9162020616101305
橄榄枝工作室,2015,4.805103330011702,1.0,615.8417631972518,0.08165496727622,1731,517.9999994819999,518.0,6.251903882167816
橙子201512,2015,5.993455406442363,1.0000000000000002,531.2729319956861,0.0704419162020268,1778,99.99999989999999,100.0,4.61512051585116
橙视觉—餐饮品牌全案孵化机构,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,1199.9999988,1200.0,7.090909821080817
次元视觉工作室,2015,5.808641426898421,1.0,841.0375282696637,0.1115138594894807,2162,249.99999974999997,250.0,5.525452938135768
欢乐居工作室,2015,5.72647264967441,1.0,54.05041569069365,0.0071665891926138,63,199.99999979999998,200.0,5.303304907064051
欣晨设计工作室,2015,4.537743507780014,1.0000000000000002,14.230437813653811,0.0018868254857668,32,2899.9999970999997,2900.0,7.972810783121749
欣点视觉设计室,2015,6.908394314160493,3.0,1778.387455560387,0.2357978593954371,2644,483.3333331722222,1450.0,6.182773374569528
欣然广告设计,2015,3.49650756146648,1.0,0.9999999999999992,0.0001325908247149,1,359.99999964,360.0,5.888877957335651
欣睿科技,2015,6.864437648209794,2.0,712.3464979048268,0.0944506096399929,741,1199.9999994,2400.0,7.0909098215804
欧米创意设计,2015,6.764351923298817,7.0,1553.5169726242882,0.2059820966088952,2551,1714.2857140408164,12000.0,7.447334942832631
欧蓝德,2015,4.823875336413608,2.0000000000000004,429.558696789143,0.0569555418707429,1672,1019.9999994899999,2040.0,6.9285378176651555
正壹品牌设计策划,2015,7.089213176640227,5.999999999999999,1838.1573576923267,0.2437228000122416,2636,564.6666665725555,3388.0,6.338004976399745
正壹（山东）网络设计,2015,6.134488518718404,5.0,794.9206130721482,0.1053991796701336,1981,451.9999999096,2260.0,6.115892125283476
正心正德品牌传播机构,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,299.9999997,300.0,5.707110263752198
武汉品卓立新装饰工程有限公司,2015,4.855002226764018,1.0000000000000002,39.28297508166412,0.0052085620633338,42,199.99999979999998,200.0,5.303304907064051
武汉钴道传媒,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,499.99999949999994,500.0,6.216606100086861
武汉零久云科技有限公司,2015,5.287441900023161,0.9999999999999998,125.43370875614607,0.0166313588910297,134,499.99999949999994,500.0,6.216606100086861
殊苒工作室,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,299.9999997,300.0,5.707110263752198
比朋科技股份,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,11999.999988,12000.0,9.392745257631525
毕节君尚文化传媒有限公司,2015,6.241063207481874,2.0,1410.2605093761968,0.1869876040010868,2538,2999.9999985,6000.0,8.006700844940534
水中映月视觉设计,2015,4.891090779144575,0.9999999999999998,30.651829231287508,0.0040641513167976,38,699.9999992999999,700.0,6.552507886036016
水城设计  工作室     实体店为拓美广告设计部,2015,6.43240812157965,0.9999999999999998,1580.248859802815,0.2095264995760826,2590,299.9999997,300.0,5.707110263752198
水溶商业空间设计,2015,4.189082626572792,1.0,31.35502792708508,0.0041573890118118,33,199.99999979999998,200.0,5.303304907064051
永恒设计,2015,7.156916099291566,2.0,1852.608494107584,0.2456388881076085,2636,649.999999675,1300.0,6.478509641709337
汇虹创造,2015,6.710908008160837,4.0,921.420536318681,0.1221719088197667,2176,449.9999998875,1800.0,6.111467339253233
汇誠文化传媒,2015,7.331540815301234,7.0,1863.0862931666245,0.2470281481260441,2637,742.8571427510204,5200.0,6.611849003964921
汉狮品牌设计顾问,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,999.9999989999999,1000.0,6.9087547783162195
汉诺工业设计,2015,4.042695452970693,1.0000000000000002,281.79255558148947,0.0373631073430773,1175,2119.9999978799997,2120.0,7.659642953565154
汐月工作室,2015,3.752682943892809,1.0,122.72196683310106,0.0162718067930391,125,149.99999985,150.0,5.0172798358215465
汕头市宾格视觉设计有限公司,2015,6.229171167768893,3.0,659.2693489525416,0.0874130666868922,1894,733.3333330888888,2200.0,6.598963057801354
江南视觉,2015,7.19828008699143,7.0,1859.000408015485,0.246486397244164,2636,457.142857077551,3200.0,6.127181050495296
江苏乳虎信息科技,2015,6.593054348243394,4.999999999999999,1124.3073272795343,0.1490728357570319,1144,2999.9999994,15000.0,8.006700845240434
江苏南通鸿博文化传播有限公司,2015,5.741479240810524,1.0,1072.543143839813,0.1422093799840643,2333,2799.9999971999996,2800.0,7.937731774260466
江西智邦广告,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,149.99999985,150.0,5.0172798358215465
汤川学先生的挚友,2015,6.657449788824192,1.0,1089.9893393740133,0.1445225854380818,2177,99.99999989999999,100.0,4.61512051585116
沃邦软件,2015,6.593054348243394,3.0,1124.3073272795114,0.1490728357570288,1144,2433.333332522222,7300.0,7.7974282126188035
沈阳光音文化传媒有限公司,2015,7.156916099291566,2.0,1852.608494107584,0.2456388881076085,2636,893.999999553,1788.0,6.796823717775414
沐文工作室,2015,6.869565470218423,1.0,1195.278839924646,0.1584830071499132,2305,99.99999989999999,100.0,4.61512051585116
河南微炫科技有限公司,2015,5.9759876191842025,1.0,600.2186415676823,0.0795834846947338,609,3999.9999959999996,4000.0,8.294299607857484
河南昂联品牌设计有限公司,2015,6.43240812157965,2.0,1580.248859802815,0.2095264995760826,2590,499.99999975,1000.0,6.216606100585863
河南盛世千业品牌策划公司,2015,7.275803253330437,6.999999999999999,1870.274160971901,0.2479811934462875,2637,1357.1428569489797,9500.0,7.213873499160965
河南西顺官网旗舰店,2015,4.823875336413608,1.0000000000000002,429.558696789143,0.0569555418707429,1672,399.99999959999997,400.0,5.993961426309063
河南跬步网络科技有限公司,2015,7.353299384106886,2.0,1365.0399258532111,0.1809917695376837,1854,15499.99999225,31000.0,9.648659816455327
沽名钓誉,2015,6.657449788824192,1.0,1089.9893393740133,0.1445225854380818,2177,149.99999985,150.0,5.0172798358215465
泉州自由点设计工作室,2015,6.869565470218423,1.0,1195.278839924646,0.1584830071499132,2305,199.99999979999998,200.0,5.303304907064051
波斯猫文创,2015,6.036666690233208,2.0,619.2115495982653,0.0821017700342436,1911,349.999999825,700.0,5.86078622296729
泰安尚水文化传媒有限公司,2015,6.245061246738438,3.0,54.97331945601235,0.0072889577639899,114,499.99999983333333,1500.0,6.216606100752196
洛阳千博文化传播有限公司,2015,7.090713939180472,3.0,1850.5397442079284,0.2453645908522843,2636,933.3333330222222,2800.0,6.839833262163702
洛阳蓝普网络技术有限公司,2015,7.172775254733995,4.999999999999999,1234.345093055676,0.1636628338710787,2143,4399.99999912,22000.0,8.389587066611137
洛雨创意设计,2015,4.898766669151213,0.9999999999999998,1144.6418156176424,0.1517690023359377,2408,99.99999989999999,100.0,4.61512051585116
津华文案工作室,2015,6.508907350046271,3.0,681.079686562033,0.0903049173378457,1208,1799.9999994,5400.0,7.496097344842807
