Designer_ID,Year,Niche_Width,Resource_Volume,Total_Overlap,Mean_Overlap,Competitor_Count,Value_Potential,Total_Revenue,Log_Value
B任务编号：435932,2016,3.5243961189722124,0.9999999999999996,354.6746842521919,0.0279623686733043,480,2099.9999979,2100.0,7.6501686998454765
B任务编号：435935,2016,5.4474384118964245,1.0,545.9833390595453,0.0430450440759654,1045,2099.9999979,2100.0,7.6501686998454765
B任务编号：435975,2016,5.4474384118964245,1.0,545.9833390595453,0.0430450440759654,1045,1817.999998182,1818.0,7.506042177518672
B任务编号：436108,2016,5.4474384118964245,1.0,545.9833390595453,0.0430450440759654,1045,2999.999997,3000.0,8.0067008444407
B任务编号：436178,2016,3.89277780391402,0.9999999999999998,6.999999999999996,0.0005518763796909,7,4979.99999502,4980.0,8.513385952073484
B任务编号：436474,2016,5.4474384118964245,1.0,545.9833390595453,0.0430450440759654,1045,499.99999949999994,500.0,6.216606100086861
B任务编号：436647,2016,5.4474384118964245,1.0,545.9833390595453,0.0430450440759654,1045,1817.999998182,1818.0,7.506042177518672
B任务编号：436682,2016,4.970117466083256,1.0,325.46349683370306,0.0256593737648772,496,2099.9999979,2100.0,7.6501686998454765
B任务编号：436686,2016,5.4474384118964245,1.0,545.9833390595453,0.0430450440759654,1045,1499.9999985,1500.0,7.313886830634128
B任务编号：436826,2016,5.4474384118964245,1.0,545.9833390595453,0.0430450440759654,1045,999.9999989999999,1000.0,6.9087547783162195
B任务编号：436836,2016,2.63905732961526,0.9999999999999998,104.41416558967302,0.00823195881344,384,499.99999949999994,500.0,6.216606100086861
B任务编号：436964,2016,5.4474384118964245,1.0,545.9833390595453,0.0430450440759654,1045,1817.999998182,1818.0,7.506042177518672
B任务编号：436991,2016,5.4474384118964245,1.0,545.9833390595453,0.0430450440759654,1045,499.99999949999994,500.0,6.216606100086861
B任务编号：437054,2016,5.4474384118964245,1.0,545.9833390595453,0.0430450440759654,1045,2099.9999979,2100.0,7.6501686998454765
B任务编号：437094,2016,3.89277780391402,0.9999999999999998,6.999999999999996,0.0005518763796909,7,499.99999949999994,500.0,6.216606100086861
B任务编号：437139,2016,5.4474384118964245,1.0,545.9833390595453,0.0430450440759654,1045,500.99999949899995,501.0,6.218600118693721
B任务编号：437198,2016,5.4474384118964245,1.0,545.9833390595453,0.0430450440759654,1045,1817.999998182,1818.0,7.506042177518672
B任务编号：437300,2016,5.4474384118964245,1.0,545.9833390595453,0.0430450440759654,1045,499.99999949999994,500.0,6.216606100086861
B任务编号：437412,2016,4.970117466083256,1.0,325.46349683370306,0.0256593737648772,496,2099.9999979,2100.0,7.6501686998454765
B任务编号：437487,2016,5.4474384118964245,1.0,545.9833390595453,0.0430450440759654,1045,2999.999997,3000.0,8.0067008444407
B任务编号：437499,2016,5.4474384118964245,1.0,545.9833390595453,0.0430450440759654,1045,999.9999989999999,1000.0,6.9087547783162195
B任务编号：437519,2016,5.4474384118964245,1.0,545.9833390595453,0.0430450440759654,1045,1817.999998182,1818.0,7.506042177518672
B任务编号：437663,2016,4.970117466083256,1.0,325.46349683370306,0.0256593737648772,496,500.99999949899995,501.0,6.218600118693721
B任务编号：437664,2016,3.404463229421117,1.0,62.26135041981684,0.0049086526663368,113,500.99999949899995,501.0,6.218600118693721
B任务编号：437781,2016,5.4474384118964245,1.0,545.9833390595453,0.0430450440759654,1045,500.99999949899995,501.0,6.218600118693721
B任务编号：437833,2016,5.4474384118964245,1.0,545.9833390595453,0.0430450440759654,1045,2099.9999979,2100.0,7.6501686998454765
B任务编号：437950,2016,5.4474384118964245,1.0,545.9833390595453,0.0430450440759654,1045,999.9999989999999,1000.0,6.9087547783162195
B任务编号：438008,2016,5.4474384118964245,1.0,545.9833390595453,0.0430450440759654,1045,1349.99999865,1350.0,7.208600336960939
B任务编号：438117,2016,5.4474384118964245,1.0,545.9833390595453,0.0430450440759654,1045,999.9999989999999,1000.0,6.9087547783162195
B任务编号：438118,2016,4.970117466083256,1.0,325.46349683370306,0.0256593737648772,496,999.9999989999999,1000.0,6.9087547783162195
B任务编号：438121,2016,5.4474384118964245,1.0,545.9833390595453,0.0430450440759654,1045,999.9999989999999,1000.0,6.9087547783162195
B任务编号：438358,2016,5.4474384118964245,1.0,545.9833390595453,0.0430450440759654,1045,999.9999989999999,1000.0,6.9087547783162195
B任务编号：438386,2016,4.970117466083256,1.0,325.46349683370306,0.0256593737648772,496,500.99999949899995,501.0,6.218600118693721
B任务编号：438420,2016,4.970117466083256,1.0,325.46349683370306,0.0256593737648772,496,2099.9999979,2100.0,7.6501686998454765
B任务编号：438429,2016,5.4474384118964245,1.0,545.9833390595453,0.0430450440759654,1045,549.9999994499999,550.0,6.311734808154729
B任务编号：438506,2016,5.4474384118964245,1.0,545.9833390595453,0.0430450440759654,1045,1499.9999985,1500.0,7.313886830634128
B任务编号：438536,2016,5.4474384118964245,1.0,545.9833390595453,0.0430450440759654,1045,2999.999997,3000.0,8.0067008444407
B任务编号：438560,2016,5.4474384118964245,1.0,545.9833390595453,0.0430450440759654,1045,500.99999949899995,501.0,6.218600118693721
B任务编号：438637,2016,3.526360524616162,1.0,12.910742182345915,0.001017876236388,13,509.99999948999994,510.0,6.236369589205661
B任务编号：438695,2016,5.4474384118964245,1.0,545.9833390595453,0.0430450440759654,1045,1817.999998182,1818.0,7.506042177518672
B任务编号：438760,2016,5.4474384118964245,1.0,545.9833390595453,0.0430450440759654,1045,499.99999949999994,500.0,6.216606100086861
B任务编号：438848,2016,5.4474384118964245,1.0,545.9833390595453,0.0430450440759654,1045,549.9999994499999,550.0,6.311734808154729
B任务编号：438975,2016,1.7917594692280547,1.0,312.8352166912671,0.02466376668963,1390,499.99999949999994,500.0,6.216606100086861
B任务编号：439048,2016,4.970117466083256,1.0,325.46349683370306,0.0256593737648772,496,500.99999949899995,501.0,6.218600118693721
B任务编号：439120,2016,5.4474384118964245,1.0,545.9833390595453,0.0430450440759654,1045,1817.999998182,1818.0,7.506042177518672
B任务编号：439200,2016,5.4474384118964245,1.0,545.9833390595453,0.0430450440759654,1045,499.99999949999994,500.0,6.216606100086861
B任务编号：439224,2016,5.4474384118964245,1.0,545.9833390595454,0.0430450440759654,1045,499.99999949999994,500.0,6.216606100086861
B任务编号：439305,2016,5.4474384118964245,1.0,545.9833390595454,0.0430450440759654,1045,599.9999994,600.0,6.398594933536871
B任务编号：439677,2016,5.4474384118964245,1.0,545.9833390595454,0.0430450440759654,1045,499.99999949999994,500.0,6.216606100086861
B任务编号：439816,2016,5.4474384118964245,1.0,545.9833390595454,0.0430450440759654,1045,999.9999989999999,1000.0,6.9087547783162195
B任务编号：439907,2016,5.4474384118964245,1.0,545.9833390595454,0.0430450440759654,1045,1817.999998182,1818.0,7.506042177518672
B任务编号：439974,2016,7.175832770948214,1.0,2588.3610396412887,0.2040650456986194,3563,989.9999990099999,990.0,6.898714533330997
B任务编号：440251,2016,4.970117466083256,1.0,325.46349683370306,0.0256593737648772,496,499.99999949999994,500.0,6.216606100086861
B任务编号：440383,2016,5.4474384118964245,1.0,545.9833390595454,0.0430450440759654,1045,499.99999949999994,500.0,6.216606100086861
B任务编号：440514,2016,5.4474384118964245,1.0,545.9833390595454,0.0430450440759654,1045,999.9999989999999,1000.0,6.9087547783162195
B任务编号：440519,2016,5.4474384118964245,1.0,545.9833390595454,0.0430450440759654,1045,1277.9999987219999,1278.0,7.1538338005796245
B任务编号：440958,2016,5.4474384118964245,1.0,545.9833390595454,0.0430450440759654,1045,999.9999989999999,1000.0,6.9087547783162195
B任务编号：440960,2016,5.4474384118964245,1.0,545.9833390595454,0.0430450440759654,1045,499.99999949999994,500.0,6.216606100086861
B任务编号：442887,2016,4.970117466083256,1.0,325.46349683370306,0.0256593737648772,496,1499.9999985,1500.0,7.313886830634128
B任务编号：443245,2016,5.4474384118964245,1.0,545.9833390595454,0.0430450440759654,1045,499.99999949999994,500.0,6.216606100086861
B任务编号：445163,2016,5.4474384118964245,1.0,545.9833390595454,0.0430450440759654,1045,499.99999949999994,500.0,6.216606100086861
B任务编号：445232,2016,7.175832770948214,1.0,2588.3610396412887,0.2040650456986194,3563,499.99999949999994,500.0,6.216606100086861
B任务编号：446236,2016,3.404463229421117,1.0,62.26135041981684,0.0049086526663368,113,499.99999949999994,500.0,6.216606100086861
B任务编号：446271,2016,5.4474384118964245,1.0,545.9833390595454,0.0430450440759654,1045,599.9999994,600.0,6.398594933536871
B任务编号：446288,2016,5.4474384118964245,1.0,545.9833390595454,0.0430450440759654,1045,499.99999949999994,500.0,6.216606100086861
B任务编号：446721,2016,5.4474384118964245,1.0,545.9833390595454,0.0430450440759654,1045,499.99999949999994,500.0,6.216606100086861
B任务编号：446729,2016,5.4474384118964245,1.0,545.9833390595454,0.0430450440759654,1045,499.99999949999994,500.0,6.216606100086861
B任务编号：448112,2016,5.4474384118964245,1.0,545.9833390595454,0.0430450440759654,1045,499.99999949999994,500.0,6.216606100086861
B任务编号：448538,2016,5.4474384118964245,1.0,545.9833390595454,0.0430450440759654,1045,499.99999949999994,500.0,6.216606100086861
B任务编号：448545,2016,5.4474384118964245,1.0,545.9833390595454,0.0430450440759654,1045,500.99999949899995,501.0,6.218600118693721
B任务编号：449056,2016,5.4474384118964245,1.0,545.9833390595454,0.0430450440759654,1045,499.99999949999994,500.0,6.216606100086861
B任务编号：449324,2016,5.4474384118964245,1.0,545.9833390595454,0.0430450440759654,1045,499.99999949999994,500.0,6.216606100086861
B任务编号：449383,2016,5.4474384118964245,1.0,545.9833390595454,0.0430450440759654,1045,549.9999994499999,550.0,6.311734808154729
B任务编号：449981,2016,5.4474384118964245,1.0,545.9833390595454,0.0430450440759654,1045,499.99999949999994,500.0,6.216606100086861
B任务编号：450367,2016,5.4474384118964245,1.0,545.9833390595454,0.0430450440759654,1045,509.99999948999994,510.0,6.236369589205661
B任务编号：450608,2016,5.4474384118964245,1.0,545.9833390595454,0.0430450440759654,1045,499.99999949999994,500.0,6.216606100086861
B任务编号：450839,2016,5.4474384118964245,1.0,545.9833390595454,0.0430450440759654,1045,499.99999949999994,500.0,6.216606100086861
B任务编号：450841,2016,5.4474384118964245,1.0,545.9833390595454,0.0430450440759654,1045,499.99999949999994,500.0,6.216606100086861
B任务编号：451115,2016,5.4474384118964245,1.0,545.9833390595454,0.0430450440759654,1045,999.9999989999999,1000.0,6.9087547783162195
B任务编号：451633,2016,5.4474384118964245,1.0,545.9833390595454,0.0430450440759654,1045,499.99999949999994,500.0,6.216606100086861
B任务编号：451754,2016,5.4474384118964245,1.0,545.9833390595454,0.0430450440759654,1045,499.99999949999994,500.0,6.216606100086861
B任务编号：451989,2016,5.4474384118964245,1.0,545.9833390595454,0.0430450440759654,1045,5999.999994,6000.0,8.699681399989679
B任务编号：452021,2016,5.4474384118964245,1.0,545.9833390595454,0.0430450440759654,1045,499.99999949999994,500.0,6.216606100086861
B任务编号：452022,2016,2.5649493574615363,0.9999999999999998,68.89956385790002,0.0054320059805976,332,499.99999949999994,500.0,6.216606100086861
B任务编号：452064,2016,5.4474384118964245,1.0,545.9833390595454,0.0430450440759654,1045,499.99999949999994,500.0,6.216606100086861
B任务编号：452442,2016,4.970117466083256,1.0,325.46349683370306,0.0256593737648772,496,499.99999949999994,500.0,6.216606100086861
B任务编号：452711,2016,5.4474384118964245,1.0,545.9833390595454,0.0430450440759654,1045,599.9999994,600.0,6.398594933536871
B任务编号：452825,2016,5.4474384118964245,1.0,545.9833390595454,0.0430450440759654,1045,899.9999991,900.0,6.803505256609448
B任务编号：453337,2016,3.2188758248682,1.0,113.00000000000009,0.0089088615578681,113,499.99999949999994,500.0,6.216606100086861
B任务编号：453354,2016,5.4474384118964245,1.0,545.9833390595454,0.0430450440759654,1045,499.99999949999994,500.0,6.216606100086861
B任务编号：453847,2016,5.4474384118964245,1.0,545.9833390595454,0.0430450440759654,1045,499.99999949999994,500.0,6.216606100086861
B任务编号：454521,2016,5.4474384118964245,1.0,545.9833390595454,0.0430450440759654,1045,1999.9999979999998,2000.0,7.601402333584233
B任务编号：454845,2016,4.970117466083256,1.0,325.46349683370306,0.0256593737648772,496,509.99999948999994,510.0,6.236369589205661
B任务编号：455246,2016,5.4474384118964245,1.0,545.9833390595454,0.0430450440759654,1045,1499.9999985,1500.0,7.313886830634128
B任务编号：455363,2016,2.5649493574615363,0.9999999999999998,68.89956385790002,0.0054320059805976,332,599.9999994,600.0,6.398594933536871
B任务编号：455402,2016,5.4474384118964245,1.0,545.9833390595454,0.0430450440759654,1045,499.99999949999994,500.0,6.216606100086861
B任务编号：455480,2016,5.4474384118964245,1.0,545.9833390595454,0.0430450440759654,1045,599.9999994,600.0,6.398594933536871
B任务编号：455816,2016,5.4474384118964245,1.0,545.9833390595454,0.0430450440759654,1045,1199.9999988,1200.0,7.090909821080817
B任务编号：456113,2016,5.4474384118964245,1.0,545.9833390595454,0.0430450440759654,1045,500.99999949899995,501.0,6.218600118693721
B任务编号：456163,2016,5.4474384118964245,1.0,545.9833390595454,0.0430450440759654,1045,499.99999949999994,500.0,6.216606100086861
B任务编号：456256,2016,5.4474384118964245,1.0,545.9833390595454,0.0430450440759654,1045,499.99999949999994,500.0,6.216606100086861
B任务编号：456848,2016,3.89277780391402,0.9999999999999998,6.999999999999995,0.0005518763796909,7,679.9999993199999,680.0,6.523562305150981
B任务编号：457326,2016,5.4474384118964245,1.0,545.9833390595454,0.0430450440759654,1045,499.99999949999994,500.0,6.216606100086861
B任务编号：457766,2016,5.4474384118964245,1.0,545.9833390595454,0.0430450440759654,1045,499.99999949999994,500.0,6.216606100086861
B任务编号：457800,2016,5.4474384118964245,1.0,545.9833390595454,0.0430450440759654,1045,499.99999949999994,500.0,6.216606100086861
B任务编号：457965,2016,5.4474384118964245,1.0,545.9833390595454,0.0430450440759654,1045,599.9999994,600.0,6.398594933536871
B任务编号：457985,2016,5.4474384118964245,1.0,545.9833390595454,0.0430450440759654,1045,749.99999925,750.0,6.621405650765467
B任务编号：458412,2016,5.4474384118964245,1.0,545.9833390595454,0.0430450440759654,1045,499.99999949999994,500.0,6.216606100086861
B任务编号：458578,2016,5.4474384118964245,1.0,545.9833390595454,0.0430450440759654,1045,499.99999949999994,500.0,6.216606100086861
B任务编号：459761,2016,3.89277780391402,0.9999999999999998,6.999999999999995,0.0005518763796909,7,499.99999949999994,500.0,6.216606100086861
B任务编号：459928,2016,5.4474384118964245,1.0,545.9833390595454,0.0430450440759654,1045,499.99999949999994,500.0,6.216606100086861
B任务编号：459934,2016,5.4474384118964245,1.0,545.9833390595454,0.0430450440759654,1045,503.999999496,504.0,6.22455842827734
B任务编号：460199,2016,5.4474384118964245,1.0,545.9833390595454,0.0430450440759654,1045,899.9999991,900.0,6.803505256609448
B任务编号：461236,2016,5.4474384118964245,1.0,545.9833390595454,0.0430450440759654,1045,499.99999949999994,500.0,6.216606100086861
B任务编号：461573,2016,5.4474384118964245,1.0,545.9833390595454,0.0430450440759654,1045,599.9999994,600.0,6.398594933536871
B任务编号：462222,2016,5.4474384118964245,1.0,545.9833390595454,0.0430450440759654,1045,2129.99999787,2130.0,7.664346631099086
B任务编号：462415,2016,5.4474384118964245,1.0,545.9833390595454,0.0430450440759654,1045,499.99999949999994,500.0,6.216606100086861
B任务编号：462417,2016,5.4474384118964245,1.0,545.9833390595454,0.0430450440759654,1045,499.99999949999994,500.0,6.216606100086861
B任务编号：462524,2016,5.4474384118964245,1.0,545.9833390595454,0.0430450440759654,1045,499.99999949999994,500.0,6.216606100086861
B任务编号：463125,2016,5.4474384118964245,1.0,545.9833390595454,0.0430450440759654,1045,499.99999949999994,500.0,6.216606100086861
