Designer_ID,Year,Niche_Width,Resource_Volume,Total_Overlap,Mean_Overlap,Competitor_Count,Value_Potential,Total_Revenue,Log_Value
绿锦空间设计工作室,2014,5.48579887192964,3.0,21.41884070594154,0.0066600872841858,48,609.9999997966667,1830.0,6.415096958838808
缇慕传媒,2014,3.090459923616197,0.9999999999999996,13.680496113843414,0.0042538856075383,14,699.9999992999999,700.0,6.552507886036016
美好互联,2014,6.631831004372847,2.0,351.6875183605181,0.1093555716295143,484,1999.999999,4000.0,7.601402334083983
美来美去品牌策略机构,2014,5.02477617979885,2.0,371.3692658418425,0.1154755179856475,895,299.99999985,600.0,5.707110264250537
美格一尚,2014,5.185380532876721,1.0,355.632129843047,0.1105821299263205,935,1199.9999988,1200.0,7.090909821080817
美森品牌设计,2014,6.642742382080494,1.0,682.8587734261744,0.2123317081549049,1016,499.99999949999994,500.0,6.216606100086861
翟明设计工作室,2014,5.329583108269012,1.0,533.7996189329849,0.1659824685736893,1029,99.99999989999999,100.0,4.61512051585116
翼设传媒,2014,5.02477617979885,1.0,371.3692658418425,0.1154755179856475,895,1499.9999985,1500.0,7.313886830634128
老歌文案创意堂,2014,4.168650282009457,1.0,7.95048231722067,0.0024721648996332,11,119.99999987999999,120.0,4.795790544605006
老男孩互动,2014,3.687675661330046,1.0,125.46867756129517,0.0390138922765221,487,4999.999994999999,5000.0,8.517393170419103
老街古巷,2014,6.642742382080494,1.0,682.8587734261744,0.2123317081549049,1016,499.99999949999994,500.0,6.216606100086861
老贝壳设计,2014,5.785410264334903,0.9999999999999998,171.32254677987967,0.0532719361877735,189,999.9999989999999,1000.0,6.9087547783162195
脸图科技,2014,5.316527707175764,1.0000000000000002,55.62669756825685,0.0172968586965972,61,999.9999989999999,1000.0,6.9087547783162195
色度视觉,2014,6.642742382080494,13.999999999999998,682.8587734261673,0.2123317081549027,1016,342.85714283265304,4800.0,5.840226288656538
艺中人传媒,2014,6.218181649081052,3.999999999999999,254.4984453850727,0.0791350887391395,700,237.499999940625,950.0,5.474369310079444
艺华室内设计表现,2014,5.121355468125981,1.0,33.28909600055652,0.0103510870648496,60,799.9999991999999,800.0,6.6858609460696075
艺婕设计室,2014,6.642742382080494,1.0,682.8587734261744,0.2123317081549049,1016,499.99999949999994,500.0,6.216606100086861
艺尚,2014,4.584449660932892,2.0,368.755613830976,0.1146628152459502,900,379.99999980999996,760.0,5.942799374628013
艺牛视觉,2014,6.642742382080494,4.0,682.8587734261744,0.2123317081549049,1016,264.99999993375,1060.0,5.583496308532639
艺腾设计,2014,6.642742382080494,1.0,682.8587734261744,0.2123317081549049,1016,99.99999989999999,100.0,4.61512051585116
艺邦设计,2014,6.642742382080494,1.0,682.8587734261744,0.2123317081549049,1016,149.99999985,150.0,5.0172798358215465
艾克维网络建站开发|软件开发 消除您的后顾之忧,2014,6.218526877148524,1.0,300.8674495757819,0.0935533114352555,308,2109.99999789,2110.0,7.654917046848794
艾柯文工作室,2014,5.86575832176124,1.0,243.3457536120873,0.075667211944057,254,299.9999997,300.0,5.707110263752198
艾肯美道品牌设计机构,2014,6.781578361613754,21.0,694.5340425927951,0.2159620779206452,1041,860.8095237685329,18077.0,6.759034276140092
艾豆笔尖,2014,6.001172818363106,6.999999999999997,420.3982931544609,0.1307208622992726,1124,245.4285713935102,1718.0,5.507072180267869
芬秀时代创意设计,2014,5.821579615304498,1.0,125.6613704596033,0.0390738092225134,128,4999.999994999999,5000.0,8.517393170419103
花瓣设计,2014,6.642742382080494,2.0,682.8587734261744,0.2123317081549049,1016,499.99999975,1000.0,6.216606100585863
花莎工坊,2014,6.642742382080494,1.0,682.8587734261744,0.2123317081549049,1016,499.99999949999994,500.0,6.216606100086861
花阡陌工作室,2014,5.316527707175764,1.0000000000000002,55.62669756825685,0.0172968586965972,61,399.99999959999997,400.0,5.993961426309063
苏州亚聚创想网络科技有限公司,2014,6.218526877148524,1.0,300.8674495757819,0.0935533114352555,308,1499.9999985,1500.0,7.313886830634128
苏州鼎慈,2014,4.307118219803857,0.9999999999999998,41.46452107781885,0.0128931968525556,42,9999.999989999998,10000.0,9.210440365976616
苏锐视觉设计,2014,6.642742382080494,1.0,682.8587734261744,0.2123317081549049,1016,99.99999989999999,100.0,4.61512051585116
苗宏偉++DESIGN,2014,6.642742382080494,1.0,682.8587734261744,0.2123317081549049,1016,299.9999997,300.0,5.707110263752198
菁艺创艺工作室,2014,5.5609145360436365,1.0,419.21098472758086,0.130351674355591,915,299.9999997,300.0,5.707110263752198
菩提树下工作室,2014,5.336032594382012,5.0,106.87644037696624,0.0332327239978128,446,323.9999999352,1620.0,5.783825182130353
菲凡品牌设计,2014,4.821055617804572,1.0,341.1633442622572,0.1060831294347814,932,499.99999949999994,500.0,6.216606100086861
蓝天网络科技工作室,2014,5.722349052104997,3.0,107.09311433586444,0.0333000977412513,278,833.3333330555555,2500.0,6.726633002430731
蓝洲传媒,2014,5.385438868708024,2.0,78.01213901904549,0.0242575059138823,192,517.49999974125,1035.0,6.250940027170547
薪火互联,2014,6.649463000758187,3.0,347.25380204303167,0.1079769284959675,476,1433.3333328555555,4300.0,7.2684554438373885
蘑菇小王子,2014,5.185380532876721,1.0,355.632129843047,0.1105821299263205,935,1499.9999985,1500.0,7.313886830634128
虎符设计,2014,6.642742382080494,1.0,682.8587734261744,0.2123317081549049,1016,499.99999949999994,500.0,6.216606100086861
蜘蛛林,2014,6.218526877148524,1.0,300.8674495757819,0.0935533114352555,308,499.99999949999994,500.0,6.216606100086861
融合整合设计,2014,4.739521604555852,2.0,400.4624437688028,0.124521904156966,925,749.999999625,1500.0,6.6214056512648005
行知设计,2014,3.4339872044851467,0.9999999999999998,39.65263000691502,0.0123297978877223,40,599.9999994,600.0,6.398594933536871
襄阳锦轩,2014,5.86575832176124,1.0,243.3457536120873,0.075667211944057,254,2499.9999974999996,2500.0,7.824445929878019
西安凡易网络科技有限公司,2014,5.86575832176124,2.0,243.3457536120873,0.075667211944057,254,2149.999998925,4300.0,7.673688128767963
西山设计,2014,5.785410264334903,0.9999999999999998,171.32254677987967,0.0532719361877735,189,599.9999994,600.0,6.398594933536871
西柚设计工作室,2014,6.642742382080494,1.0,682.8587734261744,0.2123317081549049,1016,299.9999997,300.0,5.707110263752198
西红柿市长,2014,2.772588722239781,1.0,3.0,0.0009328358208955,3,99.99999989999999,100.0,4.61512051585116
视点包装Design,2014,5.329583108269012,1.0,533.7996189329849,0.1659824685736893,1029,599.9999994,600.0,6.398594933536871
言达,2014,6.642742382080494,1.0,682.8587734261744,0.2123317081549049,1016,1999.9999979999998,2000.0,7.601402333584233
记忆123,2014,6.642742382080494,1.0,682.8587734261744,0.2123317081549049,1016,199.99999979999998,200.0,5.303304907064051
许愿的蒲公英,2014,4.957607040764319,1.0,226.0984536861198,0.0703042455491666,738,199.99999979999998,200.0,5.303304907064051
设计工作室-银,2014,6.642742382080494,1.0,682.8587734261744,0.2123317081549049,1016,299.9999997,300.0,5.707110263752198
译出独角戏，盼流年花开,2014,3.663561646129645,1.0,6.788400496236375,0.0021108210498247,7,99.99999989999999,100.0,4.61512051585116
诗写年华工作室,2014,4.986830152739151,1.0000000000000002,298.4968624342979,0.0928161885678787,840,99.99999989999999,100.0,4.61512051585116
诚品JZ设计,2014,4.725327336883682,2.0,13.19352414959906,0.0041024639768653,15,1799.9999991,3600.0,7.496097344676234
诚熙工作室,2014,6.644868093227108,2.0,683.8721867927643,0.2126468242514814,1042,199.9999999,400.0,5.3033049075615635
诸侯视觉,2014,6.642742382080494,1.0,682.8587734261744,0.2123317081549049,1016,199.99999979999998,200.0,5.303304907064051
贵州云天装饰广告设计,2014,6.642742382080494,1.0,682.8587734261744,0.2123317081549049,1016,998.9999990009999,999.0,6.907755277983137
赳赳软件有限公司,2014,6.205016353955873,4.0,331.12348799738714,0.1029612835812771,855,424.99999989375,1700.0,6.054439346019957
起步,2014,6.642742382080494,1.0,682.8587734261744,0.2123317081549049,1016,799.9999991999999,800.0,6.6858609460696075
超人设计,2014,5.02477617979885,1.0,371.3692658418425,0.1154755179856475,895,199.99999979999998,200.0,5.303304907064051
超级写手，营销专家，十年经验，必出精品,2014,4.299004188721378,1.0,14.0910051533918,0.004381531453169,17,1999.9999979999998,2000.0,7.601402333584233
超视觉工作室,2014,5.785410264334903,0.9999999999999998,171.32254677987967,0.0532719361877735,189,999.9999989999999,1000.0,6.9087547783162195
软件技术承接,2014,5.86575832176124,1.0,243.3457536120873,0.075667211944057,254,99.99999989999999,100.0,4.61512051585116
轻体策划工作室,2014,4.649933671993836,0.9999999999999998,239.75708412310223,0.0745513321278303,842,99.99999989999999,100.0,4.61512051585116
达达设计工作室,2014,4.724503404704729,2.999999999999999,13.77414959557309,0.0042830067150413,14,299.9999999,900.0,5.70711026441665
迈博伟业科技,2014,5.821579615304498,1.0,125.6613704596033,0.0390738092225134,128,19999.999979999997,20000.0,9.90353755028622
远行嵌入式,2014,5.316527707175764,1.0000000000000002,55.62669756825685,0.0172968586965972,61,499.99999949999994,500.0,6.216606100086861
追梦网络,2014,6.218526877148524,2.0,300.8674495757819,0.0935533114352555,308,199.9999999,400.0,5.3033049075615635
速点广告,2014,6.466473307685561,5.999999999999999,580.3865971437397,0.180468469261113,989,483.3333332527778,2900.0,6.18277337473585
逸东机构-逸动设计工作室,2014,5.5609145360436365,1.0,419.21098472758086,0.130351674355591,915,1499.9999985,1500.0,7.313886830634128
逸兴工作室,2014,5.86575832176124,1.0,243.3457536120873,0.075667211944057,254,299.9999997,300.0,5.707110263752198
道乐图文工作室,2014,4.686070776033887,2.0,43.89061069624184,0.0136475779528115,68,299.99999985,600.0,5.707110264250537
道禾文化传播有限公司,2014,6.846782072274579,10.999999999999998,700.9580198526367,0.2179595832875114,1041,831.8181817425619,9150.0,6.724815349126038
郑州好淘科技有限公司,2014,5.785410264334903,0.9999999999999998,171.32254677987967,0.0532719361877735,189,299.9999997,300.0,5.707110263752198
郑州涛维科技,2014,6.218526877148524,1.0,300.8674495757819,0.0935533114352555,308,699.9999992999999,700.0,6.552507886036016
酷动创意设计,2014,6.822739567683272,2.0,695.4073488785128,0.2162336283826221,1190,749.999999625,1500.0,6.6214056512648005
重庆三藏科技有限公司,2014,5.821579615304498,1.0,125.6613704596033,0.0390738092225134,128,19999.999979999997,20000.0,9.90353755028622
重庆世贝信息技术有限公司,2014,6.234593316481016,4.0,284.5874737307568,0.0884911298914044,333,4127.499998968125,16510.0,8.325669423607543
重庆之乎平面设计有限公司,2014,6.642742382080494,1.0,682.8587734261744,0.2123317081549049,1016,999.9999989999999,1000.0,6.9087547783162195
重庆众智明星科技有限公司,2014,5.86575832176124,1.0,243.3457536120873,0.075667211944057,254,5999.999994,6000.0,8.699681399989679
重庆奇格广告有限责任公司,2014,5.329583108269012,2.0,533.7996189329849,0.1659824685736893,1029,1174.9999994124998,2350.0,7.069874127958998
重庆斯骏科技有限公司,2014,3.985229568430967,1.0000000000000002,15.60668211166034,0.0048528240396953,17,1599.9999983999999,1600.0,7.378383711997339
重庆热窝科技工作室,2014,5.821579615304498,1.0,125.6613704596033,0.0390738092225134,128,4999.999994999999,5000.0,8.517393170419103
重庆爬虫信息技术有限公司,2014,5.821579615304498,3.000000000000001,125.6613704596033,0.0390738092225134,128,11366.666662877777,34100.0,9.338528346940075
重庆路遥科技有限公司,2014,5.821579615304498,1.0,125.6613704596033,0.0390738092225134,128,9999.999989999998,10000.0,9.210440365976616
野雀中国,2014,6.775032599370823,4.0,696.5870833443141,0.2166004612389036,1041,292.499999926875,1170.0,5.681877639019003
量捷思设计工作室,2014,3.977887890767093,2.0,42.016412256418455,0.0130648048061002,61,1349.9999993249999,2700.0,7.2086003374605685
金品设计,2014,3.4657359027997265,1.0,3.796899091163663,0.0011806278268543,4,299.9999997,300.0,5.707110263752198
金海科技,2014,5.316527707175764,1.0000000000000002,55.62669756825685,0.0172968586965972,61,199.99999979999998,200.0,5.303304907064051
金牌文秘在线,2014,4.578241868983988,3.0,24.843943375113717,0.0077251067708686,50,233.33333325555554,700.0,5.4567446028106446
金生设计室,2014,6.633236577580824,8.999999999999998,670.5038800843374,0.2084900124640352,1026,417.777777731358,3760.0,6.03734041582007
金蝉设计工作室,2014,5.259758027994071,3.999999999999999,44.46001737864668,0.0138246322694796,122,356.2499999109375,1425.0,5.8784358165606765
金诺网络工作室,2014,5.86575832176124,2.0,243.3457536120873,0.075667211944057,254,1749.999999125,3500.0,7.467942331786137
金鸡湾公司,2014,6.218526877148524,1.0,300.8674495757819,0.0935533114352555,308,4999.999994999999,5000.0,8.517393170419103
金麦设计机构,2014,6.642742382080494,1.0,682.8587734261744,0.2123317081549049,1016,517.9999994819999,518.0,6.251903882167816
鑫源工作室,2014,6.639497887101351,2.0,660.0980762575798,0.2052543769457648,1016,129.999999935,260.0,4.8751973227049685
鑫隆信息,2014,5.545709622857174,5.0,20.716499308266457,0.0064416975461027,73,1009.999999798,5050.0,6.91869521882067
鑫鼎传媒,2014,6.468292106925491,2.0,305.31578980239715,0.0949365018042279,439,849.999999575,1700.0,6.7464121280739615
银河创意设计中心,2014,6.000323494663881,2.0,351.6448579638892,0.1093423065808113,896,1649.9999991749999,3300.0,7.409136443420431
银鲨艺术工坊,2014,7.108886440531094,12.999999999999998,694.0868803424015,0.2158230349323388,1057,603.8461537997041,7850.0,6.404974134453183
锐奇品牌设计,2014,2.5823063443139667,1.0000000000000002,14.675252012658516,0.0045632002526923,15,229.99999977,230.0,5.442417709526122
锐彩品牌,2014,5.329583108269012,1.0,533.7996189329849,0.1659824685736893,1029,599.9999994,600.0,6.398594933536871
锐成软件开发公司,2014,5.821579615304498,1.0,125.6613704596033,0.0390738092225134,128,999.9999989999999,1000.0,6.9087547783162195
锐视企划,2014,5.5609145360436365,4.0,419.21098472758086,0.130351674355591,915,799.9999998,3200.0,6.685860946818671
锐迪广告传播有限公司,2014,6.642742382080494,1.0,682.8587734261744,0.2123317081549049,1016,499.99999949999994,500.0,6.216606100086861
长亭流景,2014,2.5649493574615363,0.9999999999999998,2.999999999999999,0.0009328358208955,3,299.9999997,300.0,5.707110263752198
长沙仁博网络信息科技有限公司,2014,4.307118219803857,0.9999999999999998,41.46452107781885,0.0128931968525556,42,4999.999994999999,5000.0,8.517393170419103
阿晓工房,2014,6.642742382080494,9.999999999999998,682.8587734261713,0.212331708154904,1016,259.999999974,2600.0,5.5645204072230765
阿第空间,2014,4.723466705651266,2.0000000000000004,35.444388279673966,0.0110212650123364,39,169.49999991525,339.0,5.138735296226504
陆人设计,2014,4.821055617804572,1.0,341.1633442622572,0.1060831294347814,932,499.99999949999994,500.0,6.216606100086861
隐士设计,2014,6.642742382080494,1.0,682.8587734261744,0.2123317081549049,1016,799.9999991999999,800.0,6.6858609460696075
雄鹰工作室,2014,6.218526877148524,1.0,300.8674495757819,0.0935533114352555,308,31999.999967999996,32000.0,10.373522430293624
雅比斯工作室,2014,4.723466705651266,1.0000000000000002,35.444388279673966,0.0110212650123364,39,499.99999949999994,500.0,6.216606100086861
雅阁,2014,6.642742382080494,1.0,682.8587734261744,0.2123317081549049,1016,99.99999989999999,100.0,4.61512051585116
雨露蜻蜓,2014,3.3861642646647576,1.0,59.73744214368063,0.018575075293433,61,49.999999949999996,50.0,3.9318256317439335
雪狼创意银行,2014,6.642742382080494,3.0,682.8587734261616,0.212331708154901,1016,316.66666656111113,950.0,5.761002614653808
零点玖捌品牌设计,2014,6.642742382080494,1.0,682.8587734261744,0.2123317081549049,1016,599.9999994,600.0,6.398594933536871
雷利信息,2014,3.985229568430967,1.0000000000000002,15.60668211166034,0.0048528240396953,17,3499.9999964999997,3500.0,8.160803919954951
青岛云展科技有限公司,2014,6.642742382080494,1.0,682.8587734261744,0.2123317081549049,1016,499.99999949999994,500.0,6.216606100086861
青岛众智创想文化传播有限公司,2014,3.687675661330046,1.0,125.46867756129517,0.0390138922765221,487,3999.9999959999996,4000.0,8.294299607857484
